,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,-13.0,-1.0,,-45.0,-8.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
1,279,-13.0,2.0,,-44.0,-34.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
2,280,-11.0,4.0,9.0,-43.0,-34.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
3,281,-15.0,0.0,,-45.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
4,282,-15.0,0.0,,-45.0,-32.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
5,283,-24.0,-2.0,,-47.0,-33.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
6,284,-33.0,2.0,,,-15.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
7,285,-28.0,-6.0,,-45.0,-14.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
8,286,-18.0,-3.0,,-53.0,-50.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
9,287,-16.0,-1.0,5.0,-52.0,-49.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
10,288,-18.0,-3.0,,-52.0,-48.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
11,289,-18.0,0.0,,-51.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
12,290,-26.0,-1.0,,-53.0,-47.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
13,291,-36.0,-2.0,,,-15.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
14,292,-26.0,-6.0,,-48.0,-15.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
15,293,-17.0,-1.0,,-53.0,-48.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
16,294,-14.0,3.0,,-49.0,-45.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
17,295,-20.0,5.0,,-46.0,-35.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
18,296,-21.0,1.0,,-47.0,-35.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
19,297,-24.0,5.0,,-48.0,-34.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
20,298,-31.0,4.0,,,-13.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
