,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,3.0,17.0,,-36.0,-42.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
1,218,-11.0,5.0,,-41.0,-41.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
2,219,-16.0,12.0,,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
3,220,-3.0,7.0,,-38.0,-5.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
4,221,1.0,12.0,,-40.0,-43.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
5,222,9.0,19.0,,-33.0,-40.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
6,223,5.0,15.0,,-39.0,-41.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
7,224,1.0,16.0,,-34.0,-41.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
8,225,-8.0,13.0,,-37.0,-38.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
9,226,-15.0,13.0,,,-4.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
10,227,-5.0,12.0,,-30.0,0.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
11,228,5.0,24.0,,-33.0,-38.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
12,229,4.0,26.0,,-28.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
13,230,-9.0,17.0,,-32.0,-30.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
14,231,-9.0,17.0,,-31.0,-29.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
15,232,-14.0,13.0,,-31.0,-27.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
16,233,-17.0,10.0,,,-6.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
