,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-15.0,-1.0,,-47.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-21.0,0.0,,-41.0,-31.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-21.0,0.0,-23.0,,-12.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-13.0,-1.0,,-45.0,-8.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-13.0,2.0,,-44.0,-34.0,11.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-11.0,4.0,9.0,-43.0,-34.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-15.0,0.0,,-45.0,-33.0,11.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-15.0,0.0,,-45.0,-32.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-24.0,-2.0,,-47.0,-33.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-33.0,2.0,,,-15.0,7.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-28.0,-6.0,,-45.0,-14.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-18.0,-3.0,,-53.0,-50.0,14.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-16.0,-1.0,5.0,-52.0,-49.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-18.0,-3.0,,-52.0,-48.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-18.0,0.0,,-51.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-26.0,-1.0,,-53.0,-47.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-36.0,-2.0,,,-15.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-26.0,-6.0,,-48.0,-15.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-17.0,-1.0,,-53.0,-48.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-14.0,3.0,,-49.0,-45.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-20.0,5.0,,-46.0,-35.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-21.0,1.0,,-47.0,-35.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-24.0,5.0,,-48.0,-34.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
23,298,-31.0,4.0,,,-13.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
24,299,-22.0,3.0,,-47.0,-11.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
25,300,-18.0,6.0,,-46.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
26,301,-17.0,5.0,8.0,-44.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
27,302,-17.0,5.0,,-42.0,-33.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
28,303,-17.0,5.0,,-44.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
29,304,-21.0,7.0,,-43.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
30,305,-29.0,6.0,-6.0,,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
31,306,-25.0,-6.0,,-46.0,-14.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
32,307,-17.0,3.0,,-40.0,-33.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
33,308,-14.0,4.0,6.0,-44.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
34,309,-20.0,2.0,,-44.0,-31.0,12.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
35,310,-19.0,1.0,,-43.0,-32.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
36,311,-23.0,0.0,,-46.0,-31.0,13.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
