,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,325,-4.0,8.0,,-20.0,-3.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
1,326,-7.0,13.0,,-29.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
2,327,-4.0,18.0,3.0,-31.0,-29.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
3,328,-10.0,14.0,,-27.0,-30.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
4,329,-2.0,16.0,,-28.0,-30.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
5,330,-3.0,16.0,2.0,-29.0,-29.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
6,331,-6.0,17.0,,,-6.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
7,332,-3.0,9.0,,-23.0,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
8,333,1.0,20.0,,-31.0,-33.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
9,334,4.0,23.0,-4.0,-31.0,-31.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
10,335,-2.0,18.0,,-33.0,-31.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
11,336,-3.0,15.0,,-31.0,-30.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
12,337,-9.0,14.0,,-26.0,-29.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
13,338,-13.0,8.0,,,-3.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
14,339,3.0,12.0,,-16.0,-1.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
15,340,0.0,21.0,,-32.0,-32.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
16,341,-9.0,14.0,-19.0,-38.0,-31.0,11.0,8.0,19.0,32.0,-19.0,-34.0,9.0
17,342,-1.0,17.0,,-34.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
18,343,-1.0,18.0,,-31.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
19,344,-8.0,12.0,,-26.0,-28.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
20,345,-11.0,15.0,,,-1.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
21,346,-5.0,5.0,,-17.0,2.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
22,347,3.0,24.0,,-34.0,-31.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
23,348,2.0,24.0,-5.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
24,349,5.0,23.0,,-35.0,-32.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
25,350,3.0,22.0,,-34.0,-31.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
26,351,-5.0,19.0,,-35.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
27,352,-10.0,18.0,,,0.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
28,353,-4.0,12.0,,-22.0,6.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
29,354,9.0,33.0,,-36.0,-35.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
30,355,16.0,41.0,2.0,-39.0,-35.0,11.0,27.0,40.0,50.0,-21.0,-49.0,11.0
31,356,16.0,45.0,-1.0,-38.0,-39.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
32,357,19.0,55.0,-6.0,-43.0,-49.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
33,358,-13.0,32.0,6.0,-50.0,-60.0,16.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
34,359,-92.0,-89.0,-1.0,,-66.0,10.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
35,360,-38.0,-50.0,,-65.0,-38.0,6.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
36,361,1.0,-1.0,,-54.0,-75.0,19.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
37,362,10.0,13.0,-2.0,-55.0,-72.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
38,363,-1.0,10.0,-26.0,-52.0,-63.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
39,364,-1.0,25.0,,-46.0,-62.0,18.0,17.0,17.0,49.0,-31.0,-65.0,16.0
40,365,-28.0,19.0,-10.0,-60.0,-63.0,19.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
41,1,-86.0,-68.0,,,-54.0,13.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
42,2,-28.0,-16.0,,-49.0,-21.0,6.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
43,3,-5.0,-2.0,-31.0,-59.0,-73.0,22.0,5.0,4.0,43.0,-42.0,-74.0,20.0
44,4,-5.0,9.0,,-57.0,-67.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
45,5,-20.0,8.0,,-51.0,-48.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
46,6,-28.0,1.0,-12.0,-51.0,-38.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
