,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,140,-55.0,-8.0,1.0,-46.0,-61.0,24.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
1,141,-58.0,-2.0,,-53.0,-61.0,23.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
2,142,-58.0,-6.0,,-55.0,-62.0,24.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
3,143,-62.0,-9.0,-35.0,-62.0,-61.0,24.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
4,144,-73.0,-15.0,-54.0,-70.0,-43.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
5,145,-67.0,-13.0,,-54.0,-35.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
6,146,-55.0,-7.0,,-54.0,-66.0,23.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
7,147,-52.0,-2.0,,-54.0,-59.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
8,148,-53.0,-2.0,,-51.0,-59.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
9,149,-52.0,5.0,,-52.0,-59.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
10,150,-54.0,3.0,,-52.0,-58.0,20.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
11,151,-66.0,5.0,,-48.0,-29.0,11.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
12,152,-61.0,1.0,,-40.0,-21.0,,-76.0,-28.0,0.0,-65.0,-43.0,
13,153,-49.0,3.0,,-48.0,-56.0,19.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
14,154,-47.0,-2.0,,-49.0,-56.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
15,155,-50.0,-4.0,,-48.0,-57.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
16,156,-53.0,-7.0,,-54.0,-57.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
17,157,-55.0,-5.0,6.0,-48.0,-56.0,21.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
18,158,-63.0,-3.0,,-42.0,-29.0,12.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
19,159,-58.0,-5.0,,-28.0,-26.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
20,160,-49.0,-3.0,,-41.0,-55.0,19.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
21,161,-48.0,-5.0,,-48.0,-55.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
22,162,-54.0,-10.0,-20.0,-56.0,-56.0,23.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
23,163,-50.0,-7.0,,-38.0,-55.0,21.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
24,164,-54.0,-8.0,,-40.0,-54.0,21.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
25,165,-64.0,-10.0,1.0,-39.0,-28.0,14.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
26,166,-58.0,-11.0,,-23.0,-22.0,,-73.0,-24.0,19.0,-67.0,-37.0,
27,167,-48.0,-10.0,,-36.0,-54.0,20.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
28,168,-46.0,-5.0,,-38.0,-54.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
29,169,-48.0,-5.0,,-36.0,-53.0,20.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
30,170,-46.0,-5.0,,-36.0,-54.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
31,171,-50.0,-5.0,,-37.0,-53.0,19.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
32,172,-60.0,0.0,,-27.0,-21.0,9.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
33,173,-58.0,-12.0,,-28.0,-17.0,9.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
34,174,-49.0,-11.0,,-39.0,-56.0,19.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
35,175,-45.0,-5.0,,-40.0,-55.0,20.0,-53.0,-11.0,,-52.0,-58.0,18.0
36,176,-47.0,-4.0,,-36.0,-52.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
