,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,-22.0,-4.0,,-47.0,-12.0,7.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
1,321,-15.0,2.0,,-44.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
2,322,-13.0,5.0,-16.0,-49.0,-34.0,13.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
3,323,-5.0,4.0,-9.0,-47.0,-32.0,13.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
4,324,-3.0,8.0,,-44.0,-31.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
5,325,-18.0,6.0,6.0,-49.0,-32.0,13.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
6,326,-63.0,-9.0,,,-19.0,13.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
7,327,-58.0,-14.0,,-56.0,-20.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
8,328,-44.0,-6.0,,-51.0,-37.0,15.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
9,329,-43.0,-2.0,-19.0,-55.0,-37.0,16.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
10,330,-41.0,0.0,,-52.0,-35.0,15.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
11,331,-42.0,-2.0,,-51.0,-36.0,15.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
12,332,-42.0,1.0,11.0,-52.0,-36.0,15.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
13,333,-52.0,1.0,,,-14.0,11.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
14,334,-50.0,-5.0,,-53.0,-15.0,9.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
15,335,-34.0,4.0,,-49.0,-36.0,14.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
16,336,-35.0,8.0,-3.0,-49.0,-35.0,14.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
17,337,-39.0,1.0,-3.0,-52.0,-35.0,15.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
18,338,-43.0,-3.0,-6.0,-50.0,-35.0,15.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
19,339,-50.0,-6.0,-37.0,-51.0,-37.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
20,340,-54.0,1.0,-4.0,,-15.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
21,341,-49.0,-4.0,,-51.0,-14.0,8.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
22,342,-34.0,6.0,,-49.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
23,343,-35.0,5.0,-14.0,-51.0,-34.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
24,344,-38.0,3.0,,-50.0,-34.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
25,345,-41.0,2.0,,-51.0,-32.0,14.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
26,346,-25.0,6.0,0.0,-46.0,-31.0,13.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
27,347,-24.0,9.0,,,-4.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
28,348,-21.0,-2.0,,-44.0,-7.0,7.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
29,349,-1.0,14.0,,-41.0,-32.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
30,350,-1.0,15.0,0.0,-41.0,-30.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
31,351,-7.0,13.0,-4.0,-44.0,-30.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
32,352,-8.0,12.0,,-42.0,-31.0,12.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
33,353,-13.0,11.0,-4.0,-43.0,-30.0,12.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
