,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,173,-12.0,20.0,,-29.0,-29.0,9.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
1,174,-12.0,16.0,,-31.0,-30.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
2,175,-10.0,14.0,,-33.0,-30.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
3,176,-12.0,14.0,,-34.0,-29.0,7.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
4,177,-20.0,10.0,,,-3.0,2.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
5,178,-16.0,2.0,,-28.0,-5.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
6,179,-5.0,15.0,,-32.0,-42.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
7,180,-9.0,12.0,,-35.0,-41.0,9.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
8,181,-6.0,13.0,,-35.0,-41.0,9.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
9,182,-7.0,12.0,,-34.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
10,183,-17.0,8.0,,-37.0,-38.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
11,184,-23.0,8.0,,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
12,185,-11.0,3.0,,-36.0,-3.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
13,186,-4.0,13.0,,-35.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
14,187,-1.0,12.0,,-36.0,-42.0,12.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
