,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,144,-9.0,19.0,,-34.0,-25.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
1,145,-11.0,16.0,,-33.0,-26.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
2,146,-5.0,17.0,,-34.0,-26.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
3,147,-7.0,16.0,,-32.0,-26.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
4,148,-12.0,16.0,,,-3.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
5,149,-3.0,14.0,,-32.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
6,150,-8.0,20.0,,-34.0,-27.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
7,151,1.0,24.0,,-32.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
8,152,2.0,26.0,,-31.0,-25.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
9,153,17.0,35.0,,-35.0,-38.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
10,154,0.0,8.0,,-43.0,-55.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
11,155,-23.0,15.0,,,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
12,156,-14.0,10.0,,-31.0,-6.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
13,157,-11.0,22.0,,-32.0,-29.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
14,158,-7.0,23.0,,-30.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
15,159,-12.0,17.0,,-36.0,-27.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
16,160,-11.0,18.0,,-31.0,-25.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
17,161,-13.0,15.0,,-34.0,-25.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
18,162,-13.0,16.0,,,-7.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
19,163,-3.0,13.0,,-31.0,-4.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
20,164,-13.0,18.0,,-33.0,-27.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
21,165,-3.0,19.0,,-30.0,-25.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
22,166,-9.0,18.0,,-30.0,-26.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
23,167,-9.0,20.0,,-31.0,-26.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
24,168,-12.0,18.0,,-35.0,-27.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
25,169,-12.0,25.0,,,-3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
26,170,-4.0,16.0,,-26.0,2.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
27,171,-13.0,22.0,,-33.0,-28.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
28,172,-7.0,23.0,,-44.0,-27.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
29,173,-9.0,20.0,,-38.0,-28.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
30,174,-8.0,21.0,,-45.0,-29.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
31,175,-14.0,17.0,,-35.0,-28.0,4.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
32,176,-14.0,17.0,,,-8.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
33,177,-8.0,6.0,,-24.0,-5.0,0.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
34,178,-10.0,16.0,,-33.0,-36.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
35,179,-7.0,15.0,,-38.0,-35.0,7.0,1.0,15.0,70.0,-19.0,-31.0,5.0
36,180,-10.0,11.0,,-38.0,-36.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
37,181,-8.0,15.0,,-36.0,-35.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
38,182,-14.0,8.0,,-38.0,-35.0,5.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
39,183,-15.0,9.0,,,-7.0,1.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
40,184,-11.0,4.0,,-28.0,-4.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
41,185,-10.0,14.0,,-37.0,-39.0,7.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
42,186,-2.0,14.0,,-37.0,-37.0,7.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
43,187,-10.0,11.0,,-39.0,-36.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
44,188,-8.0,10.0,,-37.0,-37.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
45,189,-17.0,6.0,,-40.0,-37.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
46,190,-22.0,10.0,,,-10.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
47,191,-19.0,7.0,,-28.0,-4.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
48,192,-11.0,15.0,,-34.0,-39.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
49,193,-3.0,17.0,,-39.0,-36.0,7.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
50,194,-7.0,11.0,,-38.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
51,195,-7.0,13.0,,-36.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
52,196,-18.0,-1.0,,-41.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
53,197,-22.0,10.0,,,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
54,198,-13.0,8.0,,-29.0,-3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
55,199,-14.0,14.0,,-36.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
56,200,-11.0,21.0,,-41.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
57,201,-6.0,17.0,,-35.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
58,202,-5.0,16.0,,-33.0,-35.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
