,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-19.0,2.0,,-35.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
1,204,-21.0,-5.0,-4.0,-43.0,-50.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
2,205,-21.0,-3.0,,-36.0,-49.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
3,206,-28.0,-4.0,,-33.0,-47.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
4,207,-34.0,-1.0,,-31.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
5,208,-26.0,-4.0,,-20.0,-11.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
6,209,-19.0,-6.0,-20.0,-38.0,-51.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
7,210,-12.0,2.0,,-35.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
8,211,-17.0,-2.0,,-33.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
9,212,-14.0,2.0,,-47.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
10,213,-30.0,-3.0,,-40.0,-48.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
11,214,-36.0,-2.0,,-40.0,-13.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
12,215,-23.0,-3.0,,-33.0,-12.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
13,216,-11.0,-1.0,,-43.0,-50.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
14,217,-10.0,-8.0,-31.0,-53.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
15,218,-9.0,0.0,,-50.0,-49.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
16,219,-14.0,-1.0,,-43.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
17,220,-23.0,-2.0,,-45.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
18,221,-35.0,2.0,,-37.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
19,222,-24.0,-2.0,,-32.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
20,223,-5.0,1.0,,-43.0,-49.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
21,224,-1.0,8.0,,-43.0,-48.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
22,225,-4.0,2.0,,-39.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
23,226,-15.0,-3.0,,-38.0,-47.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
24,227,-20.0,-1.0,,-38.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
25,228,-30.0,-4.0,,-38.0,-12.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
26,229,-23.0,-6.0,,-30.0,-11.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
27,230,,,,,-47.0,11.0,,-15.0,,-31.0,-56.0,12.0
28,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
29,232,,,,,-42.0,11.0,,-18.0,,-33.0,-53.0,13.0
30,233,,,,,-43.0,11.0,-9.0,,,-34.0,-53.0,12.0
31,234,,,,,-40.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
32,235,-26.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
33,236,,,,,,3.0,-23.0,,,,,3.0
34,237,,,,,-40.0,10.0,,,,-23.0,-54.0,10.0
35,238,,,,,-42.0,13.0,,,,-35.0,-55.0,14.0
36,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
37,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
38,241,,,,,-37.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
39,242,-22.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
40,243,,,,,,2.0,-11.0,,,,,2.0
41,244,,,,,-41.0,9.0,,-16.0,,-24.0,-72.0,12.0
42,245,,,,,-38.0,10.0,,,,-31.0,-53.0,10.0
43,246,,,,,-38.0,11.0,-11.0,,,-37.0,-52.0,12.0
44,247,,,,,-38.0,11.0,-9.0,,,-34.0,-52.0,11.0
45,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
46,249,-22.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
47,250,,,,,,2.0,-24.0,,,,,3.0
48,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
49,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
50,253,,,,,-36.0,10.0,-14.0,,,-37.0,-47.0,10.0
51,254,,,,,-36.0,10.0,-16.0,,,-38.0,-48.0,10.0
52,255,-21.0,-6.0,,-42.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
53,256,-25.0,-3.0,,,-10.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
54,257,-19.0,-8.0,,-35.0,-9.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
