,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,287,-16.0,-1.0,5.0,-52.0,-49.0,15.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
1,288,-18.0,-3.0,,-52.0,-48.0,15.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
2,289,-18.0,0.0,,-51.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
3,290,-26.0,-1.0,,-53.0,-47.0,13.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
4,291,-36.0,-2.0,,,-15.0,8.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
5,292,-26.0,-6.0,,-48.0,-15.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
6,293,-17.0,-1.0,,-53.0,-48.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
7,294,-14.0,3.0,,-49.0,-45.0,15.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
8,295,-20.0,5.0,,-46.0,-35.0,12.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
9,296,-21.0,1.0,,-47.0,-35.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
10,297,-24.0,5.0,,-48.0,-34.0,13.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
11,298,-31.0,4.0,,,-13.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
12,299,-22.0,3.0,,-47.0,-11.0,5.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
13,300,-18.0,6.0,,-46.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
14,301,-17.0,5.0,8.0,-44.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
15,302,-17.0,5.0,,-42.0,-33.0,12.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
16,303,-17.0,5.0,,-44.0,-33.0,13.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
17,304,-21.0,7.0,,-43.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
18,305,-29.0,6.0,-6.0,,-10.0,9.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
19,306,-25.0,-6.0,,-46.0,-14.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
20,307,-17.0,3.0,,-40.0,-33.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
21,308,-14.0,4.0,6.0,-44.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
