,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-16.0,8.0,,-34.0,-3.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
1,193,-5.0,14.0,,-33.0,-44.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
2,194,-4.0,16.0,,-35.0,-43.0,11.0,1.0,16.0,101.0,-32.0,-40.0,11.0
3,195,-9.0,15.0,,-30.0,-43.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
4,196,-8.0,16.0,,-31.0,-42.0,10.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
5,197,-19.0,12.0,,-32.0,-39.0,7.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
6,198,-31.0,10.0,,,-10.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
7,199,-19.0,4.0,,-30.0,-2.0,0.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
8,200,-6.0,17.0,,-33.0,-43.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
9,201,-3.0,20.0,,-34.0,-42.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
10,202,-5.0,16.0,,-36.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
11,203,-9.0,16.0,,-38.0,-42.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
12,204,-16.0,11.0,,-38.0,-39.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
13,205,-26.0,12.0,,,-5.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
14,206,-18.0,8.0,,-37.0,1.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
15,207,-5.0,18.0,,-34.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
16,208,4.0,22.0,,-39.0,-42.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
17,209,2.0,20.0,,-40.0,-41.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
18,210,5.0,18.0,,-35.0,-41.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
19,211,-8.0,11.0,,-35.0,-39.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
20,212,-16.0,11.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
21,213,-5.0,9.0,,-34.0,-2.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
22,214,1.0,21.0,,-35.0,-43.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
23,215,6.0,22.0,,-37.0,-42.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
24,216,0.0,15.0,,-37.0,-42.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
25,217,3.0,17.0,,-36.0,-42.0,10.0,14.0,18.0,122.0,-28.0,-45.0,10.0
26,218,-11.0,5.0,,-41.0,-41.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
27,219,-16.0,12.0,,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
28,220,-3.0,7.0,,-38.0,-5.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
29,221,1.0,12.0,,-40.0,-43.0,10.0,17.0,17.0,152.0,-17.0,-47.0,9.0
30,222,9.0,19.0,,-33.0,-40.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
31,223,5.0,15.0,,-39.0,-41.0,10.0,13.0,9.0,147.0,-22.0,-45.0,9.0
32,224,1.0,16.0,,-34.0,-41.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
33,225,-8.0,13.0,,-37.0,-38.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
34,226,-15.0,13.0,,,-4.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
35,227,-5.0,12.0,,-30.0,0.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
36,228,5.0,24.0,,-33.0,-38.0,9.0,16.0,12.0,149.0,-14.0,-48.0,9.0
37,229,4.0,26.0,,-28.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
38,230,-9.0,17.0,,-32.0,-30.0,8.0,14.0,8.0,235.0,-12.0,-45.0,9.0
39,231,-9.0,17.0,,-31.0,-29.0,8.0,15.0,11.0,,-10.0,-45.0,9.0
40,232,-14.0,13.0,,-31.0,-27.0,7.0,1.0,6.0,167.0,0.0,-46.0,7.0
41,233,-17.0,10.0,,,-6.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
42,234,-10.0,10.0,,-31.0,2.0,1.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
43,235,-10.0,16.0,,-27.0,-31.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
44,236,-6.0,20.0,,-29.0,-30.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
45,237,-7.0,18.0,,-29.0,-31.0,8.0,19.0,14.0,143.0,-18.0,-46.0,8.0
46,238,-6.0,17.0,,-31.0,-31.0,8.0,22.0,17.0,146.0,-21.0,-46.0,9.0
47,239,-9.0,16.0,,-28.0,-29.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
48,240,-21.0,12.0,,,-2.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
49,241,-13.0,7.0,,-31.0,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
50,242,-1.0,19.0,,-31.0,-37.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
51,243,-4.0,21.0,,-31.0,-32.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
52,244,-8.0,19.0,,-31.0,-31.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
53,245,-11.0,16.0,,-34.0,-30.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
54,246,-16.0,12.0,,-33.0,-28.0,7.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
55,247,-22.0,10.0,,,-2.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
56,248,-11.0,11.0,,-38.0,-1.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
57,249,-14.0,17.0,,-32.0,-32.0,8.0,13.0,15.0,106.0,-17.0,-43.0,8.0
58,250,-11.0,17.0,,-30.0,-31.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
59,251,-15.0,17.0,,-31.0,-31.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
60,252,-13.0,14.0,,-35.0,-31.0,10.0,3.0,12.0,81.0,-23.0,-36.0,8.0
