,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-24.0,5.0,,-45.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-27.0,5.0,,-41.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-26.0,5.0,,,-4.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,-22.0,1.0,,-39.0,0.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-24.0,8.0,,-41.0,-32.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-22.0,9.0,1.0,-42.0,-31.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-20.0,9.0,,-42.0,-32.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-20.0,7.0,,-38.0,-30.0,11.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-23.0,6.0,,-38.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-24.0,6.0,,,-3.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-21.0,3.0,,-36.0,-3.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-22.0,11.0,,-38.0,-31.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-17.0,14.0,,-41.0,-30.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-20.0,6.0,,-38.0,-31.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-18.0,6.0,,-37.0,-30.0,10.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,-20.0,6.0,,-36.0,-28.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-22.0,3.0,10.0,,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,-16.0,2.0,,-34.0,-2.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,-20.0,12.0,,-36.0,-32.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-15.0,12.0,9.0,-39.0,-30.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,-17.0,7.0,,-36.0,-31.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-18.0,5.0,,-36.0,-30.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,-22.0,5.0,9.0,-37.0,-29.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-24.0,-1.0,-18.0,,-7.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-19.0,-3.0,,-34.0,-6.0,4.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-17.0,8.0,,-39.0,-32.0,10.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-17.0,10.0,,-41.0,-30.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,-19.0,7.0,,-42.0,-31.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,-21.0,7.0,,-41.0,-31.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,-20.0,7.0,,-38.0,-30.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,-22.0,5.0,2.0,,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,-17.0,1.0,,-40.0,-5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
32,45,-2.0,16.0,,-38.0,-40.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
33,46,-6.0,12.0,3.0,-42.0,-39.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
34,47,-23.0,2.0,-9.0,-51.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
35,48,-16.0,11.0,,-45.0,-31.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
36,49,-31.0,-5.0,-7.0,-50.0,-33.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
37,50,-20.0,8.0,,,-5.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
38,51,-20.0,-5.0,,-42.0,-2.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
39,52,-16.0,13.0,,-37.0,-32.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
40,53,-15.0,8.0,1.0,-42.0,-30.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
41,54,-22.0,3.0,-3.0,-45.0,-30.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
42,55,-29.0,-2.0,,-45.0,-33.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
43,56,-16.0,10.0,,-38.0,-28.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
44,57,-18.0,9.0,,,-3.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
45,58,-15.0,2.0,,-30.0,1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
46,59,-14.0,12.0,,-40.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
47,60,-11.0,15.0,,-39.0,-29.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
48,61,-17.0,9.0,,-39.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
49,62,-16.0,7.0,,-39.0,-28.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
50,63,-18.0,6.0,,-38.0,-27.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
51,64,-19.0,5.0,,,-3.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
52,65,-9.0,4.0,,-30.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
53,66,-17.0,11.0,,-40.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
54,67,-14.0,11.0,,-39.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
55,68,-19.0,6.0,,-40.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
56,69,-20.0,6.0,,-37.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
57,70,-23.0,5.0,8.0,-41.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
58,71,-22.0,4.0,,,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
59,72,-17.0,0.0,,-38.0,-2.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
60,73,-21.0,6.0,,-40.0,-30.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
61,74,-16.0,9.0,3.0,-40.0,-30.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
62,75,-19.0,7.0,,-40.0,-30.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
63,76,-19.0,3.0,,-39.0,-29.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
64,77,-20.0,6.0,,-39.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
65,78,-23.0,5.0,,,-10.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
66,79,-18.0,1.0,,-35.0,-7.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
67,80,-19.0,10.0,,-40.0,-31.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
68,81,-14.0,10.0,,-40.0,-29.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
69,82,-16.0,9.0,,-39.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
