,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,-12.0,15.0,,-33.0,-25.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
1,138,-12.0,15.0,,-32.0,-25.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
2,139,-13.0,13.0,,-35.0,-28.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
3,140,-16.0,14.0,,-35.0,-26.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
4,141,-18.0,12.0,,,-6.0,0.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
5,142,-9.0,6.0,,-33.0,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
6,143,-10.0,15.0,,-33.0,-33.0,6.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
7,144,-9.0,19.0,,-34.0,-25.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
8,145,-11.0,16.0,,-33.0,-26.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
9,146,-5.0,17.0,,-34.0,-26.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
10,147,-7.0,16.0,,-32.0,-26.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
11,148,-12.0,16.0,,,-3.0,0.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
12,149,-3.0,14.0,,-32.0,-1.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
13,150,-8.0,20.0,,-34.0,-27.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
14,151,1.0,24.0,,-32.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
15,152,2.0,26.0,,-31.0,-25.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
16,153,17.0,35.0,,-35.0,-38.0,6.0,35.0,22.0,156.0,-11.0,-68.0,9.0
17,154,0.0,8.0,,-43.0,-55.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
18,155,-23.0,15.0,,,-9.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
19,156,-14.0,10.0,,-31.0,-6.0,-1.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
20,157,-11.0,22.0,,-32.0,-29.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
21,158,-7.0,23.0,,-30.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
22,159,-12.0,17.0,,-36.0,-27.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
23,160,-11.0,18.0,,-31.0,-25.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
24,161,-13.0,15.0,,-34.0,-25.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
25,162,-13.0,16.0,,,-7.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
26,163,-3.0,13.0,,-31.0,-4.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
27,164,-13.0,18.0,,-33.0,-27.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
28,165,-3.0,19.0,,-30.0,-25.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
29,166,-9.0,18.0,,-30.0,-26.0,5.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
30,167,-9.0,20.0,,-31.0,-26.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
31,168,-12.0,18.0,,-35.0,-27.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
32,169,-12.0,25.0,,,-3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
33,170,-4.0,16.0,,-26.0,2.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
34,171,-13.0,22.0,,-33.0,-28.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
35,172,-7.0,23.0,,-44.0,-27.0,7.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
36,173,-9.0,20.0,,-38.0,-28.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
