,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-47.0,-4.0,,-36.0,-52.0,18.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-46.0,1.0,,-33.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-49.0,-6.0,,-36.0,-52.0,19.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-61.0,-6.0,9.0,-38.0,-25.0,11.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-56.0,-14.0,,-33.0,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-45.0,-12.0,,-43.0,-54.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-33.0,6.0,,-38.0,-52.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-41.0,-4.0,,-45.0,-54.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-39.0,0.0,,-39.0,-53.0,17.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-48.0,-7.0,-23.0,-52.0,-53.0,18.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-54.0,-1.0,,-44.0,-22.0,9.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-52.0,-11.0,,-38.0,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-36.0,-1.0,,-40.0,-53.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-34.0,0.0,,-41.0,-54.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-39.0,-6.0,,-41.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-37.0,-2.0,,-39.0,-52.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
16,192,-42.0,-3.0,,-41.0,-51.0,15.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
17,193,-55.0,-5.0,,-38.0,-18.0,6.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
18,194,-47.0,-6.0,,-31.0,-15.0,4.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
19,195,-27.0,-3.0,,-34.0,-52.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
20,196,-24.0,-2.0,,-34.0,-51.0,15.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
21,197,-22.0,-1.0,,-33.0,-50.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
22,198,-23.0,-3.0,,-31.0,-50.0,14.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
23,199,-30.0,-4.0,14.0,-33.0,-49.0,13.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
24,200,-39.0,-1.0,,-23.0,-12.0,4.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
25,201,-33.0,-6.0,,-24.0,-11.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
26,202,-18.0,-1.0,,-35.0,-51.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
27,203,-19.0,2.0,,-35.0,-51.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
28,204,-21.0,-5.0,-4.0,-43.0,-50.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
29,205,-21.0,-3.0,,-36.0,-49.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
30,206,-28.0,-4.0,,-33.0,-47.0,11.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
31,207,-34.0,-1.0,,-31.0,-15.0,5.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
32,208,-26.0,-4.0,,-20.0,-11.0,3.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
33,209,-19.0,-6.0,-20.0,-38.0,-51.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
34,210,-12.0,2.0,,-35.0,-49.0,13.0,-17.0,-12.0,,-46.0,-55.0,14.0
35,211,-17.0,-2.0,,-33.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
36,212,-14.0,2.0,,-47.0,-50.0,14.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
37,213,-30.0,-3.0,,-40.0,-48.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
38,214,-36.0,-2.0,,-40.0,-13.0,3.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
39,215,-23.0,-3.0,,-33.0,-12.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
40,216,-11.0,-1.0,,-43.0,-50.0,12.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
41,217,-10.0,-8.0,-31.0,-53.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
42,218,-9.0,0.0,,-50.0,-49.0,13.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
43,219,-14.0,-1.0,,-43.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
44,220,-23.0,-2.0,,-45.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
45,221,-35.0,2.0,,-37.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
46,222,-24.0,-2.0,,-32.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
47,223,-5.0,1.0,,-43.0,-49.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
48,224,-1.0,8.0,,-43.0,-48.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
