,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-14.0,-1.0,,-43.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
1,220,-23.0,-2.0,,-45.0,-47.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
2,221,-35.0,2.0,,-37.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
3,222,-24.0,-2.0,,-32.0,-9.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
4,223,-5.0,1.0,,-43.0,-49.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
5,224,-1.0,8.0,,-43.0,-48.0,13.0,-2.0,-12.0,,-38.0,-54.0,12.0
6,225,-4.0,2.0,,-39.0,-47.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
7,226,-15.0,-3.0,,-38.0,-47.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
8,227,-20.0,-1.0,,-38.0,-43.0,9.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
9,228,-30.0,-4.0,,-38.0,-12.0,4.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
10,229,-23.0,-6.0,,-30.0,-11.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
11,230,,,,,-47.0,11.0,,-15.0,,-31.0,-56.0,12.0
12,231,,,,,-43.0,11.0,,,,-31.0,-52.0,12.0
13,232,,,,,-42.0,11.0,,-18.0,,-33.0,-53.0,13.0
14,233,,,,,-43.0,11.0,-9.0,,,-34.0,-53.0,12.0
15,234,,,,,-40.0,10.0,-21.0,-14.0,,-33.0,-53.0,13.0
16,235,-26.0,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
17,236,,,,,,3.0,-23.0,,,,,3.0
18,237,,,,,-40.0,10.0,,,,-23.0,-54.0,10.0
19,238,,,,,-42.0,13.0,,,,-35.0,-55.0,14.0
20,239,,,,,-39.0,11.0,,,,-29.0,-51.0,11.0
21,240,,,,,-39.0,12.0,-5.0,,,-33.0,-53.0,13.0
22,241,,,,,-37.0,9.0,-14.0,-14.0,,-26.0,-54.0,13.0
23,242,-22.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
24,243,,,,,,2.0,-11.0,,,,,2.0
25,244,,,,,-41.0,9.0,,-16.0,,-24.0,-72.0,12.0
26,245,,,,,-38.0,10.0,,,,-31.0,-53.0,10.0
27,246,,,,,-38.0,11.0,-11.0,,,-37.0,-52.0,12.0
28,247,,,,,-38.0,11.0,-9.0,,,-34.0,-52.0,11.0
29,248,,,,,-36.0,9.0,-21.0,-14.0,,-30.0,-51.0,10.0
30,249,-22.0,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
31,250,,,,,,2.0,-24.0,,,,,3.0
32,251,,,,,-39.0,9.0,,,,-31.0,-52.0,11.0
33,252,,,,,-38.0,10.0,,,,-35.0,-50.0,11.0
34,253,,,,,-36.0,10.0,-14.0,,,-37.0,-47.0,10.0
35,254,,,,,-36.0,10.0,-16.0,,,-38.0,-48.0,10.0
36,255,-21.0,-6.0,,-42.0,-34.0,9.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
37,256,-25.0,-3.0,,,-10.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
38,257,-19.0,-8.0,,-35.0,-9.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
39,258,-15.0,-2.0,,-36.0,-35.0,8.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
40,259,-11.0,1.0,,-38.0,-34.0,9.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
41,260,-17.0,-3.0,,-40.0,-34.0,10.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
42,261,-17.0,-3.0,,-37.0,-34.0,9.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
43,262,-20.0,-5.0,,-37.0,-35.0,7.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
44,263,-26.0,-7.0,,,-11.0,2.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
45,264,-21.0,-12.0,,-36.0,-9.0,1.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
46,265,-9.0,-4.0,,-45.0,-52.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
47,266,-11.0,3.0,,-45.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
48,267,-18.0,-3.0,,-45.0,-34.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
49,268,-15.0,-3.0,,-46.0,-35.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
50,269,-14.0,-1.0,,-45.0,-34.0,10.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
