,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,194,-7.0,11.0,,-38.0,-37.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
1,195,-7.0,13.0,,-36.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
2,196,-18.0,-1.0,,-41.0,-36.0,6.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
3,197,-22.0,10.0,,,-6.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
4,198,-13.0,8.0,,-29.0,-3.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
5,199,-14.0,14.0,,-36.0,-40.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
6,200,-11.0,21.0,,-41.0,-39.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
7,201,-6.0,17.0,,-35.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
8,202,-5.0,16.0,,-33.0,-35.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
9,203,-15.0,9.0,,-36.0,-35.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
10,204,-18.0,11.0,,,-6.0,0.0,-11.0,7.0,104.0,10.0,-8.0,0.0
11,205,-13.0,4.0,,-32.0,-5.0,1.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
12,206,-5.0,17.0,,-35.0,-36.0,8.0,12.0,17.0,76.0,-12.0,-39.0,8.0
13,207,-1.0,19.0,,-31.0,-34.0,7.0,11.0,16.0,81.0,-9.0,-38.0,6.0
14,208,-1.0,16.0,,-41.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
15,209,3.0,17.0,,-36.0,-34.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
16,210,-6.0,15.0,,-34.0,-34.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
17,211,-11.0,14.0,,,-7.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
18,212,-4.0,10.0,,-27.0,-2.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
19,213,-1.0,16.0,,-33.0,-36.0,6.0,11.0,15.0,102.0,-14.0,-43.0,6.0
20,214,3.0,20.0,,-39.0,-33.0,8.0,15.0,17.0,91.0,-18.0,-40.0,7.0
21,215,-1.0,17.0,,-34.0,-34.0,7.0,9.0,14.0,79.0,-16.0,-38.0,6.0
22,216,-2.0,18.0,,-34.0,-34.0,7.0,14.0,18.0,71.0,-17.0,-40.0,6.0
23,217,-13.0,12.0,,-33.0,-35.0,5.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
24,218,-17.0,14.0,,,-9.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
25,219,-8.0,11.0,,-23.0,-3.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
26,220,-6.0,23.0,,-26.0,-35.0,6.0,11.0,17.0,73.0,-14.0,-43.0,6.0
27,221,1.0,20.0,,-27.0,-33.0,6.0,13.0,19.0,84.0,-17.0,-40.0,5.0
28,222,-6.0,20.0,,-28.0,-33.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
29,223,-8.0,19.0,,-26.0,-34.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
30,224,-15.0,17.0,,-30.0,-35.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
31,225,-20.0,15.0,,,-8.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
32,226,-8.0,17.0,,-15.0,-3.0,0.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
33,227,0.0,23.0,,-35.0,-32.0,10.0,8.0,15.0,59.0,-16.0,-42.0,8.0
34,228,1.0,26.0,,-31.0,-27.0,9.0,13.0,17.0,68.0,-18.0,-41.0,9.0
35,229,-10.0,23.0,,-29.0,-26.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
36,230,-8.0,19.0,,-37.0,-26.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
37,231,-12.0,18.0,,-33.0,-26.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
38,232,-15.0,18.0,,,-4.0,2.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
39,233,-9.0,18.0,,-22.0,3.0,1.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
40,234,-11.0,21.0,,-28.0,-28.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
41,235,-5.0,21.0,,-29.0,-25.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
42,236,-9.0,19.0,,-28.0,-26.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
43,237,-6.0,18.0,,-25.0,-25.0,7.0,12.0,17.0,51.0,-21.0,-40.0,8.0
44,238,-11.0,17.0,,-30.0,-26.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
45,239,-16.0,14.0,,,-2.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
46,240,-7.0,13.0,,-20.0,-1.0,0.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
47,241,-2.0,23.0,,-30.0,-34.0,8.0,30.0,10.0,72.0,-18.0,-74.0,12.0
48,242,-2.0,21.0,,-32.0,-25.0,7.0,15.0,18.0,52.0,-21.0,-41.0,6.0
49,243,-5.0,20.0,,-29.0,-26.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
50,244,-8.0,16.0,,-32.0,-25.0,5.0,9.0,10.0,50.0,-24.0,-39.0,5.0
51,245,-14.0,16.0,,-31.0,-26.0,5.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
52,246,-13.0,12.0,,,-9.0,1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
53,247,-4.0,16.0,,-32.0,-2.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
54,248,-13.0,19.0,,-32.0,-28.0,5.0,4.0,12.0,31.0,-21.0,-38.0,5.0
55,249,-11.0,12.0,,-31.0,-26.0,6.0,0.0,10.0,26.0,-28.0,-36.0,5.0
56,250,-12.0,16.0,,-32.0,-25.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
57,251,-12.0,12.0,,-34.0,-26.0,7.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
58,252,-18.0,12.0,,-36.0,-27.0,6.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
59,253,-12.0,16.0,,,-6.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
