,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,363,-49.0,-9.0,,-69.0,-74.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
1,364,-47.0,-1.0,,-61.0,-65.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
2,365,-38.0,19.0,,-62.0,-64.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
3,366,-49.0,17.0,,-67.0,-69.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
4,1,-88.0,-72.0,,-83.0,-85.0,30.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
5,2,-72.0,-27.0,,,-44.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
6,3,-58.0,-14.0,,-63.0,-29.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
7,4,-48.0,-6.0,,-65.0,-68.0,24.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
8,5,-55.0,-11.0,-22.0,-64.0,-55.0,23.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
9,6,-52.0,-10.0,,-63.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
10,7,-56.0,-14.0,,-62.0,-50.0,21.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
11,8,-59.0,-13.0,,-60.0,-49.0,21.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
12,9,-65.0,-9.0,,,-30.0,15.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
13,10,-61.0,-16.0,,-63.0,-25.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
14,11,-52.0,-12.0,,-62.0,-48.0,19.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
15,12,-50.0,-9.0,6.0,-60.0,-49.0,20.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
16,13,-55.0,-15.0,-20.0,-65.0,-49.0,20.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
17,14,-65.0,-21.0,-11.0,-60.0,-52.0,21.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
18,15,-62.0,-14.0,4.0,-63.0,-49.0,19.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
19,16,-72.0,-13.0,,,-30.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
20,17,-69.0,-20.0,,-61.0,-26.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
21,18,-60.0,-14.0,,-60.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
22,19,-60.0,-10.0,5.0,-62.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
23,20,-65.0,-16.0,-3.0,-61.0,-50.0,21.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
24,21,-65.0,-19.0,,-61.0,-51.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
25,22,-62.0,-10.0,,-61.0,-48.0,20.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
26,23,-68.0,-11.0,,,-28.0,13.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
27,24,-67.0,-16.0,,-57.0,-25.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
28,25,-59.0,-9.0,,-59.0,-49.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
29,26,-59.0,-14.0,-14.0,-61.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
30,27,-60.0,-13.0,-6.0,-63.0,-48.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
31,28,-61.0,-13.0,,-61.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
32,29,-61.0,-11.0,-11.0,-63.0,-49.0,20.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
33,30,-67.0,-7.0,,,-26.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
34,31,-64.0,-11.0,,-58.0,-23.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
35,32,-56.0,-10.0,,-57.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
36,33,-61.0,-13.0,-22.0,-63.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
37,34,-61.0,-15.0,-19.0,-64.0,-48.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
38,35,-62.0,-15.0,-6.0,-62.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
39,36,-62.0,-9.0,-18.0,-64.0,-48.0,20.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
