,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,94,-61.0,-12.0,,-51.0,-16.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
1,95,-37.0,-2.0,,-54.0,-67.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
2,96,-36.0,8.0,,-50.0,-49.0,17.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
3,97,-38.0,4.0,,-47.0,-48.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
4,98,-44.0,0.0,,-50.0,-49.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
5,99,-43.0,6.0,,-50.0,-47.0,15.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
6,100,-54.0,8.0,,,-14.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
7,101,-50.0,3.0,,-44.0,-14.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
8,102,-36.0,11.0,,-45.0,-47.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
9,103,-35.0,10.0,,-47.0,-47.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
10,104,-37.0,11.0,,-44.0,-46.0,14.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
11,105,-37.0,12.0,,-42.0,-46.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
12,106,-42.0,8.0,,-43.0,-45.0,13.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
13,107,-54.0,10.0,,,-16.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
14,108,-51.0,3.0,,-42.0,-13.0,6.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
15,109,-38.0,11.0,,-38.0,-36.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
16,110,-38.0,12.0,,-40.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
17,111,-38.0,15.0,,-39.0,-36.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
18,112,-38.0,14.0,,-40.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
19,113,-39.0,13.0,,-41.0,-33.0,11.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
20,114,-51.0,13.0,,,-14.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
21,115,-47.0,11.0,,-41.0,-7.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
22,116,-16.0,16.0,,-26.0,-34.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
23,117,-19.0,13.0,2.0,-35.0,-35.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
24,118,-23.0,14.0,,-26.0,-33.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
25,119,-20.0,16.0,,-27.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
26,120,-22.0,18.0,,-26.0,-32.0,8.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
27,121,-30.0,15.0,,,-11.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
28,122,-27.0,6.0,,-16.0,-12.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
29,123,-9.0,10.0,,-28.0,-60.0,16.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
30,124,-22.0,21.0,,-29.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
31,125,-26.0,16.0,,-29.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
32,126,-18.0,20.0,,-27.0,-42.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
33,127,-30.0,11.0,,-28.0,-30.0,9.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
34,128,-35.0,11.0,,,-12.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
35,129,-30.0,7.0,,-19.0,-7.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
36,130,-23.0,15.0,,-28.0,-33.0,10.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
37,131,-15.0,15.0,,-36.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
38,132,-18.0,12.0,,-36.0,-32.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
39,133,-19.0,12.0,,-37.0,-32.0,11.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
40,134,-21.0,13.0,,-37.0,-31.0,9.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
41,135,-28.0,12.0,,,-10.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
42,136,-18.0,10.0,,-33.0,-8.0,2.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
43,137,-13.0,15.0,,-32.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
44,138,-12.0,17.0,,-34.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
45,139,-14.0,14.0,,-33.0,-30.0,9.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
46,140,-16.0,11.0,,-40.0,-30.0,10.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
47,141,-23.0,6.0,4.0,-45.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
48,142,-25.0,10.0,,,-7.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
49,143,-17.0,2.0,,-43.0,-7.0,3.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
50,144,-15.0,10.0,,-42.0,-41.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
51,145,-13.0,17.0,,-39.0,-31.0,11.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
52,146,-14.0,13.0,,-39.0,-29.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
53,147,-13.0,17.0,,-32.0,-29.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
54,148,-14.0,21.0,,-32.0,-27.0,7.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
55,149,-24.0,21.0,,,-4.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
56,150,-17.0,16.0,,-37.0,-3.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
57,151,-3.0,28.0,,-34.0,-42.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
58,152,-5.0,27.0,,-32.0,-34.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
59,153,-10.0,24.0,,-31.0,-28.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
60,154,-12.0,18.0,,-33.0,-27.0,9.0,14.0,24.0,133.0,-23.0,-47.0,10.0
61,155,-19.0,17.0,,-33.0,-26.0,7.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
62,156,-27.0,15.0,,,-4.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
63,157,-17.0,16.0,,-33.0,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
64,158,-12.0,23.0,,-34.0,-30.0,8.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
65,159,-11.0,24.0,,-32.0,-29.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
66,160,-13.0,19.0,,-27.0,-28.0,9.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
67,161,-15.0,19.0,,-27.0,-27.0,9.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
68,162,-22.0,16.0,,-28.0,-26.0,7.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
69,163,-26.0,18.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
70,164,-24.0,12.0,,-27.0,-2.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
71,165,-18.0,17.0,,-27.0,-31.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
72,166,-10.0,22.0,,-29.0,-29.0,9.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
73,167,-12.0,19.0,,-30.0,-29.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
74,168,-14.0,18.0,,-29.0,-29.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
75,169,-20.0,16.0,,-28.0,-27.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
76,170,-25.0,12.0,,,-6.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
