,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-19.0,7.0,,-42.0,-31.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-21.0,7.0,,-41.0,-31.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-20.0,7.0,,-38.0,-30.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-22.0,5.0,2.0,,-5.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,-17.0,1.0,,-40.0,-5.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,-2.0,16.0,,-38.0,-40.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,-6.0,12.0,3.0,-42.0,-39.0,10.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-23.0,2.0,-9.0,-51.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-16.0,11.0,,-45.0,-31.0,10.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-31.0,-5.0,-7.0,-50.0,-33.0,12.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-20.0,8.0,,,-5.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-20.0,-5.0,,-42.0,-2.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,-16.0,13.0,,-37.0,-32.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,-15.0,8.0,1.0,-42.0,-30.0,9.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-22.0,3.0,-3.0,-45.0,-30.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-29.0,-2.0,,-45.0,-33.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,-16.0,10.0,,-38.0,-28.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,-18.0,9.0,,,-3.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,-15.0,2.0,,-30.0,1.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,-14.0,12.0,,-40.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,-11.0,15.0,,-39.0,-29.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,-17.0,9.0,,-39.0,-29.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-16.0,7.0,,-39.0,-28.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-18.0,6.0,,-38.0,-27.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,-19.0,5.0,,,-3.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,-9.0,4.0,,-30.0,-4.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,-17.0,11.0,,-40.0,-30.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
27,67,-14.0,11.0,,-39.0,-29.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
28,68,-19.0,6.0,,-40.0,-30.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
29,69,-20.0,6.0,,-37.0,-30.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
30,70,-23.0,5.0,8.0,-41.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
31,71,-22.0,4.0,,,-5.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
32,72,-17.0,0.0,,-38.0,-2.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
33,73,-21.0,6.0,,-40.0,-30.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
34,74,-16.0,9.0,3.0,-40.0,-30.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
35,75,-19.0,7.0,,-40.0,-30.0,9.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
36,76,-19.0,3.0,,-39.0,-29.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
37,77,-20.0,6.0,,-39.0,-29.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
38,78,-23.0,5.0,,,-10.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
39,79,-18.0,1.0,,-35.0,-7.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
40,80,-19.0,10.0,,-40.0,-31.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
41,81,-14.0,10.0,,-40.0,-29.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
42,82,-16.0,9.0,,-39.0,-30.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
43,83,-16.0,7.0,,-38.0,-30.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
44,84,-16.0,11.0,,-35.0,-30.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
45,85,-19.0,18.0,,,-6.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
46,86,-14.0,8.0,,-23.0,0.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
47,87,-16.0,12.0,,-38.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
48,88,-15.0,12.0,7.0,-42.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
49,89,-18.0,8.0,,-42.0,-30.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
50,90,-11.0,10.0,,-39.0,-28.0,8.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
51,91,-16.0,6.0,,-40.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
52,92,-15.0,7.0,,,-7.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
53,93,-16.0,-1.0,,-35.0,-5.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
