,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,50.0,32.0,,80.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
1,188,46.0,33.0,,78.0,-32.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
2,189,43.0,32.0,174.0,56.0,-31.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
3,190,26.0,28.0,180.0,75.0,-31.0,5.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
4,191,20.0,33.0,176.0,123.0,0.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
5,192,50.0,33.0,,107.0,1.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
6,193,47.0,30.0,,96.0,-32.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
7,194,51.0,35.0,,95.0,-32.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
8,195,54.0,37.0,,84.0,-32.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
9,196,48.0,40.0,,82.0,-31.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
10,197,34.0,34.0,200.0,87.0,-31.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
11,198,32.0,40.0,200.0,141.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
12,199,,40.0,,137.0,1.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
13,200,68.0,44.0,,127.0,-34.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
14,201,62.0,44.0,,117.0,-32.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
15,202,60.0,45.0,,107.0,-33.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
16,203,53.0,49.0,,95.0,-31.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
17,204,36.0,37.0,,100.0,-31.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
18,205,29.0,38.0,210.0,148.0,0.0,-1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
19,206,,47.0,,157.0,1.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
20,207,75.0,46.0,,128.0,-32.0,5.0,12.0,19.0,142.0,-20.0,-47.0,9.0
21,208,61.0,42.0,,90.0,-32.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
22,209,55.0,42.0,,65.0,-34.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
23,210,54.0,40.0,,76.0,-32.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
24,211,39.0,35.0,208.0,89.0,-30.0,6.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
25,212,35.0,43.0,193.0,131.0,5.0,0.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
26,213,,46.0,,147.0,3.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
27,214,,48.0,,145.0,-31.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
28,215,62.0,44.0,,102.0,-33.0,6.0,20.0,19.0,177.0,-25.0,-47.0,9.0
29,216,65.0,46.0,,97.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
30,217,50.0,40.0,173.0,62.0,-31.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
31,218,32.0,28.0,169.0,69.0,-29.0,7.0,0.0,10.0,51.0,-21.0,-46.0,10.0
32,219,27.0,31.0,148.0,109.0,4.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
33,220,50.0,38.0,,109.0,2.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
34,221,67.0,41.0,,111.0,-28.0,5.0,17.0,17.0,152.0,-17.0,-47.0,9.0
35,222,66.0,42.0,,111.0,-29.0,4.0,20.0,18.0,172.0,-25.0,-47.0,9.0
36,223,49.0,39.0,,53.0,-32.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
37,224,52.0,40.0,176.0,71.0,-24.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
38,225,34.0,32.0,144.0,56.0,-23.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
39,226,31.0,34.0,167.0,120.0,6.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
40,227,,43.0,,105.0,5.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
41,228,65.0,42.0,,107.0,-20.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
42,229,64.0,45.0,,97.0,-19.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
43,230,65.0,43.0,,88.0,-17.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
44,231,51.0,36.0,,83.0,-15.0,5.0,15.0,11.0,,-10.0,-45.0,9.0
45,232,31.0,35.0,164.0,75.0,-15.0,5.0,1.0,6.0,167.0,0.0,-46.0,7.0
46,233,21.0,31.0,109.0,91.0,4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
47,234,,41.0,,127.0,7.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
48,235,57.0,41.0,,111.0,-18.0,4.0,22.0,15.0,162.0,-12.0,-48.0,8.0
49,236,60.0,39.0,,105.0,-18.0,4.0,21.0,16.0,170.0,-17.0,-47.0,9.0
50,237,64.0,45.0,,101.0,-18.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
51,238,53.0,43.0,,86.0,-17.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
52,239,39.0,39.0,198.0,87.0,-17.0,4.0,5.0,13.0,108.0,-12.0,-48.0,7.0
53,240,43.0,45.0,200.0,143.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
54,241,,38.0,,130.0,5.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
55,242,59.0,38.0,,100.0,-20.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
56,243,46.0,33.0,,79.0,-17.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
57,244,52.0,38.0,,83.0,-19.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
58,245,44.0,35.0,152.0,59.0,-18.0,5.0,11.0,12.0,109.0,-27.0,-44.0,9.0
