,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
1,309,-12.0,-5.0,17.0,-20.0,-25.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
2,310,-15.0,-5.0,14.0,-27.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
3,311,-21.0,-6.0,11.0,-25.0,-24.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
4,312,-16.0,-5.0,23.0,-19.0,-11.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
5,313,-25.0,-17.0,4.0,-33.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
6,314,-8.0,-6.0,10.0,-16.0,-25.0,8.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
7,315,-16.0,-12.0,-2.0,-22.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
8,316,-23.0,-14.0,-18.0,-39.0,-28.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
9,317,-14.0,-7.0,-5.0,-27.0,-25.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
10,318,-22.0,-6.0,-4.0,-30.0,-25.0,10.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
11,319,-23.0,-8.0,-24.0,-38.0,-13.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
12,320,-25.0,-12.0,-9.0,-40.0,-19.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
13,321,-12.0,-10.0,-8.0,-21.0,-25.0,9.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
14,322,-24.0,-12.0,-18.0,-33.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
15,323,-20.0,-9.0,-19.0,-35.0,-27.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
16,324,-11.0,-3.0,3.0,-24.0,-25.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
17,325,-24.0,-8.0,-25.0,-39.0,-26.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
18,326,-26.0,-8.0,-34.0,-47.0,-13.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
19,327,-29.0,-19.0,-15.0,-46.0,-18.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
20,328,-19.0,-13.0,-22.0,-24.0,-27.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
21,329,-22.0,-10.0,-18.0,-32.0,-28.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
22,330,-11.0,-5.0,-5.0,-27.0,-27.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
23,331,-10.0,-3.0,-15.0,-31.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
24,332,-13.0,-2.0,-18.0,-32.0,-34.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
25,333,-14.0,-4.0,-12.0,-32.0,-11.0,6.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
26,334,-11.0,-16.0,-8.0,-40.0,-14.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
27,335,4.0,-1.0,-10.0,-24.0,-36.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
28,336,-4.0,-6.0,-9.0,-26.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
29,337,-14.0,-5.0,-16.0,-32.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
30,338,-18.0,-5.0,-22.0,-32.0,-26.0,11.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
31,339,-22.0,-8.0,-27.0,-38.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
32,340,-15.0,-4.0,-16.0,-35.0,-6.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
33,341,-16.0,-11.0,8.0,-38.0,-16.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
34,342,-1.0,-3.0,-4.0,-21.0,-24.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
35,343,-11.0,-5.0,-11.0,-29.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
36,344,-14.0,-3.0,-10.0,-29.0,-27.0,10.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
37,345,-15.0,-4.0,-20.0,-31.0,-25.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
38,346,-20.0,-6.0,-21.0,-32.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
39,347,-15.0,-5.0,-14.0,-27.0,-6.0,6.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
40,348,-30.0,-17.0,-31.0,-50.0,-15.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
41,349,-6.0,-3.0,-14.0,-18.0,-23.0,8.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
42,350,-7.0,-2.0,-1.0,-24.0,-22.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
43,351,-15.0,-3.0,-26.0,-33.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
44,352,-10.0,3.0,-15.0,-31.0,-22.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
45,353,-18.0,-5.0,-26.0,-31.0,-23.0,10.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
46,354,-17.0,2.0,-32.0,-34.0,-9.0,6.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
47,355,-10.0,2.0,-2.0,-31.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
48,356,17.0,22.0,-18.0,-21.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
49,357,9.0,26.0,-5.0,-22.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
50,358,15.0,37.0,-3.0,-20.0,-36.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
51,359,-4.0,18.0,-13.0,-38.0,-55.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
52,360,-92.0,-93.0,-52.0,-71.0,-81.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
53,361,-94.0,-74.0,-75.0,-77.0,-63.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
54,362,-67.0,-29.0,-27.0,-57.0,-38.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
55,363,-59.0,-26.0,-22.0,-53.0,-70.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
56,364,-51.0,-12.0,-6.0,-45.0,-62.0,18.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
57,365,-49.0,0.0,-11.0,-48.0,-62.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
58,366,-54.0,3.0,-36.0,-56.0,-65.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
59,1,-86.0,-79.0,-15.0,-67.0,-82.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
60,2,-78.0,-43.0,-31.0,-57.0,-53.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
61,3,-61.0,-23.0,2.0,-48.0,-37.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
62,4,-49.0,-17.0,-8.0,-42.0,-65.0,18.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
63,5,-61.0,-28.0,-19.0,-49.0,-55.0,17.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
64,6,-56.0,-20.0,-18.0,-46.0,-55.0,18.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
65,7,-58.0,-23.0,-29.0,-48.0,-49.0,18.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
66,8,-59.0,-21.0,-19.0,-47.0,-48.0,18.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
67,9,-71.0,-27.0,-51.0,-63.0,-43.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
68,10,-71.0,-29.0,-42.0,-59.0,-39.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
69,11,-56.0,-29.0,-31.0,-47.0,-49.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
70,12,-52.0,-22.0,-3.0,-40.0,-48.0,15.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
71,13,-63.0,-26.0,-35.0,-50.0,-51.0,17.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
72,14,-62.0,-26.0,-30.0,-49.0,-51.0,17.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
73,15,-61.0,-25.0,-29.0,-49.0,-50.0,17.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
74,16,-74.0,-30.0,-54.0,-60.0,-43.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
75,17,-71.0,-33.0,-29.0,-61.0,-43.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
76,18,-56.0,-26.0,-22.0,-41.0,-50.0,15.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
77,19,-58.0,-24.0,-11.0,-44.0,-49.0,15.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
78,20,-58.0,-22.0,-10.0,-41.0,-50.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
79,21,-59.0,-23.0,-23.0,-48.0,-51.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
80,22,-59.0,-18.0,-22.0,-44.0,-48.0,17.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
81,23,-69.0,-23.0,-36.0,-52.0,-40.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
82,24,-68.0,-25.0,-11.0,-47.0,-35.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
83,25,-49.0,-24.0,-24.0,-35.0,-49.0,15.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
84,26,-59.0,-30.0,-35.0,-45.0,-50.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
85,27,-59.0,-20.0,-23.0,-42.0,-50.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
86,28,-62.0,-25.0,-41.0,-54.0,-49.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
87,29,-58.0,-18.0,-29.0,-45.0,-48.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
