,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,278,21.0,17.0,104.0,32.0,-21.0,5.0,0.0,5.0,24.0,-22.0,-39.0,8.0
1,279,23.0,17.0,90.0,27.0,-21.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
2,280,8.0,13.0,35.0,-1.0,-20.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
3,281,9.0,15.0,79.0,18.0,-21.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
4,282,10.0,15.0,67.0,38.0,-3.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
5,283,33.0,19.0,125.0,42.0,-4.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
6,284,32.0,20.0,114.0,48.0,-33.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
7,285,32.0,19.0,121.0,29.0,-33.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
8,286,28.0,19.0,114.0,30.0,-35.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
9,287,17.0,16.0,59.0,9.0,-33.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
10,288,21.0,20.0,113.0,39.0,-32.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
11,289,6.0,16.0,73.0,38.0,-4.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
12,290,12.0,12.0,78.0,21.0,-8.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
13,291,12.0,15.0,57.0,21.0,-37.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
14,292,8.0,11.0,59.0,5.0,-34.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
15,293,16.0,18.0,88.0,12.0,-32.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
16,294,19.0,18.0,74.0,9.0,-29.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
17,295,8.0,18.0,83.0,18.0,-31.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
18,296,2.0,18.0,47.0,10.0,-7.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
19,297,25.0,25.0,113.0,44.0,-1.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
20,298,24.0,22.0,83.0,29.0,-22.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
21,299,16.0,22.0,68.0,4.0,-21.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
22,300,16.0,26.0,81.0,18.0,-22.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
23,301,26.0,29.0,70.0,14.0,-20.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
24,302,3.0,20.0,52.0,7.0,-23.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
25,303,6.0,23.0,36.0,14.0,-1.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
26,304,7.0,15.0,41.0,-1.0,-7.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
27,305,9.0,12.0,28.0,-2.0,-22.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
28,306,10.0,16.0,48.0,4.0,-21.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
29,307,12.0,18.0,52.0,5.0,-21.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
30,308,11.0,16.0,41.0,-3.0,-20.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
31,309,6.0,18.0,42.0,2.0,-20.0,5.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
32,310,-10.0,9.0,-4.0,-11.0,-4.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
33,311,12.0,11.0,46.0,-2.0,-5.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
34,312,1.0,8.0,10.0,-6.0,-22.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
35,313,6.0,15.0,37.0,1.0,-22.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
36,314,6.0,16.0,30.0,-7.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
37,315,4.0,16.0,23.0,-10.0,-21.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
38,316,-8.0,9.0,13.0,-11.0,-23.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
39,317,7.0,11.0,36.0,10.0,-4.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
40,318,4.0,6.0,30.0,-2.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
41,319,11.0,9.0,36.0,5.0,-22.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
42,320,2.0,8.0,12.0,-16.0,-23.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
43,321,3.0,11.0,15.0,-9.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
44,322,-2.0,7.0,5.0,-18.0,-22.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
45,323,-2.0,9.0,14.0,-12.0,-22.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
46,324,1.0,9.0,8.0,-1.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
47,325,19.0,8.0,64.0,9.0,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
48,326,9.0,10.0,26.0,3.0,-21.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
49,327,5.0,8.0,24.0,-6.0,-21.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
50,328,5.0,11.0,19.0,-11.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
51,329,7.0,13.0,12.0,-12.0,-21.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
52,330,3.0,7.0,9.0,-27.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
53,331,9.0,12.0,7.0,5.0,-6.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
54,332,22.0,6.0,35.0,3.0,-7.0,,11.0,32.0,22.0,7.0,-5.0,3.0
55,333,9.0,6.0,7.0,-6.0,-28.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
56,334,0.0,9.0,3.0,-16.0,-23.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
57,335,7.0,14.0,20.0,-12.0,-23.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
58,336,3.0,5.0,7.0,-14.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
59,337,-1.0,6.0,8.0,-10.0,-21.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
60,338,-5.0,3.0,-10.0,-17.0,-8.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
61,339,12.0,7.0,46.0,6.0,-9.0,,12.0,34.0,37.0,13.0,-9.0,2.0
62,340,3.0,8.0,0.0,-3.0,-21.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
63,341,-13.0,-2.0,-8.0,-38.0,-23.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
64,342,7.0,15.0,11.0,-7.0,-22.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
65,343,6.0,12.0,-1.0,-17.0,-20.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
66,344,-2.0,4.0,-1.0,-11.0,-20.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
67,345,-13.0,1.0,-25.0,-18.0,-2.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
68,346,1.0,2.0,5.0,-14.0,-7.0,,11.0,33.0,42.0,17.0,-9.0,2.0
69,347,11.0,13.0,6.0,-1.0,-21.0,6.0,19.0,27.0,36.0,-11.0,-38.0,9.0
70,348,4.0,14.0,6.0,-18.0,-21.0,7.0,13.0,25.0,42.0,-23.0,-37.0,9.0
71,349,6.0,17.0,2.0,-8.0,-24.0,7.0,14.0,23.0,30.0,-22.0,-35.0,9.0
72,350,6.0,19.0,-1.0,-12.0,-23.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
73,351,0.0,14.0,4.0,-11.0,-20.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
74,352,-7.0,13.0,-12.0,-7.0,0.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
75,353,4.0,13.0,10.0,-10.0,-5.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
76,354,17.0,28.0,10.0,3.0,-22.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
77,355,13.0,30.0,15.0,-8.0,-25.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
78,356,12.0,44.0,4.0,-8.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
79,357,12.0,56.0,-2.0,-14.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
80,358,-5.0,33.0,13.0,-26.0,-52.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
81,359,-82.0,-91.0,-29.0,-62.0,-56.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
82,360,-45.0,-42.0,13.0,-28.0,-42.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
83,361,-9.0,-3.0,39.0,-3.0,-69.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
84,362,1.0,6.0,67.0,-3.0,-65.0,14.0,25.0,8.0,54.0,-33.0,-77.0,18.0
85,363,-10.0,10.0,6.0,-22.0,-55.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
86,364,3.0,30.0,33.0,-9.0,-53.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
87,365,-15.0,21.0,23.0,-24.0,-54.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
88,1,-68.0,-66.0,18.0,-43.0,-53.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
89,2,-17.0,-14.0,46.0,-3.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
