,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,11.0,4.0,29.0,17.0,1.0,1.0,25.0,4.0,54.0,10.0,-15.0,2.0
1,49,10.0,7.0,41.0,20.0,0.0,1.0,30.0,3.0,52.0,11.0,-14.0,2.0
2,50,7.0,4.0,27.0,14.0,-1.0,1.0,26.0,1.0,36.0,8.0,-15.0,2.0
3,51,5.0,1.0,21.0,4.0,1.0,1.0,27.0,2.0,38.0,11.0,-17.0,3.0
4,52,-7.0,-4.0,-1.0,-3.0,-2.0,2.0,14.0,3.0,25.0,16.0,-18.0,2.0
5,53,-12.0,-11.0,-20.0,-17.0,0.0,,4.0,-2.0,1.0,13.0,-2.0,0.0
6,54,10.0,-3.0,20.0,9.0,2.0,,0.0,1.0,-10.0,19.0,4.0,-1.0
7,55,1.0,1.0,8.0,12.0,1.0,1.0,-5.0,0.0,-10.0,4.0,-5.0,2.0
8,56,6.0,3.0,24.0,8.0,-1.0,0.0,4.0,7.0,-2.0,4.0,0.0,0.0
9,57,5.0,0.0,22.0,12.0,-1.0,1.0,0.0,-3.0,5.0,4.0,-1.0,0.0
10,58,2.0,-3.0,12.0,4.0,-2.0,1.0,3.0,1.0,-1.0,1.0,0.0,0.0
11,59,-2.0,1.0,6.0,6.0,0.0,1.0,-7.0,2.0,-26.0,6.0,-1.0,1.0
12,60,6.0,1.0,3.0,7.0,6.0,,3.0,-2.0,-17.0,2.0,-1.0,0.0
13,61,10.0,-3.0,10.0,2.0,4.0,,0.0,0.0,-15.0,-4.0,-1.0,0.0
14,62,9.0,6.0,26.0,27.0,2.0,0.0,4.0,5.0,8.0,3.0,-2.0,0.0
15,63,10.0,4.0,39.0,14.0,1.0,0.0,8.0,2.0,17.0,1.0,0.0,0.0
