,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,149,-54.0,-20.0,-4.0,-35.0,-54.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
1,150,-56.0,-19.0,15.0,-29.0,-53.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
2,151,-65.0,-22.0,3.0,-24.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
3,152,-53.0,-18.0,49.0,-19.0,-29.0,,-76.0,-28.0,0.0,-65.0,-43.0,
4,153,-44.0,-17.0,38.0,-11.0,-51.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
5,154,-53.0,-22.0,4.0,-31.0,-53.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
6,155,-54.0,-18.0,1.0,-35.0,-53.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
7,156,-54.0,-20.0,-16.0,-40.0,-54.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
8,157,-58.0,-24.0,-26.0,-43.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
9,158,-66.0,-25.0,-21.0,-45.0,-36.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
10,159,-52.0,-23.0,39.0,-28.0,-32.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
11,160,-44.0,-21.0,9.0,-25.0,-50.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
12,161,-54.0,-23.0,-8.0,-41.0,-53.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
13,162,-57.0,-25.0,-20.0,-43.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
14,163,-50.0,-19.0,10.0,-36.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
15,164,-55.0,-19.0,4.0,-35.0,-50.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
16,165,-67.0,-23.0,-26.0,-43.0,-34.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
17,166,-53.0,-22.0,,-14.0,-29.0,,-73.0,-24.0,19.0,-67.0,-37.0,
18,167,-46.0,-22.0,7.0,-25.0,-49.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
19,168,-48.0,-18.0,18.0,-27.0,-49.0,,-53.0,-15.0,,-56.0,-58.0,20.0
20,169,-50.0,-14.0,14.0,-28.0,-50.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
21,170,-49.0,-16.0,35.0,-19.0,-48.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
22,171,-54.0,-16.0,-2.0,-35.0,-49.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
23,172,-57.0,-10.0,19.0,-18.0,-27.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
24,173,-57.0,-18.0,-15.0,-43.0,-30.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
25,174,-48.0,-25.0,-12.0,-37.0,-51.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
26,175,-54.0,-19.0,-2.0,-36.0,-50.0,,-53.0,-11.0,,-52.0,-58.0,18.0
27,176,-47.0,-15.0,26.0,-24.0,-50.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
28,177,-44.0,-13.0,42.0,-14.0,-49.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
29,178,-54.0,-15.0,-8.0,-34.0,-48.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
30,179,-61.0,-16.0,-22.0,-41.0,-33.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
31,180,-63.0,-27.0,-27.0,-58.0,-32.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
32,181,-45.0,-21.0,-20.0,-37.0,-50.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
33,182,-37.0,-12.0,34.0,-18.0,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
34,183,-43.0,-14.0,11.0,-29.0,-48.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
35,184,-37.0,-12.0,42.0,-20.0,-47.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
