,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,19.0,23.0,146.0,50.0,-29.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
1,190,22.0,28.0,157.0,99.0,0.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
2,191,54.0,31.0,,115.0,-3.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
3,192,46.0,35.0,,93.0,-29.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
4,193,39.0,35.0,,63.0,-28.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
5,194,37.0,32.0,,56.0,-28.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
6,195,38.0,35.0,160.0,56.0,-25.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
7,196,23.0,20.0,162.0,58.0,-29.0,4.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
8,197,22.0,29.0,143.0,106.0,1.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
9,198,58.0,34.0,,117.0,1.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
10,199,61.0,41.0,,111.0,-31.0,6.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
11,200,49.0,39.0,,70.0,-29.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
12,201,54.0,42.0,,62.0,-27.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
13,202,49.0,37.0,167.0,57.0,-25.0,4.0,8.0,18.0,65.0,-17.0,-29.0,5.0
14,203,27.0,33.0,151.0,62.0,-27.0,4.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
15,204,22.0,29.0,92.0,91.0,3.0,1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
16,205,47.0,24.0,125.0,76.0,-1.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
17,206,64.0,40.0,,91.0,-25.0,4.0,12.0,17.0,76.0,-12.0,-39.0,8.0
18,207,58.0,42.0,,86.0,-25.0,4.0,11.0,16.0,81.0,-9.0,-38.0,6.0
19,208,63.0,45.0,,86.0,-26.0,4.0,8.0,14.0,85.0,-46.0,-38.0,7.0
20,209,52.0,41.0,171.0,74.0,-26.0,3.0,11.0,17.0,79.0,-23.0,-37.0,7.0
21,210,41.0,36.0,179.0,86.0,-26.0,3.0,1.0,12.0,46.0,-11.0,-40.0,5.0
22,211,34.0,33.0,137.0,106.0,3.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
23,212,,37.0,,138.0,9.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
24,213,62.0,42.0,,98.0,-27.0,3.0,11.0,15.0,102.0,-14.0,-43.0,6.0
25,214,54.0,42.0,,66.0,-26.0,4.0,15.0,17.0,91.0,-18.0,-40.0,7.0
26,215,53.0,43.0,,72.0,-26.0,5.0,9.0,14.0,79.0,-16.0,-38.0,6.0
27,216,64.0,42.0,175.0,75.0,-24.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
28,217,43.0,41.0,185.0,82.0,-25.0,3.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
29,218,32.0,39.0,142.0,114.0,4.0,-1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
30,219,,40.0,,117.0,2.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
31,220,72.0,47.0,,111.0,-25.0,3.0,11.0,17.0,73.0,-14.0,-43.0,6.0
32,221,69.0,47.0,,101.0,-25.0,3.0,13.0,19.0,84.0,-17.0,-40.0,5.0
33,222,73.0,54.0,,113.0,-24.0,3.0,7.0,14.0,61.0,-21.0,-40.0,6.0
34,223,68.0,50.0,,105.0,-19.0,3.0,5.0,15.0,63.0,-20.0,-40.0,6.0
35,224,50.0,44.0,,112.0,-21.0,3.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
36,225,42.0,48.0,202.0,159.0,7.0,-3.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
37,226,,47.0,,151.0,7.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
38,227,60.0,48.0,,88.0,-15.0,5.0,8.0,15.0,59.0,-16.0,-42.0,8.0
39,228,48.0,43.0,,73.0,-15.0,5.0,13.0,17.0,68.0,-18.0,-41.0,9.0
40,229,56.0,44.0,,78.0,-13.0,5.0,12.0,13.0,159.0,-9.0,-38.0,8.0
41,230,54.0,40.0,143.0,49.0,-12.0,7.0,10.0,15.0,178.0,-48.0,-40.0,9.0
42,231,46.0,37.0,146.0,65.0,-13.0,6.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
43,232,36.0,39.0,142.0,102.0,11.0,1.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
