,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,64,18.0,10.0,37.0,20.0,1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,0.0
1,65,7.0,7.0,18.0,13.0,0.0,0.0,5.0,3.0,7.0,1.0,-2.0,0.0
2,66,4.0,8.0,31.0,16.0,2.0,0.0,1.0,5.0,3.0,10.0,-2.0,0.0
3,67,-1.0,1.0,4.0,3.0,1.0,,1.0,0.0,2.0,15.0,1.0,-1.0
4,68,16.0,9.0,38.0,20.0,4.0,,4.0,3.0,-10.0,12.0,1.0,-1.0
5,69,9.0,4.0,15.0,18.0,0.0,1.0,1.0,3.0,8.0,3.0,-2.0,1.0
6,70,9.0,6.0,30.0,13.0,-1.0,1.0,7.0,5.0,8.0,0.0,-2.0,1.0
7,71,5.0,9.0,24.0,7.0,-1.0,2.0,3.0,2.0,3.0,-4.0,-2.0,1.0
8,72,-2.0,11.0,0.0,1.0,-1.0,2.0,3.0,3.0,0.0,-4.0,-3.0,1.0
9,73,8.0,15.0,41.0,20.0,-3.0,0.0,-4.0,3.0,-8.0,-2.0,-7.0,2.0
10,74,2.0,9.0,6.0,6.0,2.0,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
11,75,13.0,18.0,46.0,15.0,1.0,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
12,76,0.0,24.0,24.0,15.0,-3.0,3.0,-1.0,18.0,10.0,-14.0,-12.0,3.0
13,77,-5.0,23.0,19.0,-2.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
14,78,-6.0,27.0,22.0,-4.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
15,79,-9.0,26.0,36.0,3.0,-19.0,7.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
16,80,-16.0,11.0,56.0,0.0,-21.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
17,81,-41.0,11.0,29.0,-12.0,-23.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
18,82,-43.0,-4.0,68.0,-1.0,-27.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
19,83,-42.0,-4.0,3.0,-18.0,-41.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
20,84,-77.0,-31.0,-31.0,-52.0,-59.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
21,85,-78.0,-32.0,-41.0,-56.0,-65.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
22,86,-74.0,-38.0,-32.0,-57.0,-65.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
23,87,-79.0,-35.0,-38.0,-61.0,-65.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
24,88,-83.0,-44.0,-49.0,-63.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
25,89,-88.0,-45.0,-34.0,-57.0,-52.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
26,90,-76.0,-37.0,-33.0,-54.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
27,91,-74.0,-36.0,-32.0,-55.0,-68.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
28,92,-79.0,-34.0,-42.0,-63.0,-67.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
29,93,-81.0,-36.0,-49.0,-64.0,-68.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
30,94,-78.0,-36.0,-49.0,-65.0,-66.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
31,95,-83.0,-42.0,-54.0,-64.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
32,96,-84.0,-42.0,-35.0,-64.0,-54.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
33,97,,-35.0,-29.0,-52.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
34,98,,-35.0,-24.0,-53.0,-66.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
35,99,-74.0,-35.0,-42.0,-59.0,-67.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
36,100,-75.0,-30.0,-37.0,-57.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
37,101,-76.0,-35.0,-36.0,-61.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
38,102,-80.0,-37.0,-55.0,-64.0,-52.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
39,103,,-46.0,-30.0,-60.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
40,104,,-44.0,-25.0,-52.0,-74.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
41,105,,-35.0,-26.0,-53.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
42,106,-74.0,-33.0,-36.0,-58.0,-67.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
43,107,-72.0,-32.0,-31.0,-56.0,-66.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
44,108,-72.0,-37.0,-35.0,-57.0,-65.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
45,109,-79.0,-37.0,-43.0,-59.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
46,110,,-38.0,-19.0,-55.0,-50.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
47,111,,-32.0,-21.0,-45.0,-63.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
48,112,-70.0,-29.0,-21.0,-49.0,-63.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
49,113,-72.0,-28.0,-27.0,-51.0,-65.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
50,114,-70.0,-27.0,-30.0,-51.0,-63.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
51,115,-71.0,-27.0,-25.0,-50.0,-63.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
52,116,-77.0,-36.0,-43.0,-55.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
53,117,,-35.0,-35.0,-57.0,-49.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
54,118,,-30.0,-25.0,-41.0,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
55,119,-68.0,-29.0,-27.0,-48.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
56,120,-70.0,-31.0,-42.0,-58.0,-63.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
57,121,-69.0,-29.0,-41.0,-57.0,-62.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
58,122,-71.0,-30.0,-34.0,-54.0,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
59,123,-74.0,-36.0,-40.0,-51.0,-46.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
