,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,57,-51.0,-6.0,-5.0,-34.0,-42.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
1,58,-60.0,-8.0,-29.0,-45.0,-31.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
2,59,-53.0,-13.0,14.0,-33.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
3,60,-36.0,-10.0,16.0,-19.0,-39.0,11.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
4,61,-41.0,-11.0,20.0,-24.0,-42.0,12.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
5,62,-48.0,-9.0,-8.0,-34.0,-43.0,13.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
6,63,-49.0,-9.0,-6.0,-34.0,-41.0,13.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
7,64,-50.0,-4.0,-11.0,-36.0,-41.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
8,65,-56.0,-6.0,-13.0,-40.0,-31.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
9,66,-55.0,-12.0,0.0,-36.0,-24.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
10,67,-43.0,-13.0,-9.0,-29.0,-42.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
11,68,-50.0,-13.0,-10.0,-40.0,-43.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
12,69,-52.0,-13.0,-23.0,-41.0,-43.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
13,70,-52.0,-8.0,-18.0,-42.0,-42.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
14,71,-54.0,-2.0,-22.0,-41.0,-41.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
15,72,-55.0,11.0,-23.0,-39.0,-32.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
16,73,-56.0,-5.0,-12.0,-41.0,-24.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
17,74,-39.0,-11.0,7.0,-20.0,-39.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
18,75,-40.0,-8.0,25.0,-25.0,-40.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
19,76,-40.0,-4.0,18.0,-27.0,-39.0,11.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
20,77,-41.0,-5.0,8.0,-28.0,-39.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
21,78,-44.0,-2.0,25.0,-24.0,-38.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
22,79,-52.0,-4.0,-3.0,-38.0,-32.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
23,80,-46.0,-6.0,35.0,-30.0,-24.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
24,81,-38.0,-12.0,-8.0,-27.0,-38.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
25,82,-44.0,-8.0,-1.0,-28.0,-38.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
26,83,-45.0,-7.0,-8.0,-31.0,-40.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
27,84,-49.0,-2.0,-15.0,-34.0,-39.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
28,85,-50.0,-3.0,-16.0,-35.0,-40.0,13.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
29,86,-56.0,-6.0,-23.0,-42.0,-30.0,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
30,87,-60.0,-17.0,-28.0,-48.0,-29.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
31,88,-44.0,-11.0,-22.0,-34.0,-38.0,12.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
32,89,-42.0,-2.0,2.0,-24.0,-38.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
33,90,-42.0,2.0,-3.0,-28.0,-38.0,12.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
34,91,-34.0,13.0,14.0,-19.0,-36.0,9.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
35,92,-41.0,8.0,45.0,-16.0,-54.0,13.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
36,93,-45.0,9.0,41.0,-5.0,-28.0,6.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
37,94,-55.0,-12.0,-5.0,-37.0,-25.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
38,95,-29.0,-10.0,20.0,-25.0,-61.0,16.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
39,96,-32.0,-2.0,15.0,-25.0,-46.0,12.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
40,97,-33.0,-1.0,13.0,-27.0,-47.0,13.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
41,98,-46.0,-8.0,-22.0,-38.0,-47.0,15.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
42,99,-39.0,-1.0,20.0,-23.0,-44.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
43,100,-47.0,0.0,13.0,-23.0,-26.0,7.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
44,101,-38.0,-2.0,57.0,-17.0,-20.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
45,102,-24.0,-1.0,46.0,-3.0,-42.0,10.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
46,103,-31.0,1.0,21.0,-21.0,-43.0,11.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
47,104,-25.0,2.0,51.0,-12.0,-42.0,11.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
48,105,-26.0,4.0,45.0,-12.0,-42.0,10.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
49,106,-31.0,5.0,56.0,-8.0,-42.0,10.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
50,107,-36.0,10.0,69.0,12.0,-23.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
51,108,-45.0,-3.0,16.0,-27.0,-23.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
52,109,-26.0,-3.0,21.0,-9.0,-29.0,8.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
53,110,-32.0,-3.0,19.0,-16.0,-30.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
54,111,-26.0,5.0,54.0,-7.0,-30.0,8.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
55,112,-28.0,7.0,43.0,-10.0,-27.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
56,113,-31.0,7.0,57.0,-6.0,-27.0,8.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
57,114,-36.0,13.0,98.0,20.0,-20.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
58,115,-24.0,9.0,127.0,24.0,-15.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
59,116,-6.0,5.0,42.0,-1.0,-26.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
60,117,-12.0,5.0,48.0,-8.0,-27.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
61,118,-5.0,5.0,70.0,0.0,-27.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
62,119,-5.0,8.0,56.0,-2.0,-25.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
63,120,-7.0,12.0,98.0,16.0,-24.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
64,121,-4.0,13.0,121.0,54.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
65,122,17.0,12.0,,49.0,-13.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
