,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,333,9.0,6.0,7.0,-6.0,-28.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
1,334,0.0,9.0,3.0,-16.0,-23.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
2,335,7.0,14.0,20.0,-12.0,-23.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
3,336,3.0,5.0,7.0,-14.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
4,337,-1.0,6.0,8.0,-10.0,-21.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
5,338,-5.0,3.0,-10.0,-17.0,-8.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
6,339,12.0,7.0,46.0,6.0,-9.0,,12.0,34.0,37.0,13.0,-9.0,2.0
7,340,3.0,8.0,0.0,-3.0,-21.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
8,341,-13.0,-2.0,-8.0,-38.0,-23.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
9,342,7.0,15.0,11.0,-7.0,-22.0,6.0,9.0,15.0,9.0,-20.0,-31.0,9.0
10,343,6.0,12.0,-1.0,-17.0,-20.0,6.0,18.0,26.0,46.0,-11.0,-30.0,7.0
11,344,-2.0,4.0,-1.0,-11.0,-20.0,6.0,10.0,20.0,30.0,3.0,-31.0,7.0
12,345,-13.0,1.0,-25.0,-18.0,-2.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
13,346,1.0,2.0,5.0,-14.0,-7.0,,11.0,33.0,42.0,17.0,-9.0,2.0
