,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,171,49.0,32.0,,72.0,-1.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
1,172,47.0,29.0,,76.0,-21.0,4.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
2,173,41.0,26.0,,56.0,-21.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
3,174,32.0,25.0,126.0,37.0,-21.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
4,175,27.0,25.0,95.0,21.0,-22.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
5,176,29.0,27.0,153.0,56.0,-22.0,5.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
6,177,25.0,29.0,155.0,101.0,-1.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
7,178,58.0,34.0,,121.0,-3.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
8,179,64.0,39.0,,105.0,-22.0,4.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
9,180,52.0,34.0,,84.0,-25.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
10,181,56.0,37.0,,76.0,-25.0,5.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
11,182,50.0,37.0,,79.0,-30.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
12,183,29.0,32.0,199.0,78.0,-30.0,5.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
13,184,20.0,32.0,149.0,98.0,-3.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
14,185,41.0,32.0,,89.0,-1.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
15,186,42.0,27.0,,65.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
16,187,50.0,32.0,,80.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
17,188,46.0,33.0,,78.0,-32.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
18,189,43.0,32.0,174.0,56.0,-31.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
19,190,26.0,28.0,180.0,75.0,-31.0,5.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
20,191,20.0,33.0,176.0,123.0,0.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
21,192,50.0,33.0,,107.0,1.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
22,193,47.0,30.0,,96.0,-32.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
23,194,51.0,35.0,,95.0,-32.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
24,195,54.0,37.0,,84.0,-32.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
25,196,48.0,40.0,,82.0,-31.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
26,197,34.0,34.0,200.0,87.0,-31.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
27,198,32.0,40.0,200.0,141.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
28,199,,40.0,,137.0,1.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
29,200,68.0,44.0,,127.0,-34.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
30,201,62.0,44.0,,117.0,-32.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
31,202,60.0,45.0,,107.0,-33.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
32,203,53.0,49.0,,95.0,-31.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
33,204,36.0,37.0,,100.0,-31.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
34,205,29.0,38.0,210.0,148.0,0.0,-1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
35,206,,47.0,,157.0,1.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
36,207,75.0,46.0,,128.0,-32.0,5.0,12.0,19.0,142.0,-20.0,-47.0,9.0
37,208,61.0,42.0,,90.0,-32.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
38,209,55.0,42.0,,65.0,-34.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
39,210,54.0,40.0,,76.0,-32.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
40,211,39.0,35.0,208.0,89.0,-30.0,6.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
41,212,35.0,43.0,193.0,131.0,5.0,0.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
42,213,,46.0,,147.0,3.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
43,214,,48.0,,145.0,-31.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
44,215,62.0,44.0,,102.0,-33.0,6.0,20.0,19.0,177.0,-25.0,-47.0,9.0
45,216,65.0,46.0,,97.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
46,217,50.0,40.0,173.0,62.0,-31.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
