,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,146,21.0,20.0,121.0,31.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
1,147,30.0,22.0,132.0,38.0,-23.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
2,148,25.0,27.0,148.0,37.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
3,149,32.0,31.0,190.0,100.0,-1.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
4,150,,45.0,,141.0,-2.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
5,151,78.0,42.0,,127.0,-41.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
6,152,49.0,37.0,,81.0,-15.0,4.0,21.0,31.0,177.0,-16.0,-50.0,9.0
7,153,47.0,35.0,,69.0,-16.0,5.0,15.0,23.0,157.0,-22.0,-49.0,10.0
8,154,34.0,28.0,138.0,39.0,-15.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
9,155,26.0,29.0,166.0,55.0,-12.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
10,156,26.0,32.0,141.0,81.0,1.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
11,157,,31.0,,109.0,-2.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
12,158,49.0,25.0,,74.0,-14.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
13,159,30.0,20.0,133.0,43.0,-15.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
14,160,27.0,23.0,94.0,22.0,-17.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
15,161,28.0,24.0,126.0,35.0,-16.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
16,162,24.0,23.0,148.0,43.0,-14.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
17,163,24.0,27.0,150.0,90.0,0.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
18,164,56.0,25.0,,85.0,0.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
19,165,39.0,22.0,134.0,51.0,-18.0,5.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
20,166,31.0,26.0,133.0,39.0,-14.0,5.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
21,167,38.0,27.0,142.0,45.0,-16.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
22,168,35.0,29.0,135.0,45.0,-18.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
23,169,24.0,27.0,158.0,55.0,-18.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
24,170,23.0,30.0,139.0,86.0,-4.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
25,171,49.0,32.0,,72.0,-1.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
26,172,47.0,29.0,,76.0,-21.0,4.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
27,173,41.0,26.0,,56.0,-21.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
28,174,32.0,25.0,126.0,37.0,-21.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
29,175,27.0,25.0,95.0,21.0,-22.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
30,176,29.0,27.0,153.0,56.0,-22.0,5.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
31,177,25.0,29.0,155.0,101.0,-1.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
32,178,58.0,34.0,,121.0,-3.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
33,179,64.0,39.0,,105.0,-22.0,4.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
34,180,52.0,34.0,,84.0,-25.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
35,181,56.0,37.0,,76.0,-25.0,5.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
36,182,50.0,37.0,,79.0,-30.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
37,183,29.0,32.0,199.0,78.0,-30.0,5.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
38,184,20.0,32.0,149.0,98.0,-3.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
39,185,41.0,32.0,,89.0,-1.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
40,186,42.0,27.0,,65.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
41,187,50.0,32.0,,80.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
42,188,46.0,33.0,,78.0,-32.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
43,189,43.0,32.0,174.0,56.0,-31.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
