,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,112,-28.0,7.0,43.0,-10.0,-27.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
1,113,-31.0,7.0,57.0,-6.0,-27.0,8.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
2,114,-36.0,13.0,98.0,20.0,-20.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
3,115,-24.0,9.0,127.0,24.0,-15.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
4,116,-6.0,5.0,42.0,-1.0,-26.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
5,117,-12.0,5.0,48.0,-8.0,-27.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
6,118,-5.0,5.0,70.0,0.0,-27.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
7,119,-5.0,8.0,56.0,-2.0,-25.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
8,120,-7.0,12.0,98.0,16.0,-24.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
9,121,-4.0,13.0,121.0,54.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
10,122,17.0,12.0,,49.0,-13.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
11,123,-7.0,-8.0,35.0,3.0,-43.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
12,124,-7.0,6.0,63.0,0.0,-26.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
13,125,-6.0,5.0,75.0,8.0,-25.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
14,126,5.0,12.0,68.0,5.0,-24.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
15,127,-10.0,7.0,94.0,10.0,-20.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
16,128,-23.0,2.0,39.0,5.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
17,129,-15.0,0.0,89.0,17.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
18,130,-2.0,8.0,65.0,17.0,-25.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
19,131,6.0,8.0,87.0,12.0,-21.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
20,132,4.0,10.0,64.0,-1.0,-24.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
21,133,7.0,12.0,73.0,9.0,-22.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
22,134,-1.0,15.0,96.0,11.0,-22.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
23,135,-5.0,15.0,83.0,28.0,-12.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
24,136,25.0,14.0,,51.0,-3.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
25,137,28.0,14.0,96.0,27.0,-18.0,5.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
26,138,19.0,14.0,99.0,24.0,-20.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
27,139,15.0,15.0,108.0,23.0,-21.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
28,140,3.0,13.0,61.0,-10.0,-20.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
29,141,9.0,17.0,91.0,14.0,-18.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
30,142,19.0,20.0,129.0,65.0,0.0,1.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
31,143,15.0,14.0,89.0,20.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
32,144,21.0,17.0,89.0,26.0,-19.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
33,145,18.0,16.0,111.0,23.0,-19.0,6.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
34,146,21.0,20.0,121.0,31.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
35,147,30.0,22.0,132.0,38.0,-23.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
36,148,25.0,27.0,148.0,37.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
37,149,32.0,31.0,190.0,100.0,-1.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
38,150,,45.0,,141.0,-2.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
39,151,78.0,42.0,,127.0,-41.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
40,152,49.0,37.0,,81.0,-15.0,4.0,21.0,31.0,177.0,-16.0,-50.0,9.0
41,153,47.0,35.0,,69.0,-16.0,5.0,15.0,23.0,157.0,-22.0,-49.0,10.0
42,154,34.0,28.0,138.0,39.0,-15.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
43,155,26.0,29.0,166.0,55.0,-12.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
44,156,26.0,32.0,141.0,81.0,1.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
45,157,,31.0,,109.0,-2.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
46,158,49.0,25.0,,74.0,-14.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
47,159,30.0,20.0,133.0,43.0,-15.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
48,160,27.0,23.0,94.0,22.0,-17.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
49,161,28.0,24.0,126.0,35.0,-16.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
50,162,24.0,23.0,148.0,43.0,-14.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
51,163,24.0,27.0,150.0,90.0,0.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
52,164,56.0,25.0,,85.0,0.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
53,165,39.0,22.0,134.0,51.0,-18.0,5.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
54,166,31.0,26.0,133.0,39.0,-14.0,5.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
55,167,38.0,27.0,142.0,45.0,-16.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
56,168,35.0,29.0,135.0,45.0,-18.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
57,169,24.0,27.0,158.0,55.0,-18.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
58,170,23.0,30.0,139.0,86.0,-4.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
59,171,49.0,32.0,,72.0,-1.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
60,172,47.0,29.0,,76.0,-21.0,4.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
61,173,41.0,26.0,,56.0,-21.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
62,174,32.0,25.0,126.0,37.0,-21.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
63,175,27.0,25.0,95.0,21.0,-22.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
64,176,29.0,27.0,153.0,56.0,-22.0,5.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
65,177,25.0,29.0,155.0,101.0,-1.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
66,178,58.0,34.0,,121.0,-3.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
67,179,64.0,39.0,,105.0,-22.0,4.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
68,180,52.0,34.0,,84.0,-25.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
69,181,56.0,37.0,,76.0,-25.0,5.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
70,182,50.0,37.0,,79.0,-30.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
71,183,29.0,32.0,199.0,78.0,-30.0,5.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
72,184,20.0,32.0,149.0,98.0,-3.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
73,185,41.0,32.0,,89.0,-1.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
74,186,42.0,27.0,,65.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
75,187,50.0,32.0,,80.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
76,188,46.0,33.0,,78.0,-32.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
77,189,43.0,32.0,174.0,56.0,-31.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
78,190,26.0,28.0,180.0,75.0,-31.0,5.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
79,191,20.0,33.0,176.0,123.0,0.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
80,192,50.0,33.0,,107.0,1.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
81,193,47.0,30.0,,96.0,-32.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
82,194,51.0,35.0,,95.0,-32.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
83,195,54.0,37.0,,84.0,-32.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
84,196,48.0,40.0,,82.0,-31.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
85,197,34.0,34.0,200.0,87.0,-31.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
86,198,32.0,40.0,200.0,141.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
87,199,,40.0,,137.0,1.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
88,200,68.0,44.0,,127.0,-34.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
89,201,62.0,44.0,,117.0,-32.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
