,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,60,4.0,8.0,48.0,3.0,-20.0,4.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
1,61,-11.0,4.0,23.0,-10.0,-20.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
2,62,-8.0,8.0,23.0,-13.0,-19.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
3,63,-5.0,9.0,52.0,1.0,-19.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
4,64,0.0,10.0,61.0,25.0,-5.0,0.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
5,65,17.0,8.0,100.0,30.0,-7.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
6,66,2.0,6.0,43.0,6.0,-21.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
7,67,-7.0,4.0,34.0,-19.0,-22.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
8,68,-16.0,0.0,16.0,-22.0,-23.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
9,69,-10.0,6.0,28.0,-12.0,-19.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
10,70,-14.0,2.0,31.0,-16.0,-21.0,7.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
11,71,-12.0,5.0,22.0,-6.0,-4.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
12,72,-2.0,0.0,40.0,-18.0,-11.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
13,73,-2.0,4.0,40.0,0.0,-21.0,6.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
14,74,-6.0,6.0,41.0,-9.0,-22.0,7.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
15,75,-4.0,7.0,52.0,-2.0,-22.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
16,76,-8.0,6.0,30.0,-14.0,-20.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
17,77,3.0,7.0,68.0,0.0,-22.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
18,78,4.0,10.0,79.0,35.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
19,79,25.0,11.0,117.0,40.0,-11.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
20,80,8.0,9.0,62.0,19.0,-19.0,4.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
21,81,6.0,12.0,74.0,14.0,-19.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
22,82,9.0,11.0,80.0,17.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
23,83,-1.0,11.0,58.0,1.0,-18.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
24,84,3.0,12.0,84.0,15.0,-20.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
25,85,11.0,25.0,93.0,48.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
26,86,39.0,24.0,153.0,77.0,-5.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
27,87,13.0,13.0,85.0,34.0,-19.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
28,88,0.0,8.0,78.0,10.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
29,89,2.0,11.0,62.0,4.0,-19.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
30,90,5.0,12.0,61.0,3.0,-17.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
31,91,-4.0,11.0,64.0,1.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
32,92,0.0,9.0,79.0,34.0,-4.0,0.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
33,93,7.0,5.0,90.0,18.0,-9.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
34,94,10.0,13.0,80.0,20.0,-32.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
35,95,2.0,10.0,63.0,6.0,-31.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
36,96,9.0,15.0,91.0,14.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
37,97,14.0,17.0,91.0,10.0,-30.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
38,98,10.0,16.0,111.0,28.0,-31.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
39,99,9.0,21.0,103.0,71.0,-1.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
40,100,32.0,22.0,151.0,58.0,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
41,101,36.0,29.0,,50.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
42,102,22.0,22.0,134.0,38.0,-32.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
43,103,31.0,23.0,149.0,38.0,-32.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
44,104,33.0,34.0,133.0,39.0,-28.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
45,105,24.0,27.0,176.0,52.0,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
46,106,20.0,33.0,158.0,94.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
47,107,41.0,12.0,,67.0,-1.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
48,108,37.0,19.0,,71.0,-50.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
49,109,16.0,19.0,129.0,39.0,-18.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
50,110,18.0,21.0,138.0,39.0,-18.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
51,111,20.0,22.0,112.0,34.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
