,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,172,32.0,32.0,,48.0,-17.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
1,173,34.0,32.0,142.0,48.0,-17.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
2,174,33.0,33.0,142.0,39.0,-14.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
3,175,30.0,33.0,149.0,54.0,-16.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
4,176,27.0,31.0,118.0,88.0,2.0,0.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
5,177,22.0,24.0,104.0,56.0,2.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
6,178,28.0,30.0,,64.0,-16.0,3.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
7,179,19.0,23.0,92.0,22.0,-17.0,5.0,1.0,15.0,70.0,-19.0,-31.0,5.0
8,180,29.0,30.0,131.0,53.0,-18.0,3.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
9,181,30.0,33.0,124.0,44.0,-15.0,3.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
10,182,27.0,28.0,139.0,53.0,-17.0,3.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
11,183,16.0,26.0,128.0,83.0,4.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
12,184,47.0,24.0,,87.0,6.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
13,185,41.0,31.0,,69.0,-29.0,5.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
14,186,38.0,28.0,,57.0,-29.0,4.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
15,187,29.0,24.0,111.0,30.0,-30.0,6.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
16,188,39.0,25.0,151.0,51.0,-25.0,5.0,2.0,14.0,67.0,-19.0,-31.0,5.0
17,189,19.0,23.0,146.0,50.0,-29.0,5.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
18,190,22.0,28.0,157.0,99.0,0.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
19,191,54.0,31.0,,115.0,-3.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
20,192,46.0,35.0,,93.0,-29.0,4.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
21,193,39.0,35.0,,63.0,-28.0,4.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
22,194,37.0,32.0,,56.0,-28.0,5.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
23,195,38.0,35.0,160.0,56.0,-25.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
24,196,23.0,20.0,162.0,58.0,-29.0,4.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
25,197,22.0,29.0,143.0,106.0,1.0,-1.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
26,198,58.0,34.0,,117.0,1.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
27,199,61.0,41.0,,111.0,-31.0,6.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
28,200,49.0,39.0,,70.0,-29.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
29,201,54.0,42.0,,62.0,-27.0,5.0,1.0,16.0,47.0,-20.0,-30.0,6.0
30,202,49.0,37.0,167.0,57.0,-25.0,4.0,8.0,18.0,65.0,-17.0,-29.0,5.0
