,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,-1.0,-6.0,54.0,-7.0,-38.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
1,283,-18.0,-7.0,42.0,-15.0,-39.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
2,284,-15.0,2.0,79.0,11.0,-13.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
3,285,8.0,0.0,152.0,21.0,-8.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
4,286,7.0,0.0,88.0,9.0,-43.0,10.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
5,287,9.0,4.0,121.0,16.0,-42.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
6,288,6.0,5.0,102.0,12.0,-40.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
7,289,6.0,2.0,103.0,4.0,-41.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
8,290,-6.0,2.0,98.0,9.0,-38.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
9,291,-19.0,-3.0,70.0,15.0,-9.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
10,292,0.0,-3.0,104.0,6.0,-8.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
11,293,-13.0,-11.0,25.0,-13.0,-27.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
12,294,-15.0,-6.0,41.0,-12.0,-26.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
13,295,-13.0,-4.0,45.0,-11.0,-25.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
14,296,-12.0,-2.0,52.0,-11.0,-24.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
15,297,-16.0,-3.0,42.0,-16.0,-23.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
16,298,-18.0,0.0,33.0,-15.0,-16.0,7.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
17,299,-9.0,-6.0,55.0,-19.0,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
18,300,1.0,-3.0,47.0,-1.0,-24.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
19,301,-14.0,-4.0,29.0,-19.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
20,302,-5.0,0.0,36.0,-17.0,-24.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
21,303,-18.0,-11.0,15.0,-32.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
22,304,-10.0,0.0,51.0,-10.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
23,305,-39.0,-11.0,-14.0,-38.0,-13.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
24,306,-24.0,-14.0,16.0,-28.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
25,307,-8.0,-10.0,9.0,-11.0,-24.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
26,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
27,309,-12.0,-5.0,17.0,-20.0,-25.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
28,310,-15.0,-5.0,14.0,-27.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
29,311,-21.0,-6.0,11.0,-25.0,-24.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
30,312,-16.0,-5.0,23.0,-19.0,-11.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
31,313,-25.0,-17.0,4.0,-33.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
32,314,-8.0,-6.0,10.0,-16.0,-25.0,8.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
