,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,10,-13.0,-2.0,-5.0,-19.0,-24.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
1,11,-11.0,3.0,7.0,-17.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
2,12,-14.0,-1.0,6.0,-16.0,-24.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
3,13,-16.0,3.0,-5.0,-23.0,-23.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
4,14,-15.0,3.0,5.0,-17.0,-21.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
5,15,-17.0,0.0,-5.0,-16.0,-9.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
6,16,7.0,4.0,51.0,-8.0,-12.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
7,17,-3.0,0.0,18.0,0.0,-23.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
8,18,-11.0,-2.0,4.0,-18.0,-22.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
9,19,-10.0,5.0,8.0,-20.0,-22.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
10,20,-8.0,6.0,13.0,-18.0,-21.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
11,21,-14.0,3.0,14.0,-19.0,-22.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
12,22,-17.0,0.0,1.0,-10.0,-9.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
13,23,-6.0,1.0,34.0,-11.0,-16.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
14,24,-3.0,2.0,13.0,-3.0,-20.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
15,25,-10.0,4.0,13.0,-12.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
16,26,-15.0,0.0,3.0,-22.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
17,27,-6.0,4.0,11.0,-17.0,-18.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
18,28,-12.0,3.0,3.0,-13.0,-19.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
19,29,-22.0,-7.0,-14.0,-32.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
20,30,-14.0,-4.0,1.0,-20.0,-13.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
21,31,-4.0,4.0,14.0,-4.0,-21.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
22,32,-7.0,3.0,10.0,-25.0,-19.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
23,33,-6.0,4.0,8.0,-15.0,-19.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
24,34,-12.0,0.0,-2.0,-23.0,-20.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
25,35,-12.0,3.0,7.0,-17.0,-21.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
26,36,-23.0,-9.0,-24.0,-30.0,-14.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
27,37,-13.0,-5.0,1.0,-21.0,-14.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
28,38,-7.0,0.0,8.0,-9.0,-33.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
29,39,-9.0,-3.0,11.0,-14.0,-33.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
30,40,-12.0,-1.0,5.0,-20.0,-34.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
31,41,-9.0,0.0,5.0,-21.0,-32.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
32,42,-5.0,3.0,22.0,-7.0,-33.0,6.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
33,43,-12.0,4.0,-4.0,-6.0,-9.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
34,44,2.0,8.0,32.0,0.0,-14.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
35,45,25.0,17.0,61.0,20.0,-27.0,5.0,8.0,17.0,32.0,-16.0,-33.0,9.0
36,46,4.0,7.0,42.0,5.0,-22.0,6.0,3.0,10.0,47.0,-19.0,-32.0,8.0
37,47,-17.0,0.0,10.0,-35.0,-24.0,9.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
38,48,-6.0,9.0,14.0,-19.0,-20.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
39,49,-24.0,-8.0,-4.0,-29.0,-25.0,11.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
