,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,320,2.0,8.0,12.0,-16.0,-23.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
1,321,3.0,11.0,15.0,-9.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
2,322,-2.0,7.0,5.0,-18.0,-22.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
3,323,-2.0,9.0,14.0,-12.0,-22.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
4,324,1.0,9.0,8.0,-1.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
5,325,19.0,8.0,64.0,9.0,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
6,326,9.0,10.0,26.0,3.0,-21.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
7,327,5.0,8.0,24.0,-6.0,-21.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
8,328,5.0,11.0,19.0,-11.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
9,329,7.0,13.0,12.0,-12.0,-21.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
10,330,3.0,7.0,9.0,-27.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
11,331,9.0,12.0,7.0,5.0,-6.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
12,332,22.0,6.0,35.0,3.0,-7.0,,11.0,32.0,22.0,7.0,-5.0,3.0
13,333,9.0,6.0,7.0,-6.0,-28.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
14,334,0.0,9.0,3.0,-16.0,-23.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
15,335,7.0,14.0,20.0,-12.0,-23.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
16,336,3.0,5.0,7.0,-14.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
17,337,-1.0,6.0,8.0,-10.0,-21.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
18,338,-5.0,3.0,-10.0,-17.0,-8.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
19,339,12.0,7.0,46.0,6.0,-9.0,,12.0,34.0,37.0,13.0,-9.0,2.0
20,340,3.0,8.0,0.0,-3.0,-21.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
