,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,120,-7.0,12.0,98.0,16.0,-24.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
1,121,-4.0,13.0,121.0,54.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
2,122,17.0,12.0,,49.0,-13.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
3,123,-7.0,-8.0,35.0,3.0,-43.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
4,124,-7.0,6.0,63.0,0.0,-26.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
5,125,-6.0,5.0,75.0,8.0,-25.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
6,126,5.0,12.0,68.0,5.0,-24.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
7,127,-10.0,7.0,94.0,10.0,-20.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
8,128,-23.0,2.0,39.0,5.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
9,129,-15.0,0.0,89.0,17.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
10,130,-2.0,8.0,65.0,17.0,-25.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
11,131,6.0,8.0,87.0,12.0,-21.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
12,132,4.0,10.0,64.0,-1.0,-24.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
13,133,7.0,12.0,73.0,9.0,-22.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
14,134,-1.0,15.0,96.0,11.0,-22.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
15,135,-5.0,15.0,83.0,28.0,-12.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
16,136,25.0,14.0,,51.0,-3.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
17,137,28.0,14.0,96.0,27.0,-18.0,5.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
18,138,19.0,14.0,99.0,24.0,-20.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
19,139,15.0,15.0,108.0,23.0,-21.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
20,140,3.0,13.0,61.0,-10.0,-20.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
21,141,9.0,17.0,91.0,14.0,-18.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
22,142,19.0,20.0,129.0,65.0,0.0,1.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
23,143,15.0,14.0,89.0,20.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
24,144,21.0,17.0,89.0,26.0,-19.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
25,145,18.0,16.0,111.0,23.0,-19.0,6.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
26,146,21.0,20.0,121.0,31.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
27,147,30.0,22.0,132.0,38.0,-23.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
28,148,25.0,27.0,148.0,37.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
29,149,32.0,31.0,190.0,100.0,-1.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
30,150,,45.0,,141.0,-2.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
31,151,78.0,42.0,,127.0,-41.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
32,152,49.0,37.0,,81.0,-15.0,4.0,21.0,31.0,177.0,-16.0,-50.0,9.0
33,153,47.0,35.0,,69.0,-16.0,5.0,15.0,23.0,157.0,-22.0,-49.0,10.0
34,154,34.0,28.0,138.0,39.0,-15.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
35,155,26.0,29.0,166.0,55.0,-12.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
36,156,26.0,32.0,141.0,81.0,1.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
37,157,,31.0,,109.0,-2.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
38,158,49.0,25.0,,74.0,-14.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
39,159,30.0,20.0,133.0,43.0,-15.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
40,160,27.0,23.0,94.0,22.0,-17.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
41,161,28.0,24.0,126.0,35.0,-16.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
42,162,24.0,23.0,148.0,43.0,-14.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
43,163,24.0,27.0,150.0,90.0,0.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
44,164,56.0,25.0,,85.0,0.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
45,165,39.0,22.0,134.0,51.0,-18.0,5.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
46,166,31.0,26.0,133.0,39.0,-14.0,5.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
47,167,38.0,27.0,142.0,45.0,-16.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
48,168,35.0,29.0,135.0,45.0,-18.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
49,169,24.0,27.0,158.0,55.0,-18.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
50,170,23.0,30.0,139.0,86.0,-4.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
51,171,49.0,32.0,,72.0,-1.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
52,172,47.0,29.0,,76.0,-21.0,4.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
53,173,41.0,26.0,,56.0,-21.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
54,174,32.0,25.0,126.0,37.0,-21.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
55,175,27.0,25.0,95.0,21.0,-22.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
56,176,29.0,27.0,153.0,56.0,-22.0,5.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
57,177,25.0,29.0,155.0,101.0,-1.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
58,178,58.0,34.0,,121.0,-3.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
59,179,64.0,39.0,,105.0,-22.0,4.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
60,180,52.0,34.0,,84.0,-25.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
