,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,218,26.0,8.0,,40.0,-41.0,10.0,,,,,,
1,219,20.0,8.0,,52.0,-40.0,9.0,,,,,,
2,220,7.0,2.0,192.0,45.0,-40.0,10.0,,,,,,
3,221,7.0,9.0,266.0,104.0,-9.0,,,,,,,
4,222,40.0,11.0,,113.0,-9.0,,,,,,,
5,223,41.0,10.0,,68.0,-38.0,7.0,,,,,,
6,224,28.0,4.0,,42.0,-39.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
7,225,31.0,10.0,,48.0,-38.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
8,226,19.0,10.0,,41.0,-36.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
9,227,12.0,8.0,,48.0,-34.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
10,228,11.0,16.0,273.0,94.0,-6.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
11,229,39.0,10.0,,93.0,-6.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
12,230,,,,,,7.0,,-15.0,,-31.0,-56.0,12.0
13,231,,,,,,6.0,,,,-31.0,-52.0,12.0
14,232,,,,,,7.0,,-18.0,,-33.0,-53.0,13.0
15,233,,,,,,9.0,-9.0,,,-34.0,-53.0,12.0
16,234,,,,,,8.0,-21.0,-14.0,,-33.0,-53.0,13.0
17,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
18,236,,,,,,,-23.0,,,,,3.0
19,237,,,,,,5.0,,,,-23.0,-54.0,10.0
20,238,,,,,,9.0,,,,-35.0,-55.0,14.0
21,239,,,,,,7.0,,,,-29.0,-51.0,11.0
22,240,,,,,,8.0,-5.0,,,-33.0,-53.0,13.0
23,241,,,,,,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
24,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
25,243,,,,,,,-11.0,,,,,2.0
26,244,,,,,,5.0,,-16.0,,-24.0,-72.0,12.0
27,245,,,,,,6.0,,,,-31.0,-53.0,10.0
28,246,,,,,,9.0,-11.0,,,-37.0,-52.0,12.0
29,247,,,,,,7.0,-9.0,,,-34.0,-52.0,11.0
30,248,,,,,,6.0,-21.0,-14.0,,-30.0,-51.0,10.0
31,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
32,250,,,,,,,-24.0,,,,,3.0
33,251,,,,,,7.0,,,,-31.0,-52.0,11.0
34,252,,,,,,6.0,,,,-35.0,-50.0,11.0
35,253,,,,,,7.0,-14.0,,,-37.0,-47.0,10.0
36,254,,,,,,6.0,-16.0,,,-38.0,-48.0,10.0
37,255,4.0,-3.0,117.0,5.0,-26.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
38,256,0.0,-6.0,92.0,12.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
39,257,18.0,-7.0,120.0,18.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
40,258,38.0,2.0,,42.0,-25.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
41,259,25.0,0.0,,26.0,-26.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
42,260,18.0,1.0,145.0,18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
43,261,23.0,-4.0,172.0,26.0,-26.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
44,262,18.0,0.0,199.0,36.0,-23.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
45,263,19.0,6.0,213.0,66.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
46,264,38.0,1.0,,60.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
47,265,33.0,2.0,,43.0,-23.0,5.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
48,266,15.0,-3.0,94.0,9.0,-25.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
49,267,17.0,2.0,129.0,21.0,-24.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
50,268,14.0,0.0,119.0,11.0,-23.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
51,269,15.0,3.0,145.0,19.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
52,270,21.0,8.0,170.0,56.0,-2.0,3.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
53,271,46.0,1.0,,50.0,-1.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
54,272,28.0,-2.0,105.0,30.0,-32.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
55,273,14.0,-3.0,103.0,11.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
56,274,0.0,-7.0,39.0,-19.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
57,275,12.0,1.0,82.0,0.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
58,276,1.0,2.0,100.0,10.0,-20.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
59,277,-15.0,-2.0,39.0,-2.0,-10.0,5.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
60,278,0.0,-6.0,89.0,4.0,-3.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
61,279,10.0,-5.0,93.0,19.0,-38.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
62,280,0.0,-4.0,69.0,-4.0,-40.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
63,281,3.0,-2.0,64.0,-4.0,-41.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
64,282,-1.0,-6.0,54.0,-7.0,-38.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
65,283,-18.0,-7.0,42.0,-15.0,-39.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
66,284,-15.0,2.0,79.0,11.0,-13.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
67,285,8.0,0.0,152.0,21.0,-8.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
68,286,7.0,0.0,88.0,9.0,-43.0,10.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
69,287,9.0,4.0,121.0,16.0,-42.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
70,288,6.0,5.0,102.0,12.0,-40.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
71,289,6.0,2.0,103.0,4.0,-41.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
72,290,-6.0,2.0,98.0,9.0,-38.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
73,291,-19.0,-3.0,70.0,15.0,-9.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
74,292,0.0,-3.0,104.0,6.0,-8.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
75,293,-13.0,-11.0,25.0,-13.0,-27.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
76,294,-15.0,-6.0,41.0,-12.0,-26.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
77,295,-13.0,-4.0,45.0,-11.0,-25.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
78,296,-12.0,-2.0,52.0,-11.0,-24.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
79,297,-16.0,-3.0,42.0,-16.0,-23.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
80,298,-18.0,0.0,33.0,-15.0,-16.0,7.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
81,299,-9.0,-6.0,55.0,-19.0,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
82,300,1.0,-3.0,47.0,-1.0,-24.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
83,301,-14.0,-4.0,29.0,-19.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
84,302,-5.0,0.0,36.0,-17.0,-24.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
85,303,-18.0,-11.0,15.0,-32.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
86,304,-10.0,0.0,51.0,-10.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
87,305,-39.0,-11.0,-14.0,-38.0,-13.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
88,306,-24.0,-14.0,16.0,-28.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
89,307,-8.0,-10.0,9.0,-11.0,-24.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
90,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
