,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,3.0,7.0,68.0,0.0,-22.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
1,78,4.0,10.0,79.0,35.0,-6.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
2,79,25.0,11.0,117.0,40.0,-11.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
3,80,8.0,9.0,62.0,19.0,-19.0,4.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
4,81,6.0,12.0,74.0,14.0,-19.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
5,82,9.0,11.0,80.0,17.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
6,83,-1.0,11.0,58.0,1.0,-18.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
7,84,3.0,12.0,84.0,15.0,-20.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
8,85,11.0,25.0,93.0,48.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
9,86,39.0,24.0,153.0,77.0,-5.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
10,87,13.0,13.0,85.0,34.0,-19.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
11,88,0.0,8.0,78.0,10.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
12,89,2.0,11.0,62.0,4.0,-19.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
13,90,5.0,12.0,61.0,3.0,-17.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
14,91,-4.0,11.0,64.0,1.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
15,92,0.0,9.0,79.0,34.0,-4.0,0.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
16,93,7.0,5.0,90.0,18.0,-9.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
17,94,10.0,13.0,80.0,20.0,-32.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
18,95,2.0,10.0,63.0,6.0,-31.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
19,96,9.0,15.0,91.0,14.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
20,97,14.0,17.0,91.0,10.0,-30.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
21,98,10.0,16.0,111.0,28.0,-31.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
22,99,9.0,21.0,103.0,71.0,-1.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
