,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,166,-53.0,-22.0,,-14.0,-29.0,,-73.0,-24.0,19.0,-67.0,-37.0,
1,167,-46.0,-22.0,7.0,-25.0,-49.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
2,168,-48.0,-18.0,18.0,-27.0,-49.0,,-53.0,-15.0,,-56.0,-58.0,20.0
3,169,-50.0,-14.0,14.0,-28.0,-50.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
4,170,-49.0,-16.0,35.0,-19.0,-48.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
5,171,-54.0,-16.0,-2.0,-35.0,-49.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
6,172,-57.0,-10.0,19.0,-18.0,-27.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
7,173,-57.0,-18.0,-15.0,-43.0,-30.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
8,174,-48.0,-25.0,-12.0,-37.0,-51.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
9,175,-54.0,-19.0,-2.0,-36.0,-50.0,,-53.0,-11.0,,-52.0,-58.0,18.0
10,176,-47.0,-15.0,26.0,-24.0,-50.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
11,177,-44.0,-13.0,42.0,-14.0,-49.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
12,178,-54.0,-15.0,-8.0,-34.0,-48.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
13,179,-61.0,-16.0,-22.0,-41.0,-33.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
14,180,-63.0,-27.0,-27.0,-58.0,-32.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
15,181,-45.0,-21.0,-20.0,-37.0,-50.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
16,182,-37.0,-12.0,34.0,-18.0,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
17,183,-43.0,-14.0,11.0,-29.0,-48.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
18,184,-37.0,-12.0,42.0,-20.0,-47.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
19,185,-54.0,-18.0,5.0,-37.0,-49.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
20,186,-51.0,-10.0,39.0,-21.0,-29.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
