,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,81,6.0,12.0,74.0,14.0,-19.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
1,82,9.0,11.0,80.0,17.0,-20.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
2,83,-1.0,11.0,58.0,1.0,-18.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
3,84,3.0,12.0,84.0,15.0,-20.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
4,85,11.0,25.0,93.0,48.0,-7.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
5,86,39.0,24.0,153.0,77.0,-5.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
6,87,13.0,13.0,85.0,34.0,-19.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
7,88,0.0,8.0,78.0,10.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
8,89,2.0,11.0,62.0,4.0,-19.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
9,90,5.0,12.0,61.0,3.0,-17.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
10,91,-4.0,11.0,64.0,1.0,-18.0,5.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
11,92,0.0,9.0,79.0,34.0,-4.0,0.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
12,93,7.0,5.0,90.0,18.0,-9.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
13,94,10.0,13.0,80.0,20.0,-32.0,6.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
14,95,2.0,10.0,63.0,6.0,-31.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
15,96,9.0,15.0,91.0,14.0,-33.0,7.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
16,97,14.0,17.0,91.0,10.0,-30.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
17,98,10.0,16.0,111.0,28.0,-31.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
18,99,9.0,21.0,103.0,71.0,-1.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
19,100,32.0,22.0,151.0,58.0,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
20,101,36.0,29.0,,50.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
21,102,22.0,22.0,134.0,38.0,-32.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
22,103,31.0,23.0,149.0,38.0,-32.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
23,104,33.0,34.0,133.0,39.0,-28.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
24,105,24.0,27.0,176.0,52.0,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
25,106,20.0,33.0,158.0,94.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
26,107,41.0,12.0,,67.0,-1.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
27,108,37.0,19.0,,71.0,-50.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
28,109,16.0,19.0,129.0,39.0,-18.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
29,110,18.0,21.0,138.0,39.0,-18.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
30,111,20.0,22.0,112.0,34.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
31,112,18.0,20.0,125.0,45.0,-16.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
32,113,17.0,23.0,115.0,71.0,-3.0,-1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
33,114,43.0,23.0,158.0,77.0,-1.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
34,115,23.0,23.0,105.0,52.0,-14.0,3.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
35,116,14.0,21.0,119.0,30.0,-16.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
36,117,20.0,22.0,111.0,38.0,-15.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
37,118,19.0,24.0,101.0,31.0,-13.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
38,119,21.0,26.0,133.0,45.0,-16.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
39,120,14.0,22.0,64.0,49.0,-2.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
40,121,49.0,18.0,,78.0,2.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
41,122,45.0,24.0,,73.0,-33.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
42,123,18.0,25.0,110.0,39.0,-15.0,3.0,5.0,20.0,33.0,-17.0,-26.0,5.0
43,124,19.0,22.0,96.0,31.0,-16.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
44,125,21.0,25.0,82.0,26.0,-15.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
45,126,9.0,21.0,108.0,36.0,-16.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
