,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,338,-18.0,-5.0,-22.0,-32.0,-26.0,11.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
1,339,-22.0,-8.0,-27.0,-38.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
2,340,-15.0,-4.0,-16.0,-35.0,-6.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
3,341,-16.0,-11.0,8.0,-38.0,-16.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
4,342,-1.0,-3.0,-4.0,-21.0,-24.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
5,343,-11.0,-5.0,-11.0,-29.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
6,344,-14.0,-3.0,-10.0,-29.0,-27.0,10.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
7,345,-15.0,-4.0,-20.0,-31.0,-25.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
8,346,-20.0,-6.0,-21.0,-32.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
9,347,-15.0,-5.0,-14.0,-27.0,-6.0,6.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
10,348,-30.0,-17.0,-31.0,-50.0,-15.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
11,349,-6.0,-3.0,-14.0,-18.0,-23.0,8.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
12,350,-7.0,-2.0,-1.0,-24.0,-22.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
13,351,-15.0,-3.0,-26.0,-33.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
14,352,-10.0,3.0,-15.0,-31.0,-22.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
15,353,-18.0,-5.0,-26.0,-31.0,-23.0,10.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
16,354,-17.0,2.0,-32.0,-34.0,-9.0,6.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
17,355,-10.0,2.0,-2.0,-31.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
18,356,17.0,22.0,-18.0,-21.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
19,357,9.0,26.0,-5.0,-22.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
20,358,15.0,37.0,-3.0,-20.0,-36.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
21,359,-4.0,18.0,-13.0,-38.0,-55.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
22,360,-92.0,-93.0,-52.0,-71.0,-81.0,23.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
23,361,-94.0,-74.0,-75.0,-77.0,-63.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
24,362,-67.0,-29.0,-27.0,-57.0,-38.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
25,363,-59.0,-26.0,-22.0,-53.0,-70.0,21.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
26,364,-51.0,-12.0,-6.0,-45.0,-62.0,18.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
27,365,-49.0,0.0,-11.0,-48.0,-62.0,19.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
28,366,-54.0,3.0,-36.0,-56.0,-65.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
29,1,-86.0,-79.0,-15.0,-67.0,-82.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
30,2,-78.0,-43.0,-31.0,-57.0,-53.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
31,3,-61.0,-23.0,2.0,-48.0,-37.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
