,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,10.0,16.0,111.0,28.0,-31.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,9.0,21.0,103.0,71.0,-1.0,0.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,32.0,22.0,151.0,58.0,-7.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,36.0,29.0,,50.0,-32.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,22.0,22.0,134.0,38.0,-32.0,6.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,31.0,23.0,149.0,38.0,-32.0,6.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,33.0,34.0,133.0,39.0,-28.0,5.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,24.0,27.0,176.0,52.0,-43.0,7.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,20.0,33.0,158.0,94.0,-5.0,1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,41.0,12.0,,67.0,-1.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,37.0,19.0,,71.0,-50.0,9.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,16.0,19.0,129.0,39.0,-18.0,3.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,18.0,21.0,138.0,39.0,-18.0,4.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,20.0,22.0,112.0,34.0,-15.0,4.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,18.0,20.0,125.0,45.0,-16.0,3.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,17.0,23.0,115.0,71.0,-3.0,-1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,43.0,23.0,158.0,77.0,-1.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,23.0,23.0,105.0,52.0,-14.0,3.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,14.0,21.0,119.0,30.0,-16.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,20.0,22.0,111.0,38.0,-15.0,3.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,19.0,24.0,101.0,31.0,-13.0,3.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,21.0,26.0,133.0,45.0,-16.0,2.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,14.0,22.0,64.0,49.0,-2.0,1.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,49.0,18.0,,78.0,2.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,45.0,24.0,,73.0,-33.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,18.0,25.0,110.0,39.0,-15.0,3.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,19.0,22.0,96.0,31.0,-16.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,21.0,25.0,82.0,26.0,-15.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,9.0,21.0,108.0,36.0,-16.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,13.0,21.0,108.0,70.0,2.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,42.0,21.0,,76.0,-1.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,13.0,16.0,67.0,31.0,-16.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
32,130,17.0,22.0,108.0,32.0,-17.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
33,131,22.0,24.0,109.0,35.0,-17.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
34,132,18.0,21.0,86.0,21.0,-16.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
35,133,7.0,23.0,106.0,25.0,-17.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
36,134,12.0,24.0,120.0,69.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
37,135,31.0,23.0,152.0,72.0,-7.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
38,136,17.0,22.0,109.0,45.0,-18.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
39,137,18.0,22.0,108.0,30.0,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
40,138,27.0,24.0,128.0,45.0,-17.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
41,139,24.0,24.0,127.0,39.0,-18.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
42,140,11.0,22.0,108.0,35.0,-18.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
43,141,11.0,21.0,83.0,57.0,-2.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
44,142,35.0,23.0,139.0,61.0,-5.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
45,143,31.0,29.0,,67.0,-17.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
46,144,24.0,26.0,,59.0,-17.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
47,145,26.0,28.0,115.0,42.0,-19.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
48,146,25.0,27.0,103.0,33.0,-15.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
49,147,26.0,29.0,133.0,56.0,-23.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
50,148,33.0,35.0,161.0,112.0,4.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
51,149,,37.0,,117.0,1.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
52,150,57.0,37.0,,92.0,-16.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
53,151,45.0,39.0,,68.0,-14.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
54,152,51.0,43.0,,89.0,-13.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
55,153,68.0,46.0,,88.0,-32.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
56,154,50.0,35.0,,99.0,-46.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
57,155,35.0,45.0,261.0,171.0,1.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
58,156,,43.0,,169.0,1.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
59,157,40.0,32.0,,96.0,-15.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
60,158,28.0,30.0,,58.0,-16.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
61,159,17.0,26.0,115.0,35.0,-18.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
62,160,21.0,25.0,110.0,34.0,-17.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
63,161,11.0,24.0,110.0,39.0,-17.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
64,162,3.0,21.0,67.0,44.0,-1.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
65,163,37.0,22.0,134.0,64.0,1.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
66,164,32.0,29.0,,69.0,-14.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
67,165,25.0,27.0,,52.0,-16.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
68,166,32.0,28.0,143.0,55.0,-16.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
69,167,25.0,28.0,102.0,41.0,-13.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
70,168,14.0,23.0,117.0,40.0,-17.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
71,169,21.0,33.0,109.0,79.0,6.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
72,170,56.0,34.0,,95.0,8.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
73,171,40.0,33.0,,79.0,-15.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
74,172,32.0,32.0,,48.0,-17.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
75,173,34.0,32.0,142.0,48.0,-17.0,4.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
76,174,33.0,33.0,142.0,39.0,-14.0,4.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
77,175,30.0,33.0,149.0,54.0,-16.0,3.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
