,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,107,-36.0,10.0,69.0,12.0,-23.0,5.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
1,108,-45.0,-3.0,16.0,-27.0,-23.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
2,109,-26.0,-3.0,21.0,-9.0,-29.0,8.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
3,110,-32.0,-3.0,19.0,-16.0,-30.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
4,111,-26.0,5.0,54.0,-7.0,-30.0,8.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
5,112,-28.0,7.0,43.0,-10.0,-27.0,8.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
6,113,-31.0,7.0,57.0,-6.0,-27.0,8.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
7,114,-36.0,13.0,98.0,20.0,-20.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
8,115,-24.0,9.0,127.0,24.0,-15.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
9,116,-6.0,5.0,42.0,-1.0,-26.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
10,117,-12.0,5.0,48.0,-8.0,-27.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
11,118,-5.0,5.0,70.0,0.0,-27.0,7.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
12,119,-5.0,8.0,56.0,-2.0,-25.0,7.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
13,120,-7.0,12.0,98.0,16.0,-24.0,5.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
14,121,-4.0,13.0,121.0,54.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
15,122,17.0,12.0,,49.0,-13.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
16,123,-7.0,-8.0,35.0,3.0,-43.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
17,124,-7.0,6.0,63.0,0.0,-26.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
18,125,-6.0,5.0,75.0,8.0,-25.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
19,126,5.0,12.0,68.0,5.0,-24.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
20,127,-10.0,7.0,94.0,10.0,-20.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
21,128,-23.0,2.0,39.0,5.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
22,129,-15.0,0.0,89.0,17.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
23,130,-2.0,8.0,65.0,17.0,-25.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
24,131,6.0,8.0,87.0,12.0,-21.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
25,132,4.0,10.0,64.0,-1.0,-24.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
26,133,7.0,12.0,73.0,9.0,-22.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
27,134,-1.0,15.0,96.0,11.0,-22.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
28,135,-5.0,15.0,83.0,28.0,-12.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
29,136,25.0,14.0,,51.0,-3.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
30,137,28.0,14.0,96.0,27.0,-18.0,5.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
31,138,19.0,14.0,99.0,24.0,-20.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
32,139,15.0,15.0,108.0,23.0,-21.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
33,140,3.0,13.0,61.0,-10.0,-20.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
34,141,9.0,17.0,91.0,14.0,-18.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
35,142,19.0,20.0,129.0,65.0,0.0,1.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
36,143,15.0,14.0,89.0,20.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
