,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,121,-4.0,13.0,121.0,54.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
1,122,17.0,12.0,,49.0,-13.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
2,123,-7.0,-8.0,35.0,3.0,-43.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
3,124,-7.0,6.0,63.0,0.0,-26.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
4,125,-6.0,5.0,75.0,8.0,-25.0,6.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
5,126,5.0,12.0,68.0,5.0,-24.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
6,127,-10.0,7.0,94.0,10.0,-20.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
7,128,-23.0,2.0,39.0,5.0,-14.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
8,129,-15.0,0.0,89.0,17.0,-10.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
9,130,-2.0,8.0,65.0,17.0,-25.0,7.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
10,131,6.0,8.0,87.0,12.0,-21.0,6.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
11,132,4.0,10.0,64.0,-1.0,-24.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
12,133,7.0,12.0,73.0,9.0,-22.0,6.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
13,134,-1.0,15.0,96.0,11.0,-22.0,5.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
14,135,-5.0,15.0,83.0,28.0,-12.0,4.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
15,136,25.0,14.0,,51.0,-3.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
16,137,28.0,14.0,96.0,27.0,-18.0,5.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
17,138,19.0,14.0,99.0,24.0,-20.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
18,139,15.0,15.0,108.0,23.0,-21.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
19,140,3.0,13.0,61.0,-10.0,-20.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
20,141,9.0,17.0,91.0,14.0,-18.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
21,142,19.0,20.0,129.0,65.0,0.0,1.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
22,143,15.0,14.0,89.0,20.0,-6.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
23,144,21.0,17.0,89.0,26.0,-19.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
24,145,18.0,16.0,111.0,23.0,-19.0,6.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
25,146,21.0,20.0,121.0,31.0,-21.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
26,147,30.0,22.0,132.0,38.0,-23.0,5.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
27,148,25.0,27.0,148.0,37.0,-27.0,5.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
28,149,32.0,31.0,190.0,100.0,-1.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
29,150,,45.0,,141.0,-2.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
30,151,78.0,42.0,,127.0,-41.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
31,152,49.0,37.0,,81.0,-15.0,4.0,21.0,31.0,177.0,-16.0,-50.0,9.0
32,153,47.0,35.0,,69.0,-16.0,5.0,15.0,23.0,157.0,-22.0,-49.0,10.0
33,154,34.0,28.0,138.0,39.0,-15.0,6.0,14.0,24.0,133.0,-23.0,-47.0,10.0
34,155,26.0,29.0,166.0,55.0,-12.0,4.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
35,156,26.0,32.0,141.0,81.0,1.0,1.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
36,157,,31.0,,109.0,-2.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
37,158,49.0,25.0,,74.0,-14.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
38,159,30.0,20.0,133.0,43.0,-15.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
39,160,27.0,23.0,94.0,22.0,-17.0,7.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
40,161,28.0,24.0,126.0,35.0,-16.0,6.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
41,162,24.0,23.0,148.0,43.0,-14.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
42,163,24.0,27.0,150.0,90.0,0.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
43,164,56.0,25.0,,85.0,0.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
44,165,39.0,22.0,134.0,51.0,-18.0,5.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
45,166,31.0,26.0,133.0,39.0,-14.0,5.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
46,167,38.0,27.0,142.0,45.0,-16.0,6.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
47,168,35.0,29.0,135.0,45.0,-18.0,5.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
48,169,24.0,27.0,158.0,55.0,-18.0,4.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
49,170,23.0,30.0,139.0,86.0,-4.0,2.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
50,171,49.0,32.0,,72.0,-1.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
51,172,47.0,29.0,,76.0,-21.0,4.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
52,173,41.0,26.0,,56.0,-21.0,5.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
53,174,32.0,25.0,126.0,37.0,-21.0,7.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
54,175,27.0,25.0,95.0,21.0,-22.0,7.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
55,176,29.0,27.0,153.0,56.0,-22.0,5.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
56,177,25.0,29.0,155.0,101.0,-1.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
57,178,58.0,34.0,,121.0,-3.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
58,179,64.0,39.0,,105.0,-22.0,4.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
59,180,52.0,34.0,,84.0,-25.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
60,181,56.0,37.0,,76.0,-25.0,5.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
61,182,50.0,37.0,,79.0,-30.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
62,183,29.0,32.0,199.0,78.0,-30.0,5.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
63,184,20.0,32.0,149.0,98.0,-3.0,2.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
64,185,41.0,32.0,,89.0,-1.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
65,186,42.0,27.0,,65.0,-35.0,7.0,0.0,13.0,72.0,-26.0,-38.0,10.0
66,187,50.0,32.0,,80.0,-32.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
67,188,46.0,33.0,,78.0,-32.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
68,189,43.0,32.0,174.0,56.0,-31.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
69,190,26.0,28.0,180.0,75.0,-31.0,5.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
70,191,20.0,33.0,176.0,123.0,0.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
71,192,50.0,33.0,,107.0,1.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
72,193,47.0,30.0,,96.0,-32.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
73,194,51.0,35.0,,95.0,-32.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
74,195,54.0,37.0,,84.0,-32.0,6.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
75,196,48.0,40.0,,82.0,-31.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
76,197,34.0,34.0,200.0,87.0,-31.0,5.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
77,198,32.0,40.0,200.0,141.0,-2.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
78,199,,40.0,,137.0,1.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
79,200,68.0,44.0,,127.0,-34.0,5.0,1.0,16.0,103.0,-25.0,-40.0,10.0
80,201,62.0,44.0,,117.0,-32.0,4.0,2.0,18.0,108.0,-30.0,-39.0,10.0
81,202,60.0,45.0,,107.0,-33.0,5.0,3.0,18.0,99.0,-32.0,-37.0,9.0
82,203,53.0,49.0,,95.0,-31.0,5.0,1.0,19.0,109.0,-34.0,-37.0,10.0
83,204,36.0,37.0,,100.0,-31.0,5.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
84,205,29.0,38.0,210.0,148.0,0.0,-1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
85,206,,47.0,,157.0,1.0,,-8.0,8.0,61.0,-15.0,-2.0,1.0
86,207,75.0,46.0,,128.0,-32.0,5.0,12.0,19.0,142.0,-20.0,-47.0,9.0
87,208,61.0,42.0,,90.0,-32.0,6.0,16.0,19.0,146.0,-27.0,-45.0,10.0
88,209,55.0,42.0,,65.0,-34.0,7.0,10.0,12.0,81.0,-27.0,-44.0,11.0
89,210,54.0,40.0,,76.0,-32.0,7.0,14.0,19.0,126.0,-24.0,-44.0,10.0
