,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-78.0,-32.0,-41.0,-56.0,-65.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
1,86,-74.0,-38.0,-32.0,-57.0,-65.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
2,87,-79.0,-35.0,-38.0,-61.0,-65.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
3,88,-83.0,-44.0,-49.0,-63.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
4,89,-88.0,-45.0,-34.0,-57.0,-52.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
5,90,-76.0,-37.0,-33.0,-54.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
6,91,-74.0,-36.0,-32.0,-55.0,-68.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
7,92,-79.0,-34.0,-42.0,-63.0,-67.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
8,93,-81.0,-36.0,-49.0,-64.0,-68.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
9,94,-78.0,-36.0,-49.0,-65.0,-66.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
10,95,-83.0,-42.0,-54.0,-64.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
11,96,-84.0,-42.0,-35.0,-64.0,-54.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
12,97,,-35.0,-29.0,-52.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
13,98,,-35.0,-24.0,-53.0,-66.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
14,99,-74.0,-35.0,-42.0,-59.0,-67.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
15,100,-75.0,-30.0,-37.0,-57.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
16,101,-76.0,-35.0,-36.0,-61.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
17,102,-80.0,-37.0,-55.0,-64.0,-52.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
18,103,,-46.0,-30.0,-60.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
19,104,,-44.0,-25.0,-52.0,-74.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
20,105,,-35.0,-26.0,-53.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
21,106,-74.0,-33.0,-36.0,-58.0,-67.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
22,107,-72.0,-32.0,-31.0,-56.0,-66.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
23,108,-72.0,-37.0,-35.0,-57.0,-65.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
24,109,-79.0,-37.0,-43.0,-59.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
25,110,,-38.0,-19.0,-55.0,-50.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
26,111,,-32.0,-21.0,-45.0,-63.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
27,112,-70.0,-29.0,-21.0,-49.0,-63.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
28,113,-72.0,-28.0,-27.0,-51.0,-65.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
29,114,-70.0,-27.0,-30.0,-51.0,-63.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
30,115,-71.0,-27.0,-25.0,-50.0,-63.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
31,116,-77.0,-36.0,-43.0,-55.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
32,117,,-35.0,-35.0,-57.0,-49.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
33,118,,-30.0,-25.0,-41.0,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
34,119,-68.0,-29.0,-27.0,-48.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
35,120,-70.0,-31.0,-42.0,-58.0,-63.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
36,121,-69.0,-29.0,-41.0,-57.0,-62.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
