,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,239,,,,,,7.0,,,,,,
1,240,,,,,,8.0,,,,,,
2,241,,,,,,6.0,,,,,,
3,243,,,,,,,-11.0,,,,,2.0
4,244,,,,,,5.0,,-16.0,,-24.0,-72.0,12.0
5,245,,,,,,6.0,,,,-31.0,-53.0,10.0
6,246,,,,,,9.0,-11.0,,,-37.0,-52.0,12.0
7,247,,,,,,7.0,-9.0,,,-34.0,-52.0,11.0
8,248,,,,,,6.0,-21.0,-14.0,,-30.0,-51.0,10.0
9,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
10,250,,,,,,,-24.0,,,,,3.0
11,251,,,,,,7.0,,,,-31.0,-52.0,11.0
12,252,,,,,,6.0,,,,-35.0,-50.0,11.0
13,253,,,,,,7.0,-14.0,,,-37.0,-47.0,10.0
14,254,,,,,,6.0,-16.0,,,-38.0,-48.0,10.0
15,255,4.0,-3.0,117.0,5.0,-26.0,7.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
16,256,0.0,-6.0,92.0,12.0,-11.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
17,257,18.0,-7.0,120.0,18.0,-6.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
18,258,38.0,2.0,,42.0,-25.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
19,259,25.0,0.0,,26.0,-26.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
20,260,18.0,1.0,145.0,18.0,-27.0,6.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
21,261,23.0,-4.0,172.0,26.0,-26.0,6.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
22,262,18.0,0.0,199.0,36.0,-23.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
23,263,19.0,6.0,213.0,66.0,-4.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
24,264,38.0,1.0,,60.0,-6.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
25,265,33.0,2.0,,43.0,-23.0,5.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
26,266,15.0,-3.0,94.0,9.0,-25.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
27,267,17.0,2.0,129.0,21.0,-24.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
28,268,14.0,0.0,119.0,11.0,-23.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
29,269,15.0,3.0,145.0,19.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
30,270,21.0,8.0,170.0,56.0,-2.0,3.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
31,271,46.0,1.0,,50.0,-1.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
32,272,28.0,-2.0,105.0,30.0,-32.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
33,273,14.0,-3.0,103.0,11.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
34,274,0.0,-7.0,39.0,-19.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
35,275,12.0,1.0,82.0,0.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
36,276,1.0,2.0,100.0,10.0,-20.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
37,277,-15.0,-2.0,39.0,-2.0,-10.0,5.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
38,278,0.0,-6.0,89.0,4.0,-3.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
39,279,10.0,-5.0,93.0,19.0,-38.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
40,280,0.0,-4.0,69.0,-4.0,-40.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
41,281,3.0,-2.0,64.0,-4.0,-41.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
42,282,-1.0,-6.0,54.0,-7.0,-38.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
43,283,-18.0,-7.0,42.0,-15.0,-39.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
44,284,-15.0,2.0,79.0,11.0,-13.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
45,285,8.0,0.0,152.0,21.0,-8.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
46,286,7.0,0.0,88.0,9.0,-43.0,10.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
47,287,9.0,4.0,121.0,16.0,-42.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
48,288,6.0,5.0,102.0,12.0,-40.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
49,289,6.0,2.0,103.0,4.0,-41.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
50,290,-6.0,2.0,98.0,9.0,-38.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
51,291,-19.0,-3.0,70.0,15.0,-9.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
52,292,0.0,-3.0,104.0,6.0,-8.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
53,293,-13.0,-11.0,25.0,-13.0,-27.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
54,294,-15.0,-6.0,41.0,-12.0,-26.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
55,295,-13.0,-4.0,45.0,-11.0,-25.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
56,296,-12.0,-2.0,52.0,-11.0,-24.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
57,297,-16.0,-3.0,42.0,-16.0,-23.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
58,298,-18.0,0.0,33.0,-15.0,-16.0,7.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
59,299,-9.0,-6.0,55.0,-19.0,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
60,300,1.0,-3.0,47.0,-1.0,-24.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
61,301,-14.0,-4.0,29.0,-19.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
62,302,-5.0,0.0,36.0,-17.0,-24.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
63,303,-18.0,-11.0,15.0,-32.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
64,304,-10.0,0.0,51.0,-10.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
65,305,-39.0,-11.0,-14.0,-38.0,-13.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
66,306,-24.0,-14.0,16.0,-28.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
67,307,-8.0,-10.0,9.0,-11.0,-24.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
68,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
69,309,-12.0,-5.0,17.0,-20.0,-25.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
70,310,-15.0,-5.0,14.0,-27.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
71,311,-21.0,-6.0,11.0,-25.0,-24.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
72,312,-16.0,-5.0,23.0,-19.0,-11.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
73,313,-25.0,-17.0,4.0,-33.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
74,314,-8.0,-6.0,10.0,-16.0,-25.0,8.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
75,315,-16.0,-12.0,-2.0,-22.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
76,316,-23.0,-14.0,-18.0,-39.0,-28.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
77,317,-14.0,-7.0,-5.0,-27.0,-25.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
78,318,-22.0,-6.0,-4.0,-30.0,-25.0,10.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
79,319,-23.0,-8.0,-24.0,-38.0,-13.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
80,320,-25.0,-12.0,-9.0,-40.0,-19.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
81,321,-12.0,-10.0,-8.0,-21.0,-25.0,9.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
82,322,-24.0,-12.0,-18.0,-33.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
83,323,-20.0,-9.0,-19.0,-35.0,-27.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
84,324,-11.0,-3.0,3.0,-24.0,-25.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
85,325,-24.0,-8.0,-25.0,-39.0,-26.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
86,326,-26.0,-8.0,-34.0,-47.0,-13.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
87,327,-29.0,-19.0,-15.0,-46.0,-18.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
88,328,-19.0,-13.0,-22.0,-24.0,-27.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
89,329,-22.0,-10.0,-18.0,-32.0,-28.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
90,330,-11.0,-5.0,-5.0,-27.0,-27.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
91,331,-10.0,-3.0,-15.0,-31.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
92,332,-13.0,-2.0,-18.0,-32.0,-34.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
