,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,90,-76.0,-37.0,-33.0,-54.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
1,91,-74.0,-36.0,-32.0,-55.0,-68.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
2,92,-79.0,-34.0,-42.0,-63.0,-67.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
3,93,-81.0,-36.0,-49.0,-64.0,-68.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
4,94,-78.0,-36.0,-49.0,-65.0,-66.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
5,95,-83.0,-42.0,-54.0,-64.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
6,96,-84.0,-42.0,-35.0,-64.0,-54.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
7,97,,-35.0,-29.0,-52.0,-66.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
8,98,,-35.0,-24.0,-53.0,-66.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
9,99,-74.0,-35.0,-42.0,-59.0,-67.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
10,100,-75.0,-30.0,-37.0,-57.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
11,101,-76.0,-35.0,-36.0,-61.0,-70.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
12,102,-80.0,-37.0,-55.0,-64.0,-52.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
13,103,,-46.0,-30.0,-60.0,-51.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
14,104,,-44.0,-25.0,-52.0,-74.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
15,105,,-35.0,-26.0,-53.0,-66.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
16,106,-74.0,-33.0,-36.0,-58.0,-67.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
17,107,-72.0,-32.0,-31.0,-56.0,-66.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
18,108,-72.0,-37.0,-35.0,-57.0,-65.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
19,109,-79.0,-37.0,-43.0,-59.0,-53.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
20,110,,-38.0,-19.0,-55.0,-50.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
21,111,,-32.0,-21.0,-45.0,-63.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
22,112,-70.0,-29.0,-21.0,-49.0,-63.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
23,113,-72.0,-28.0,-27.0,-51.0,-65.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
24,114,-70.0,-27.0,-30.0,-51.0,-63.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
25,115,-71.0,-27.0,-25.0,-50.0,-63.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
26,116,-77.0,-36.0,-43.0,-55.0,-51.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
27,117,,-35.0,-35.0,-57.0,-49.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
28,118,,-30.0,-25.0,-41.0,-62.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
29,119,-68.0,-29.0,-27.0,-48.0,-62.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
30,120,-70.0,-31.0,-42.0,-58.0,-63.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
31,121,-69.0,-29.0,-41.0,-57.0,-62.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
32,122,-71.0,-30.0,-34.0,-54.0,-61.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
33,123,-74.0,-36.0,-40.0,-51.0,-46.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
34,124,,-34.0,-21.0,-48.0,-46.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
35,125,,-31.0,-20.0,-45.0,-64.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
36,126,,-28.0,-8.0,-43.0,-61.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
37,127,-61.0,-26.0,-7.0,-40.0,-62.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
38,128,-64.0,-26.0,-31.0,-48.0,-61.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
39,129,-69.0,-31.0,-29.0,-52.0,-64.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
40,130,-75.0,-33.0,-45.0,-54.0,-50.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
41,131,,-33.0,-23.0,-55.0,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
42,132,,-29.0,-16.0,-40.0,-60.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
43,133,,-29.0,-24.0,-49.0,-61.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
44,134,-65.0,-26.0,-17.0,-41.0,-59.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
45,135,-63.0,-26.0,-29.0,-50.0,-60.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
46,136,-65.0,-28.0,-31.0,-54.0,-60.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
47,137,-73.0,-31.0,-47.0,-54.0,-47.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
48,138,-77.0,-39.0,-58.0,-68.0,-51.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
49,139,-57.0,-29.0,-27.0,-46.0,-58.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
50,140,-62.0,-27.0,-22.0,-48.0,-60.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
51,141,-59.0,-24.0,-1.0,-40.0,-60.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
52,142,-60.0,-25.0,-17.0,-43.0,-59.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
53,143,-67.0,-31.0,-53.0,-60.0,-60.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
54,144,-77.0,-39.0,-70.0,-70.0,-51.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
55,145,-67.0,-32.0,-34.0,-56.0,-45.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
56,146,-55.0,-30.0,-4.0,-38.0,-62.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
57,147,-52.0,-26.0,-3.0,-36.0,-55.0,,-64.0,-21.0,,-64.0,-66.0,22.0
58,148,-53.0,-22.0,-8.0,-38.0,-55.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
59,149,-54.0,-20.0,-4.0,-35.0,-54.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
60,150,-56.0,-19.0,15.0,-29.0,-53.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
61,151,-65.0,-22.0,3.0,-24.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
62,152,-53.0,-18.0,49.0,-19.0,-29.0,,-76.0,-28.0,0.0,-65.0,-43.0,
63,153,-44.0,-17.0,38.0,-11.0,-51.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
64,154,-53.0,-22.0,4.0,-31.0,-53.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
65,155,-54.0,-18.0,1.0,-35.0,-53.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
66,156,-54.0,-20.0,-16.0,-40.0,-54.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
67,157,-58.0,-24.0,-26.0,-43.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
68,158,-66.0,-25.0,-21.0,-45.0,-36.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
69,159,-52.0,-23.0,39.0,-28.0,-32.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
70,160,-44.0,-21.0,9.0,-25.0,-50.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
71,161,-54.0,-23.0,-8.0,-41.0,-53.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
72,162,-57.0,-25.0,-20.0,-43.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
73,163,-50.0,-19.0,10.0,-36.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
74,164,-55.0,-19.0,4.0,-35.0,-50.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
75,165,-67.0,-23.0,-26.0,-43.0,-34.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
76,166,-53.0,-22.0,,-14.0,-29.0,,-73.0,-24.0,19.0,-67.0,-37.0,
77,167,-46.0,-22.0,7.0,-25.0,-49.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
78,168,-48.0,-18.0,18.0,-27.0,-49.0,,-53.0,-15.0,,-56.0,-58.0,20.0
79,169,-50.0,-14.0,14.0,-28.0,-50.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
80,170,-49.0,-16.0,35.0,-19.0,-48.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
81,171,-54.0,-16.0,-2.0,-35.0,-49.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
82,172,-57.0,-10.0,19.0,-18.0,-27.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
83,173,-57.0,-18.0,-15.0,-43.0,-30.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
84,174,-48.0,-25.0,-12.0,-37.0,-51.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
85,175,-54.0,-19.0,-2.0,-36.0,-50.0,,-53.0,-11.0,,-52.0,-58.0,18.0
86,176,-47.0,-15.0,26.0,-24.0,-50.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
87,177,-44.0,-13.0,42.0,-14.0,-49.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
88,178,-54.0,-15.0,-8.0,-34.0,-48.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
89,179,-61.0,-16.0,-22.0,-41.0,-33.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
