,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,32.0,28.0,113.0,43.0,-20.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
1,253,24.0,25.0,132.0,50.0,-17.0,5.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
2,254,24.0,27.0,118.0,79.0,4.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
3,255,45.0,29.0,,85.0,4.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
4,256,49.0,31.0,,75.0,-18.0,4.0,4.0,14.0,77.0,-18.0,-39.0,8.0
5,257,38.0,28.0,,63.0,-19.0,5.0,6.0,10.0,65.0,-23.0,-39.0,9.0
6,258,41.0,29.0,146.0,62.0,-21.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
7,259,38.0,28.0,131.0,55.0,-19.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
8,260,19.0,23.0,92.0,35.0,-21.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
9,261,27.0,30.0,130.0,98.0,2.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
10,262,45.0,21.0,157.0,79.0,-2.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
11,263,43.0,26.0,,71.0,-19.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
12,264,34.0,25.0,141.0,52.0,-19.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
13,265,22.0,22.0,87.0,20.0,-18.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
14,266,21.0,26.0,95.0,28.0,-17.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
15,267,18.0,32.0,114.0,39.0,-22.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
16,268,18.0,29.0,102.0,67.0,1.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
17,269,37.0,25.0,141.0,58.0,-4.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
18,270,34.0,27.0,111.0,51.0,-30.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
19,271,23.0,21.0,104.0,31.0,-18.0,5.0,4.0,11.0,46.0,-17.0,-38.0,8.0
20,272,24.0,20.0,92.0,28.0,-21.0,5.0,1.0,11.0,47.0,-19.0,-36.0,7.0
21,273,12.0,11.0,60.0,8.0,-20.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
22,274,8.0,15.0,69.0,13.0,-20.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
23,275,4.0,13.0,46.0,34.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
24,276,18.0,14.0,82.0,25.0,-2.0,,0.0,12.0,22.0,2.0,-12.0,1.0
25,277,23.0,18.0,71.0,32.0,-19.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
26,278,21.0,17.0,104.0,32.0,-21.0,5.0,0.0,5.0,24.0,-22.0,-39.0,8.0
27,279,23.0,17.0,90.0,27.0,-21.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
28,280,8.0,13.0,35.0,-1.0,-20.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
29,281,9.0,15.0,79.0,18.0,-21.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
30,282,10.0,15.0,67.0,38.0,-3.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
31,283,33.0,19.0,125.0,42.0,-4.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
32,284,32.0,20.0,114.0,48.0,-33.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
33,285,32.0,19.0,121.0,29.0,-33.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
34,286,28.0,19.0,114.0,30.0,-35.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
35,287,17.0,16.0,59.0,9.0,-33.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
36,288,21.0,20.0,113.0,39.0,-32.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
37,289,6.0,16.0,73.0,38.0,-4.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
38,290,12.0,12.0,78.0,21.0,-8.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
39,291,12.0,15.0,57.0,21.0,-37.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
40,292,8.0,11.0,59.0,5.0,-34.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
41,293,16.0,18.0,88.0,12.0,-32.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
42,294,19.0,18.0,74.0,9.0,-29.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
43,295,8.0,18.0,83.0,18.0,-31.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
44,296,2.0,18.0,47.0,10.0,-7.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
45,297,25.0,25.0,113.0,44.0,-1.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
46,298,24.0,22.0,83.0,29.0,-22.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
47,299,16.0,22.0,68.0,4.0,-21.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
48,300,16.0,26.0,81.0,18.0,-22.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
49,301,26.0,29.0,70.0,14.0,-20.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
50,302,3.0,20.0,52.0,7.0,-23.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
51,303,6.0,23.0,36.0,14.0,-1.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
52,304,7.0,15.0,41.0,-1.0,-7.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
53,305,9.0,12.0,28.0,-2.0,-22.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
54,306,10.0,16.0,48.0,4.0,-21.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
55,307,12.0,18.0,52.0,5.0,-21.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
56,308,11.0,16.0,41.0,-3.0,-20.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
57,309,6.0,18.0,42.0,2.0,-20.0,5.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
58,310,-10.0,9.0,-4.0,-11.0,-4.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
59,311,12.0,11.0,46.0,-2.0,-5.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
60,312,1.0,8.0,10.0,-6.0,-22.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
61,313,6.0,15.0,37.0,1.0,-22.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
62,314,6.0,16.0,30.0,-7.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
63,315,4.0,16.0,23.0,-10.0,-21.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
64,316,-8.0,9.0,13.0,-11.0,-23.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
65,317,7.0,11.0,36.0,10.0,-4.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
66,318,4.0,6.0,30.0,-2.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
67,319,11.0,9.0,36.0,5.0,-22.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
68,320,2.0,8.0,12.0,-16.0,-23.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
69,321,3.0,11.0,15.0,-9.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
70,322,-2.0,7.0,5.0,-18.0,-22.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
71,323,-2.0,9.0,14.0,-12.0,-22.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
72,324,1.0,9.0,8.0,-1.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
73,325,19.0,8.0,64.0,9.0,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
74,326,9.0,10.0,26.0,3.0,-21.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
75,327,5.0,8.0,24.0,-6.0,-21.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
76,328,5.0,11.0,19.0,-11.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
77,329,7.0,13.0,12.0,-12.0,-21.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
78,330,3.0,7.0,9.0,-27.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
79,331,9.0,12.0,7.0,5.0,-6.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
80,332,22.0,6.0,35.0,3.0,-7.0,,11.0,32.0,22.0,7.0,-5.0,3.0
81,333,9.0,6.0,7.0,-6.0,-28.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
82,334,0.0,9.0,3.0,-16.0,-23.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
83,335,7.0,14.0,20.0,-12.0,-23.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
84,336,3.0,5.0,7.0,-14.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
85,337,-1.0,6.0,8.0,-10.0,-21.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
86,338,-5.0,3.0,-10.0,-17.0,-8.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
87,339,12.0,7.0,46.0,6.0,-9.0,,12.0,34.0,37.0,13.0,-9.0,2.0
88,340,3.0,8.0,0.0,-3.0,-21.0,6.0,18.0,22.0,42.0,-7.0,-36.0,9.0
89,341,-13.0,-2.0,-8.0,-38.0,-23.0,9.0,8.0,19.0,32.0,-19.0,-34.0,9.0
