,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,51,-15.0,-7.0,9.0,-29.0,-13.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
1,52,4.0,8.0,50.0,4.0,-20.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
2,53,-3.0,5.0,26.0,-10.0,-19.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
3,54,-11.0,0.0,11.0,-23.0,-20.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
4,55,-20.0,-4.0,4.0,-25.0,-20.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
5,56,-7.0,9.0,32.0,-1.0,-18.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
6,57,-10.0,3.0,3.0,-10.0,-6.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
7,58,6.0,4.0,55.0,17.0,-11.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
8,59,-4.0,7.0,27.0,6.0,-19.0,5.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
9,60,4.0,8.0,48.0,3.0,-20.0,4.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
10,61,-11.0,4.0,23.0,-10.0,-20.0,6.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
11,62,-8.0,8.0,23.0,-13.0,-19.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
12,63,-5.0,9.0,52.0,1.0,-19.0,5.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
13,64,0.0,10.0,61.0,25.0,-5.0,0.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
14,65,17.0,8.0,100.0,30.0,-7.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
15,66,2.0,6.0,43.0,6.0,-21.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
16,67,-7.0,4.0,34.0,-19.0,-22.0,6.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
17,68,-16.0,0.0,16.0,-22.0,-23.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
18,69,-10.0,6.0,28.0,-12.0,-19.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
