,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,149,,37.0,,117.0,1.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
1,150,57.0,37.0,,92.0,-16.0,3.0,18.0,20.0,79.0,-13.0,-42.0,6.0
2,151,45.0,39.0,,68.0,-14.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
3,152,51.0,43.0,,89.0,-13.0,2.0,25.0,28.0,75.0,-12.0,-41.0,4.0
4,153,68.0,46.0,,88.0,-32.0,4.0,35.0,22.0,156.0,-11.0,-68.0,9.0
5,154,50.0,35.0,,99.0,-46.0,7.0,5.0,6.0,91.0,-19.0,-68.0,10.0
6,155,35.0,45.0,261.0,171.0,1.0,-2.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
7,156,,43.0,,169.0,1.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
8,157,40.0,32.0,,96.0,-15.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
9,158,28.0,30.0,,58.0,-16.0,3.0,0.0,14.0,53.0,-24.0,-29.0,5.0
10,159,17.0,26.0,115.0,35.0,-18.0,5.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
11,160,21.0,25.0,110.0,34.0,-17.0,4.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
12,161,11.0,24.0,110.0,39.0,-17.0,4.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
13,162,3.0,21.0,67.0,44.0,-1.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
14,163,37.0,22.0,134.0,64.0,1.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
15,164,32.0,29.0,,69.0,-14.0,4.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
16,165,25.0,27.0,,52.0,-16.0,3.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
17,166,32.0,28.0,143.0,55.0,-16.0,3.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
18,167,25.0,28.0,102.0,41.0,-13.0,3.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
19,168,14.0,23.0,117.0,40.0,-17.0,3.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
20,169,21.0,33.0,109.0,79.0,6.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
21,170,56.0,34.0,,95.0,8.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
22,171,40.0,33.0,,79.0,-15.0,3.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
23,172,32.0,32.0,,48.0,-17.0,3.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
