,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,279,23.0,17.0,90.0,27.0,-21.0,5.0,2.0,12.0,45.0,-24.0,-35.0,7.0
1,280,8.0,13.0,35.0,-1.0,-20.0,7.0,3.0,12.0,53.0,-23.0,-34.0,7.0
2,281,9.0,15.0,79.0,18.0,-21.0,5.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
3,282,10.0,15.0,67.0,38.0,-3.0,2.0,-4.0,10.0,99.0,16.0,-15.0,1.0
4,283,33.0,19.0,125.0,42.0,-4.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
5,284,32.0,20.0,114.0,48.0,-33.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
6,285,32.0,19.0,121.0,29.0,-33.0,6.0,4.0,18.0,55.0,-22.0,-36.0,7.0
7,286,28.0,19.0,114.0,30.0,-35.0,6.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
8,287,17.0,16.0,59.0,9.0,-33.0,7.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
9,288,21.0,20.0,113.0,39.0,-32.0,4.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
10,289,6.0,16.0,73.0,38.0,-4.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
11,290,12.0,12.0,78.0,21.0,-8.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
12,291,12.0,15.0,57.0,21.0,-37.0,7.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
13,292,8.0,11.0,59.0,5.0,-34.0,7.0,0.0,16.0,32.0,-25.0,-36.0,8.0
14,293,16.0,18.0,88.0,12.0,-32.0,6.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
15,294,19.0,18.0,74.0,9.0,-29.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
16,295,8.0,18.0,83.0,18.0,-31.0,6.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
17,296,2.0,18.0,47.0,10.0,-7.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
18,297,25.0,25.0,113.0,44.0,-1.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
19,298,24.0,22.0,83.0,29.0,-22.0,5.0,25.0,24.0,113.0,-8.0,-46.0,8.0
20,299,16.0,22.0,68.0,4.0,-21.0,6.0,25.0,27.0,123.0,-12.0,-45.0,9.0
21,300,16.0,26.0,81.0,18.0,-22.0,6.0,22.0,22.0,117.0,-6.0,-43.0,8.0
22,301,26.0,29.0,70.0,14.0,-20.0,5.0,23.0,24.0,125.0,-7.0,-43.0,8.0
23,302,3.0,20.0,52.0,7.0,-23.0,6.0,11.0,21.0,67.0,2.0,-43.0,8.0
24,303,6.0,23.0,36.0,14.0,-1.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
25,304,7.0,15.0,41.0,-1.0,-7.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
26,305,9.0,12.0,28.0,-2.0,-22.0,6.0,1.0,16.0,23.0,-15.0,-35.0,8.0
27,306,10.0,16.0,48.0,4.0,-21.0,6.0,0.0,17.0,39.0,-22.0,-32.0,8.0
28,307,12.0,18.0,52.0,5.0,-21.0,6.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
29,308,11.0,16.0,41.0,-3.0,-20.0,6.0,4.0,15.0,29.0,-17.0,-29.0,8.0
