,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-5.0,23.0,19.0,-2.0,-9.0,5.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
1,78,-6.0,27.0,22.0,-4.0,-15.0,7.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
2,79,-9.0,26.0,36.0,3.0,-19.0,7.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
3,80,-16.0,11.0,56.0,0.0,-21.0,8.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
4,81,-41.0,11.0,29.0,-12.0,-23.0,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
5,82,-43.0,-4.0,68.0,-1.0,-27.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
6,83,-42.0,-4.0,3.0,-18.0,-41.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
7,84,-77.0,-31.0,-31.0,-52.0,-59.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
8,85,-78.0,-32.0,-41.0,-56.0,-65.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
9,86,-74.0,-38.0,-32.0,-57.0,-65.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
10,87,-79.0,-35.0,-38.0,-61.0,-65.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
11,88,-83.0,-44.0,-49.0,-63.0,-57.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
12,89,-88.0,-45.0,-34.0,-57.0,-52.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
13,90,-76.0,-37.0,-33.0,-54.0,-66.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
14,91,-74.0,-36.0,-32.0,-55.0,-68.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
15,92,-79.0,-34.0,-42.0,-63.0,-67.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
