,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,139,-57.0,-29.0,-27.0,-46.0,-58.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
1,140,-62.0,-27.0,-22.0,-48.0,-60.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
2,141,-59.0,-24.0,-1.0,-40.0,-60.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
3,142,-60.0,-25.0,-17.0,-43.0,-59.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
4,143,-67.0,-31.0,-53.0,-60.0,-60.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
5,144,-77.0,-39.0,-70.0,-70.0,-51.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
6,145,-67.0,-32.0,-34.0,-56.0,-45.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
7,146,-55.0,-30.0,-4.0,-38.0,-62.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
8,147,-52.0,-26.0,-3.0,-36.0,-55.0,,-64.0,-21.0,,-64.0,-66.0,22.0
9,148,-53.0,-22.0,-8.0,-38.0,-55.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
10,149,-54.0,-20.0,-4.0,-35.0,-54.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
11,150,-56.0,-19.0,15.0,-29.0,-53.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
12,151,-65.0,-22.0,3.0,-24.0,-33.0,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
13,152,-53.0,-18.0,49.0,-19.0,-29.0,,-76.0,-28.0,0.0,-65.0,-43.0,
14,153,-44.0,-17.0,38.0,-11.0,-51.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
15,154,-53.0,-22.0,4.0,-31.0,-53.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
16,155,-54.0,-18.0,1.0,-35.0,-53.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
17,156,-54.0,-20.0,-16.0,-40.0,-54.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
18,157,-58.0,-24.0,-26.0,-43.0,-52.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
19,158,-66.0,-25.0,-21.0,-45.0,-36.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
20,159,-52.0,-23.0,39.0,-28.0,-32.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
21,160,-44.0,-21.0,9.0,-25.0,-50.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
22,161,-54.0,-23.0,-8.0,-41.0,-53.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
23,162,-57.0,-25.0,-20.0,-43.0,-55.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
24,163,-50.0,-19.0,10.0,-36.0,-51.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
25,164,-55.0,-19.0,4.0,-35.0,-50.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
26,165,-67.0,-23.0,-26.0,-43.0,-34.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
27,166,-53.0,-22.0,,-14.0,-29.0,,-73.0,-24.0,19.0,-67.0,-37.0,
28,167,-46.0,-22.0,7.0,-25.0,-49.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
29,168,-48.0,-18.0,18.0,-27.0,-49.0,,-53.0,-15.0,,-56.0,-58.0,20.0
30,169,-50.0,-14.0,14.0,-28.0,-50.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
31,170,-49.0,-16.0,35.0,-19.0,-48.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
32,171,-54.0,-16.0,-2.0,-35.0,-49.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
33,172,-57.0,-10.0,19.0,-18.0,-27.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
34,173,-57.0,-18.0,-15.0,-43.0,-30.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
35,174,-48.0,-25.0,-12.0,-37.0,-51.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
36,175,-54.0,-19.0,-2.0,-36.0,-50.0,,-53.0,-11.0,,-52.0,-58.0,18.0
37,176,-47.0,-15.0,26.0,-24.0,-50.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
38,177,-44.0,-13.0,42.0,-14.0,-49.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
39,178,-54.0,-15.0,-8.0,-34.0,-48.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
40,179,-61.0,-16.0,-22.0,-41.0,-33.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
41,180,-63.0,-27.0,-27.0,-58.0,-32.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
42,181,-45.0,-21.0,-20.0,-37.0,-50.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
43,182,-37.0,-12.0,34.0,-18.0,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
44,183,-43.0,-14.0,11.0,-29.0,-48.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
45,184,-37.0,-12.0,42.0,-20.0,-47.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
46,185,-54.0,-18.0,5.0,-37.0,-49.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
47,186,-51.0,-10.0,39.0,-21.0,-29.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
48,187,-49.0,-20.0,23.0,-31.0,-29.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
49,188,-19.0,-10.0,102.0,14.0,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
50,189,-32.0,-11.0,70.0,-10.0,-47.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
51,190,-34.0,-6.0,87.0,-5.0,-46.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
52,191,-33.0,-5.0,82.0,-6.0,-46.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
53,192,-35.0,-8.0,95.0,2.0,-45.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
54,193,-38.0,-3.0,119.0,25.0,-18.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
55,194,-22.0,-5.0,,36.0,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
56,195,-23.0,-6.0,86.0,3.0,-46.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
57,196,-30.0,-6.0,108.0,3.0,-45.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
58,197,-19.0,-5.0,88.0,-2.0,-44.0,12.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
59,198,-20.0,-6.0,91.0,3.0,-43.0,12.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
60,199,-18.0,-4.0,145.0,19.0,-43.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
61,200,-18.0,1.0,158.0,50.0,-12.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
62,201,6.0,5.0,,70.0,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
63,202,12.0,6.0,,53.0,-44.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
64,203,2.0,3.0,,48.0,-42.0,10.0,-22.0,-14.0,,-49.0,-55.0,14.0
65,204,-14.0,1.0,106.0,10.0,-45.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
66,205,-4.0,2.0,158.0,29.0,-41.0,11.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
67,206,-17.0,-1.0,194.0,40.0,-41.0,10.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
68,207,-18.0,6.0,147.0,49.0,-10.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
69,208,6.0,2.0,,70.0,-13.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
70,209,-4.0,0.0,,25.0,-46.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
71,210,9.0,7.0,,33.0,-43.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
72,211,10.0,4.0,,49.0,-44.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
73,212,0.0,2.0,111.0,10.0,-43.0,12.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
74,213,1.0,2.0,,52.0,-40.0,9.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
75,214,-2.0,8.0,188.0,68.0,-10.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
76,215,23.0,5.0,,80.0,-7.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
77,216,35.0,9.0,,75.0,-42.0,7.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
78,217,-9.0,-11.0,91.0,0.0,-46.0,,-9.0,-14.0,,-35.0,-55.0,14.0
79,218,26.0,8.0,,40.0,-41.0,10.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
80,219,20.0,8.0,,52.0,-40.0,9.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
81,220,7.0,2.0,192.0,45.0,-40.0,10.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
82,221,7.0,9.0,266.0,104.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
83,222,40.0,11.0,,113.0,-9.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
84,223,41.0,10.0,,68.0,-38.0,7.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
85,224,28.0,4.0,,42.0,-39.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
86,225,31.0,10.0,,48.0,-38.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
87,226,19.0,10.0,,41.0,-36.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
88,227,12.0,8.0,,48.0,-34.0,7.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
89,228,11.0,16.0,273.0,94.0,-6.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
