,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,266,15.0,-3.0,94.0,9.0,-25.0,7.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
1,267,17.0,2.0,129.0,21.0,-24.0,7.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
2,268,14.0,0.0,119.0,11.0,-23.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
3,269,15.0,3.0,145.0,19.0,-24.0,8.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
4,270,21.0,8.0,170.0,56.0,-2.0,3.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
5,271,46.0,1.0,,50.0,-1.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
6,272,28.0,-2.0,105.0,30.0,-32.0,9.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
7,273,14.0,-3.0,103.0,11.0,-25.0,7.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
8,274,0.0,-7.0,39.0,-19.0,-28.0,10.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
9,275,12.0,1.0,82.0,0.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
10,276,1.0,2.0,100.0,10.0,-20.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
11,277,-15.0,-2.0,39.0,-2.0,-10.0,5.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
12,278,0.0,-6.0,89.0,4.0,-3.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
13,279,10.0,-5.0,93.0,19.0,-38.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
14,280,0.0,-4.0,69.0,-4.0,-40.0,9.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
15,281,3.0,-2.0,64.0,-4.0,-41.0,9.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
16,282,-1.0,-6.0,54.0,-7.0,-38.0,9.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
17,283,-18.0,-7.0,42.0,-15.0,-39.0,11.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
18,284,-15.0,2.0,79.0,11.0,-13.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
19,285,8.0,0.0,152.0,21.0,-8.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
20,286,7.0,0.0,88.0,9.0,-43.0,10.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
21,287,9.0,4.0,121.0,16.0,-42.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
22,288,6.0,5.0,102.0,12.0,-40.0,11.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
23,289,6.0,2.0,103.0,4.0,-41.0,11.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
24,290,-6.0,2.0,98.0,9.0,-38.0,10.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
25,291,-19.0,-3.0,70.0,15.0,-9.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
26,292,0.0,-3.0,104.0,6.0,-8.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
27,293,-13.0,-11.0,25.0,-13.0,-27.0,9.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
28,294,-15.0,-6.0,41.0,-12.0,-26.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
29,295,-13.0,-4.0,45.0,-11.0,-25.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
30,296,-12.0,-2.0,52.0,-11.0,-24.0,9.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
31,297,-16.0,-3.0,42.0,-16.0,-23.0,10.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
32,298,-18.0,0.0,33.0,-15.0,-16.0,7.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
33,299,-9.0,-6.0,55.0,-19.0,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
34,300,1.0,-3.0,47.0,-1.0,-24.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
35,301,-14.0,-4.0,29.0,-19.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
36,302,-5.0,0.0,36.0,-17.0,-24.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
37,303,-18.0,-11.0,15.0,-32.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
38,304,-10.0,0.0,51.0,-10.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
39,305,-39.0,-11.0,-14.0,-38.0,-13.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
40,306,-24.0,-14.0,16.0,-28.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
41,307,-8.0,-10.0,9.0,-11.0,-24.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
42,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
43,309,-12.0,-5.0,17.0,-20.0,-25.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
44,310,-15.0,-5.0,14.0,-27.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
45,311,-21.0,-6.0,11.0,-25.0,-24.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
46,312,-16.0,-5.0,23.0,-19.0,-11.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
47,313,-25.0,-17.0,4.0,-33.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
48,314,-8.0,-6.0,10.0,-16.0,-25.0,8.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
49,315,-16.0,-12.0,-2.0,-22.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
50,316,-23.0,-14.0,-18.0,-39.0,-28.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
51,317,-14.0,-7.0,-5.0,-27.0,-25.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
52,318,-22.0,-6.0,-4.0,-30.0,-25.0,10.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
53,319,-23.0,-8.0,-24.0,-38.0,-13.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
54,320,-25.0,-12.0,-9.0,-40.0,-19.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
55,321,-12.0,-10.0,-8.0,-21.0,-25.0,9.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
56,322,-24.0,-12.0,-18.0,-33.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
57,323,-20.0,-9.0,-19.0,-35.0,-27.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
58,324,-11.0,-3.0,3.0,-24.0,-25.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
59,325,-24.0,-8.0,-25.0,-39.0,-26.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
60,326,-26.0,-8.0,-34.0,-47.0,-13.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
61,327,-29.0,-19.0,-15.0,-46.0,-18.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
62,328,-19.0,-13.0,-22.0,-24.0,-27.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
63,329,-22.0,-10.0,-18.0,-32.0,-28.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
64,330,-11.0,-5.0,-5.0,-27.0,-27.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
65,331,-10.0,-3.0,-15.0,-31.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
66,332,-13.0,-2.0,-18.0,-32.0,-34.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
67,333,-14.0,-4.0,-12.0,-32.0,-11.0,6.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
68,334,-11.0,-16.0,-8.0,-40.0,-14.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
69,335,4.0,-1.0,-10.0,-24.0,-36.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
70,336,-4.0,-6.0,-9.0,-26.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
71,337,-14.0,-5.0,-16.0,-32.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
72,338,-18.0,-5.0,-22.0,-32.0,-26.0,11.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
73,339,-22.0,-8.0,-27.0,-38.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
74,340,-15.0,-4.0,-16.0,-35.0,-6.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
75,341,-16.0,-11.0,8.0,-38.0,-16.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
76,342,-1.0,-3.0,-4.0,-21.0,-24.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
77,343,-11.0,-5.0,-11.0,-29.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
78,344,-14.0,-3.0,-10.0,-29.0,-27.0,10.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
79,345,-15.0,-4.0,-20.0,-31.0,-25.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
80,346,-20.0,-6.0,-21.0,-32.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
81,347,-15.0,-5.0,-14.0,-27.0,-6.0,6.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
82,348,-30.0,-17.0,-31.0,-50.0,-15.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
83,349,-6.0,-3.0,-14.0,-18.0,-23.0,8.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
84,350,-7.0,-2.0,-1.0,-24.0,-22.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
85,351,-15.0,-3.0,-26.0,-33.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
86,352,-10.0,3.0,-15.0,-31.0,-22.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
87,353,-18.0,-5.0,-26.0,-31.0,-23.0,10.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
88,354,-17.0,2.0,-32.0,-34.0,-9.0,6.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
89,355,-10.0,2.0,-2.0,-31.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
