,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,26,-59.0,-30.0,-35.0,-45.0,-50.0,16.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
1,27,-59.0,-20.0,-23.0,-42.0,-50.0,16.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
2,28,-62.0,-25.0,-41.0,-54.0,-49.0,18.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
3,29,-58.0,-18.0,-29.0,-45.0,-48.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
4,30,-64.0,-18.0,-31.0,-54.0,-38.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
5,31,-67.0,-22.0,-7.0,-51.0,-35.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
6,32,-50.0,-23.0,-12.0,-34.0,-48.0,13.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
7,33,-59.0,-24.0,-34.0,-51.0,-49.0,16.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
8,34,-60.0,-27.0,-31.0,-52.0,-49.0,17.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
9,35,-64.0,-27.0,-40.0,-56.0,-49.0,18.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
10,36,-60.0,-18.0,-33.0,-50.0,-48.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
11,37,-67.0,-19.0,-35.0,-52.0,-38.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
12,38,-67.0,-23.0,-21.0,-56.0,-36.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
13,39,-50.0,-18.0,-8.0,-36.0,-53.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
14,40,-56.0,-18.0,-7.0,-42.0,-53.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
15,41,-56.0,-13.0,0.0,-42.0,-53.0,16.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
16,42,-54.0,-9.0,-13.0,-41.0,-51.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
17,43,-55.0,-5.0,-21.0,-46.0,-51.0,17.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
18,44,-68.0,-9.0,-49.0,-60.0,-41.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
19,45,-74.0,-25.0,-47.0,-66.0,-40.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
20,46,-52.0,-17.0,-19.0,-36.0,-47.0,14.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
21,47,-55.0,-15.0,-16.0,-43.0,-48.0,14.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
22,48,-53.0,-15.0,-14.0,-40.0,-47.0,15.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
23,49,-57.0,-18.0,-24.0,-48.0,-48.0,16.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
24,50,-63.0,-17.0,-41.0,-57.0,-46.0,18.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
25,51,-67.0,-19.0,-48.0,-57.0,-37.0,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
26,52,-55.0,-13.0,12.0,-42.0,-30.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
27,53,-45.0,-11.0,6.0,-21.0,-42.0,11.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
28,54,-58.0,-22.0,-36.0,-52.0,-46.0,15.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
29,55,-52.0,-11.0,-19.0,-40.0,-43.0,15.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
30,56,-51.0,-10.0,-15.0,-39.0,-43.0,14.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
31,57,-51.0,-6.0,-5.0,-34.0,-42.0,13.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
32,58,-60.0,-8.0,-29.0,-45.0,-31.0,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
33,59,-53.0,-13.0,14.0,-33.0,-28.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
34,60,-36.0,-10.0,16.0,-19.0,-39.0,11.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
35,61,-41.0,-11.0,20.0,-24.0,-42.0,12.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
36,62,-48.0,-9.0,-8.0,-34.0,-43.0,13.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
37,63,-49.0,-9.0,-6.0,-34.0,-41.0,13.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
38,64,-50.0,-4.0,-11.0,-36.0,-41.0,15.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
39,65,-56.0,-6.0,-13.0,-40.0,-31.0,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
40,66,-55.0,-12.0,0.0,-36.0,-24.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
41,67,-43.0,-13.0,-9.0,-29.0,-42.0,13.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
42,68,-50.0,-13.0,-10.0,-40.0,-43.0,13.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
43,69,-52.0,-13.0,-23.0,-41.0,-43.0,15.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
44,70,-52.0,-8.0,-18.0,-42.0,-42.0,14.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
45,71,-54.0,-2.0,-22.0,-41.0,-41.0,14.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
46,72,-55.0,11.0,-23.0,-39.0,-32.0,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
47,73,-56.0,-5.0,-12.0,-41.0,-24.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
48,74,-39.0,-11.0,7.0,-20.0,-39.0,11.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
49,75,-40.0,-8.0,25.0,-25.0,-40.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
50,76,-40.0,-4.0,18.0,-27.0,-39.0,11.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
51,77,-41.0,-5.0,8.0,-28.0,-39.0,12.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
52,78,-44.0,-2.0,25.0,-24.0,-38.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
53,79,-52.0,-4.0,-3.0,-38.0,-32.0,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
54,80,-46.0,-6.0,35.0,-30.0,-24.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
55,81,-38.0,-12.0,-8.0,-27.0,-38.0,11.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
56,82,-44.0,-8.0,-1.0,-28.0,-38.0,11.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
57,83,-45.0,-7.0,-8.0,-31.0,-40.0,13.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
58,84,-49.0,-2.0,-15.0,-34.0,-39.0,13.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
