,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,350,6.0,19.0,-1.0,-12.0,-23.0,7.0,14.0,26.0,36.0,-22.0,-35.0,9.0
1,351,0.0,14.0,4.0,-11.0,-20.0,6.0,2.0,19.0,7.0,-15.0,-36.0,9.0
2,352,-7.0,13.0,-12.0,-7.0,0.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
3,353,4.0,13.0,10.0,-10.0,-5.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
4,354,17.0,28.0,10.0,3.0,-22.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
5,355,13.0,30.0,15.0,-8.0,-25.0,7.0,27.0,40.0,50.0,-21.0,-49.0,11.0
6,356,12.0,44.0,4.0,-8.0,-29.0,8.0,23.0,42.0,23.0,-26.0,-49.0,11.0
7,357,12.0,56.0,-2.0,-14.0,-42.0,10.0,21.0,53.0,27.0,-27.0,-54.0,12.0
8,358,-5.0,33.0,13.0,-26.0,-52.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
9,359,-82.0,-91.0,-29.0,-62.0,-56.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
10,360,-45.0,-42.0,13.0,-28.0,-42.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
11,361,-9.0,-3.0,39.0,-3.0,-69.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
12,362,1.0,6.0,67.0,-3.0,-65.0,14.0,25.0,8.0,54.0,-33.0,-77.0,18.0
13,363,-10.0,10.0,6.0,-22.0,-55.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
14,364,3.0,30.0,33.0,-9.0,-53.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
15,365,-15.0,21.0,23.0,-24.0,-54.0,16.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
16,1,-68.0,-66.0,18.0,-43.0,-53.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
17,2,-17.0,-14.0,46.0,-3.0,-31.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
18,3,-15.0,-5.0,33.0,-11.0,-67.0,16.0,5.0,4.0,43.0,-42.0,-74.0,20.0
19,4,-13.0,-4.0,21.0,-21.0,-62.0,17.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
20,5,-13.0,5.0,12.0,-23.0,-45.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
21,6,-30.0,-9.0,-18.0,-38.0,-31.0,14.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
22,7,-30.0,-8.0,-9.0,-30.0,-30.0,13.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
23,8,-28.0,-2.0,-23.0,-28.0,-18.0,8.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
24,9,-20.0,-9.0,-3.0,-29.0,-18.0,,-23.0,1.0,-11.0,-38.0,-10.0,6.0
25,10,-13.0,-2.0,-5.0,-19.0,-24.0,9.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
26,11,-11.0,3.0,7.0,-17.0,-25.0,8.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
27,12,-14.0,-1.0,6.0,-16.0,-24.0,9.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
28,13,-16.0,3.0,-5.0,-23.0,-23.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
29,14,-15.0,3.0,5.0,-17.0,-21.0,8.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
30,15,-17.0,0.0,-5.0,-16.0,-9.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
31,16,7.0,4.0,51.0,-8.0,-12.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
32,17,-3.0,0.0,18.0,0.0,-23.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
33,18,-11.0,-2.0,4.0,-18.0,-22.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
34,19,-10.0,5.0,8.0,-20.0,-22.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
35,20,-8.0,6.0,13.0,-18.0,-21.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
36,21,-14.0,3.0,14.0,-19.0,-22.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
37,22,-17.0,0.0,1.0,-10.0,-9.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
38,23,-6.0,1.0,34.0,-11.0,-16.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
39,24,-3.0,2.0,13.0,-3.0,-20.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
40,25,-10.0,4.0,13.0,-12.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
41,26,-15.0,0.0,3.0,-22.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
42,27,-6.0,4.0,11.0,-17.0,-18.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
43,28,-12.0,3.0,3.0,-13.0,-19.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
44,29,-22.0,-7.0,-14.0,-32.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
45,30,-14.0,-4.0,1.0,-20.0,-13.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
46,31,-4.0,4.0,14.0,-4.0,-21.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
47,32,-7.0,3.0,10.0,-25.0,-19.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
48,33,-6.0,4.0,8.0,-15.0,-19.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
49,34,-12.0,0.0,-2.0,-23.0,-20.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
50,35,-12.0,3.0,7.0,-17.0,-21.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
51,36,-23.0,-9.0,-24.0,-30.0,-14.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
52,37,-13.0,-5.0,1.0,-21.0,-14.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
53,38,-7.0,0.0,8.0,-9.0,-33.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
54,39,-9.0,-3.0,11.0,-14.0,-33.0,6.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
55,40,-12.0,-1.0,5.0,-20.0,-34.0,7.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
56,41,-9.0,0.0,5.0,-21.0,-32.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
