,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,299,-9.0,-6.0,55.0,-19.0,-10.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
1,300,1.0,-3.0,47.0,-1.0,-24.0,8.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
2,301,-14.0,-4.0,29.0,-19.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
3,302,-5.0,0.0,36.0,-17.0,-24.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
4,303,-18.0,-11.0,15.0,-32.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
5,304,-10.0,0.0,51.0,-10.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
6,305,-39.0,-11.0,-14.0,-38.0,-13.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
7,306,-24.0,-14.0,16.0,-28.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
8,307,-8.0,-10.0,9.0,-11.0,-24.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
9,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
10,309,-12.0,-5.0,17.0,-20.0,-25.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
11,310,-15.0,-5.0,14.0,-27.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
12,311,-21.0,-6.0,11.0,-25.0,-24.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
13,312,-16.0,-5.0,23.0,-19.0,-11.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
14,313,-25.0,-17.0,4.0,-33.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
15,314,-8.0,-6.0,10.0,-16.0,-25.0,8.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
16,315,-16.0,-12.0,-2.0,-22.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
17,316,-23.0,-14.0,-18.0,-39.0,-28.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
18,317,-14.0,-7.0,-5.0,-27.0,-25.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
19,318,-22.0,-6.0,-4.0,-30.0,-25.0,10.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
20,319,-23.0,-8.0,-24.0,-38.0,-13.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
21,320,-25.0,-12.0,-9.0,-40.0,-19.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
