,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,45.0,24.0,,73.0,-33.0,7.0,26.0,8.0,87.0,-18.0,-71.0,13.0
1,123,18.0,25.0,110.0,39.0,-15.0,3.0,5.0,20.0,33.0,-17.0,-26.0,5.0
2,124,19.0,22.0,96.0,31.0,-16.0,4.0,2.0,12.0,18.0,-20.0,-24.0,5.0
3,125,21.0,25.0,82.0,26.0,-15.0,3.0,5.0,16.0,45.0,-14.0,-25.0,4.0
4,126,9.0,21.0,108.0,36.0,-16.0,3.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
5,127,13.0,21.0,108.0,70.0,2.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
6,128,42.0,21.0,,76.0,-1.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
7,129,13.0,16.0,67.0,31.0,-16.0,5.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
8,130,17.0,22.0,108.0,32.0,-17.0,4.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
9,131,22.0,24.0,109.0,35.0,-17.0,4.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
10,132,18.0,21.0,86.0,21.0,-16.0,4.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
11,133,7.0,23.0,106.0,25.0,-17.0,4.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
12,134,12.0,24.0,120.0,69.0,-2.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
13,135,31.0,23.0,152.0,72.0,-7.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
14,136,17.0,22.0,109.0,45.0,-18.0,4.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
15,137,18.0,22.0,108.0,30.0,-18.0,4.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
16,138,27.0,24.0,128.0,45.0,-17.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
17,139,24.0,24.0,127.0,39.0,-18.0,3.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
18,140,11.0,22.0,108.0,35.0,-18.0,3.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
19,141,11.0,21.0,83.0,57.0,-2.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
20,142,35.0,23.0,139.0,61.0,-5.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
21,143,31.0,29.0,,67.0,-17.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
22,144,24.0,26.0,,59.0,-17.0,3.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
23,145,26.0,28.0,115.0,42.0,-19.0,3.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
24,146,25.0,27.0,103.0,33.0,-15.0,3.0,0.0,14.0,30.0,-22.0,-26.0,5.0
25,147,26.0,29.0,133.0,56.0,-23.0,3.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
26,148,33.0,35.0,161.0,112.0,4.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
27,149,,37.0,,117.0,1.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
