,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,301,-14.0,-4.0,29.0,-19.0,-26.0,9.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
1,302,-5.0,0.0,36.0,-17.0,-24.0,9.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
2,303,-18.0,-11.0,15.0,-32.0,-26.0,10.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
3,304,-10.0,0.0,51.0,-10.0,-24.0,8.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
4,305,-39.0,-11.0,-14.0,-38.0,-13.0,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
5,306,-24.0,-14.0,16.0,-28.0,-16.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
6,307,-8.0,-10.0,9.0,-11.0,-24.0,8.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
7,308,-14.0,-9.0,5.0,-22.0,-25.0,9.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
8,309,-12.0,-5.0,17.0,-20.0,-25.0,9.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
9,310,-15.0,-5.0,14.0,-27.0,-24.0,9.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
10,311,-21.0,-6.0,11.0,-25.0,-24.0,10.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
11,312,-16.0,-5.0,23.0,-19.0,-11.0,6.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
12,313,-25.0,-17.0,4.0,-33.0,-17.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
13,314,-8.0,-6.0,10.0,-16.0,-25.0,8.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
14,315,-16.0,-12.0,-2.0,-22.0,-27.0,9.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
15,316,-23.0,-14.0,-18.0,-39.0,-28.0,11.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
16,317,-14.0,-7.0,-5.0,-27.0,-25.0,10.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
17,318,-22.0,-6.0,-4.0,-30.0,-25.0,10.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
18,319,-23.0,-8.0,-24.0,-38.0,-13.0,8.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
19,320,-25.0,-12.0,-9.0,-40.0,-19.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
20,321,-12.0,-10.0,-8.0,-21.0,-25.0,9.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
21,322,-24.0,-12.0,-18.0,-33.0,-29.0,10.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
22,323,-20.0,-9.0,-19.0,-35.0,-27.0,11.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
23,324,-11.0,-3.0,3.0,-24.0,-25.0,9.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
24,325,-24.0,-8.0,-25.0,-39.0,-26.0,11.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
25,326,-26.0,-8.0,-34.0,-47.0,-13.0,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
26,327,-29.0,-19.0,-15.0,-46.0,-18.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
27,328,-19.0,-13.0,-22.0,-24.0,-27.0,11.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
28,329,-22.0,-10.0,-18.0,-32.0,-28.0,11.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
29,330,-11.0,-5.0,-5.0,-27.0,-27.0,10.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
30,331,-10.0,-3.0,-15.0,-31.0,-24.0,10.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
31,332,-13.0,-2.0,-18.0,-32.0,-34.0,13.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
32,333,-14.0,-4.0,-12.0,-32.0,-11.0,6.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
33,334,-11.0,-16.0,-8.0,-40.0,-14.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
34,335,4.0,-1.0,-10.0,-24.0,-36.0,11.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
35,336,-4.0,-6.0,-9.0,-26.0,-25.0,9.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
36,337,-14.0,-5.0,-16.0,-32.0,-25.0,10.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
37,338,-18.0,-5.0,-22.0,-32.0,-26.0,11.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
38,339,-22.0,-8.0,-27.0,-38.0,-26.0,12.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
39,340,-15.0,-4.0,-16.0,-35.0,-6.0,7.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
40,341,-16.0,-11.0,8.0,-38.0,-16.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
41,342,-1.0,-3.0,-4.0,-21.0,-24.0,8.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
42,343,-11.0,-5.0,-11.0,-29.0,-25.0,9.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
43,344,-14.0,-3.0,-10.0,-29.0,-27.0,10.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
44,345,-15.0,-4.0,-20.0,-31.0,-25.0,10.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
45,346,-20.0,-6.0,-21.0,-32.0,-24.0,10.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
46,347,-15.0,-5.0,-14.0,-27.0,-6.0,6.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
47,348,-30.0,-17.0,-31.0,-50.0,-15.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
48,349,-6.0,-3.0,-14.0,-18.0,-23.0,8.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
49,350,-7.0,-2.0,-1.0,-24.0,-22.0,8.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
50,351,-15.0,-3.0,-26.0,-33.0,-23.0,10.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
51,352,-10.0,3.0,-15.0,-31.0,-22.0,9.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
52,353,-18.0,-5.0,-26.0,-31.0,-23.0,10.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
53,354,-17.0,2.0,-32.0,-34.0,-9.0,6.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
54,355,-10.0,2.0,-2.0,-31.0,-7.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
55,356,17.0,22.0,-18.0,-21.0,-28.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
56,357,9.0,26.0,-5.0,-22.0,-30.0,8.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
