,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,39.0,35.0,208.0,89.0,-30.0,6.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
1,212,35.0,43.0,193.0,131.0,5.0,0.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
2,213,,46.0,,147.0,3.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
3,214,,48.0,,145.0,-31.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
4,215,62.0,44.0,,102.0,-33.0,6.0,20.0,19.0,177.0,-25.0,-47.0,9.0
5,216,65.0,46.0,,97.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
6,217,50.0,40.0,173.0,62.0,-31.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
7,218,32.0,28.0,169.0,69.0,-29.0,7.0,0.0,10.0,51.0,-21.0,-46.0,10.0
8,219,27.0,31.0,148.0,109.0,4.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
9,220,50.0,38.0,,109.0,2.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
10,221,67.0,41.0,,111.0,-28.0,5.0,17.0,17.0,152.0,-17.0,-47.0,9.0
11,222,66.0,42.0,,111.0,-29.0,4.0,20.0,18.0,172.0,-25.0,-47.0,9.0
12,223,49.0,39.0,,53.0,-32.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
13,224,52.0,40.0,176.0,71.0,-24.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
14,225,34.0,32.0,144.0,56.0,-23.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
15,226,31.0,34.0,167.0,120.0,6.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
16,227,,43.0,,105.0,5.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
17,228,65.0,42.0,,107.0,-20.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
18,229,64.0,45.0,,97.0,-19.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
19,230,65.0,43.0,,88.0,-17.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
20,231,51.0,36.0,,83.0,-15.0,5.0,15.0,11.0,,-10.0,-45.0,9.0
21,232,31.0,35.0,164.0,75.0,-15.0,5.0,1.0,6.0,167.0,0.0,-46.0,7.0
22,233,21.0,31.0,109.0,91.0,4.0,3.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
23,234,,41.0,,127.0,7.0,,-4.0,8.0,53.0,-4.0,-9.0,1.0
24,235,57.0,41.0,,111.0,-18.0,4.0,22.0,15.0,162.0,-12.0,-48.0,8.0
25,236,60.0,39.0,,105.0,-18.0,4.0,21.0,16.0,170.0,-17.0,-47.0,9.0
26,237,64.0,45.0,,101.0,-18.0,4.0,19.0,14.0,143.0,-18.0,-46.0,8.0
27,238,53.0,43.0,,86.0,-17.0,5.0,22.0,17.0,146.0,-21.0,-46.0,9.0
28,239,39.0,39.0,198.0,87.0,-17.0,4.0,5.0,13.0,108.0,-12.0,-48.0,7.0
29,240,43.0,45.0,200.0,143.0,7.0,0.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
30,241,,38.0,,130.0,5.0,,4.0,7.0,126.0,-2.0,-10.0,0.0
31,242,59.0,38.0,,100.0,-20.0,4.0,30.0,5.0,,-14.0,-74.0,12.0
32,243,46.0,33.0,,79.0,-17.0,5.0,22.0,23.0,108.0,-22.0,-48.0,9.0
33,244,52.0,38.0,,83.0,-19.0,4.0,13.0,13.0,98.0,-27.0,-45.0,9.0
34,245,44.0,35.0,152.0,59.0,-18.0,5.0,11.0,12.0,109.0,-27.0,-44.0,9.0
35,246,26.0,31.0,140.0,56.0,-17.0,5.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
36,247,25.0,29.0,130.0,95.0,3.0,1.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
37,248,49.0,29.0,,90.0,-4.0,,-6.0,9.0,121.0,-4.0,-8.0,0.0
38,249,44.0,30.0,130.0,69.0,-20.0,5.0,13.0,15.0,106.0,-17.0,-43.0,8.0
39,250,40.0,29.0,,75.0,-19.0,5.0,11.0,15.0,114.0,-26.0,-41.0,8.0
40,251,47.0,34.0,,89.0,-20.0,5.0,1.0,11.0,88.0,-24.0,-38.0,7.0
41,252,32.0,28.0,113.0,43.0,-20.0,7.0,3.0,12.0,81.0,-23.0,-36.0,8.0
42,253,24.0,25.0,132.0,50.0,-17.0,5.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
43,254,24.0,27.0,118.0,79.0,4.0,1.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
44,255,45.0,29.0,,85.0,4.0,,-5.0,10.0,53.0,1.0,-14.0,0.0
45,256,49.0,31.0,,75.0,-18.0,4.0,4.0,14.0,77.0,-18.0,-39.0,8.0
46,257,38.0,28.0,,63.0,-19.0,5.0,6.0,10.0,65.0,-23.0,-39.0,9.0
47,258,41.0,29.0,146.0,62.0,-21.0,5.0,4.0,12.0,81.0,-25.0,-37.0,7.0
48,259,38.0,28.0,131.0,55.0,-19.0,5.0,4.0,11.0,103.0,-22.0,-38.0,7.0
49,260,19.0,23.0,92.0,35.0,-21.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
50,261,27.0,30.0,130.0,98.0,2.0,0.0,-8.0,6.0,41.0,0.0,-15.0,0.0
51,262,45.0,21.0,157.0,79.0,-2.0,,-2.0,14.0,51.0,-4.0,-11.0,0.0
52,263,43.0,26.0,,71.0,-19.0,4.0,7.0,13.0,94.0,-12.0,-40.0,7.0
53,264,34.0,25.0,141.0,52.0,-19.0,5.0,6.0,16.0,92.0,-20.0,-39.0,7.0
54,265,22.0,22.0,87.0,20.0,-18.0,7.0,2.0,11.0,72.0,-20.0,-34.0,7.0
55,266,21.0,26.0,95.0,28.0,-17.0,6.0,3.0,14.0,51.0,-19.0,-35.0,7.0
56,267,18.0,32.0,114.0,39.0,-22.0,6.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
57,268,18.0,29.0,102.0,67.0,1.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
58,269,37.0,25.0,141.0,58.0,-4.0,,-2.0,19.0,47.0,5.0,-9.0,0.0
59,270,34.0,27.0,111.0,51.0,-30.0,7.0,2.0,14.0,38.0,-10.0,-39.0,8.0
60,271,23.0,21.0,104.0,31.0,-18.0,5.0,4.0,11.0,46.0,-17.0,-38.0,8.0
61,272,24.0,20.0,92.0,28.0,-21.0,5.0,1.0,11.0,47.0,-19.0,-36.0,7.0
62,273,12.0,11.0,60.0,8.0,-20.0,6.0,0.0,8.0,13.0,-21.0,-37.0,9.0
63,274,8.0,15.0,69.0,13.0,-20.0,6.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
64,275,4.0,13.0,46.0,34.0,1.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
65,276,18.0,14.0,82.0,25.0,-2.0,,0.0,12.0,22.0,2.0,-12.0,1.0
66,277,23.0,18.0,71.0,32.0,-19.0,4.0,4.0,13.0,48.0,-13.0,-38.0,7.0
67,278,21.0,17.0,104.0,32.0,-21.0,5.0,0.0,5.0,24.0,-22.0,-39.0,8.0
