,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,16,7.0,4.0,51.0,-8.0,-12.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
1,17,-3.0,0.0,18.0,0.0,-23.0,6.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
2,18,-11.0,-2.0,4.0,-18.0,-22.0,8.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
3,19,-10.0,5.0,8.0,-20.0,-22.0,8.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
4,20,-8.0,6.0,13.0,-18.0,-21.0,7.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
5,21,-14.0,3.0,14.0,-19.0,-22.0,8.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
6,22,-17.0,0.0,1.0,-10.0,-9.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
7,23,-6.0,1.0,34.0,-11.0,-16.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
8,24,-3.0,2.0,13.0,-3.0,-20.0,6.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
9,25,-10.0,4.0,13.0,-12.0,-22.0,7.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
10,26,-15.0,0.0,3.0,-22.0,-23.0,8.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
11,27,-6.0,4.0,11.0,-17.0,-18.0,7.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
12,28,-12.0,3.0,3.0,-13.0,-19.0,7.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
13,29,-22.0,-7.0,-14.0,-32.0,-5.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
14,30,-14.0,-4.0,1.0,-20.0,-13.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
15,31,-4.0,4.0,14.0,-4.0,-21.0,6.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
16,32,-7.0,3.0,10.0,-25.0,-19.0,7.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
17,33,-6.0,4.0,8.0,-15.0,-19.0,6.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
18,34,-12.0,0.0,-2.0,-23.0,-20.0,7.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
19,35,-12.0,3.0,7.0,-17.0,-21.0,7.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
20,36,-23.0,-9.0,-24.0,-30.0,-14.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
21,37,-13.0,-5.0,1.0,-21.0,-14.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
22,38,-7.0,0.0,8.0,-9.0,-33.0,6.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
