,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,35.0,43.0,193.0,131.0,5.0,0.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
1,213,,46.0,,147.0,3.0,,-5.0,10.0,78.0,-9.0,-9.0,1.0
2,214,,48.0,,145.0,-31.0,4.0,19.0,18.0,151.0,-18.0,-48.0,9.0
3,215,62.0,44.0,,102.0,-33.0,6.0,20.0,19.0,177.0,-25.0,-47.0,9.0
4,216,65.0,46.0,,97.0,-32.0,6.0,11.0,11.0,115.0,-28.0,-45.0,10.0
5,217,50.0,40.0,173.0,62.0,-31.0,7.0,14.0,18.0,122.0,-28.0,-45.0,10.0
6,218,32.0,28.0,169.0,69.0,-29.0,7.0,0.0,10.0,51.0,-21.0,-46.0,10.0
7,219,27.0,31.0,148.0,109.0,4.0,2.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
8,220,50.0,38.0,,109.0,2.0,,-4.0,9.0,71.0,-11.0,-10.0,1.0
9,221,67.0,41.0,,111.0,-28.0,5.0,17.0,17.0,152.0,-17.0,-47.0,9.0
10,222,66.0,42.0,,111.0,-29.0,4.0,20.0,18.0,172.0,-25.0,-47.0,9.0
11,223,49.0,39.0,,53.0,-32.0,8.0,13.0,9.0,147.0,-22.0,-45.0,9.0
12,224,52.0,40.0,176.0,71.0,-24.0,6.0,11.0,10.0,148.0,-21.0,-45.0,9.0
13,225,34.0,32.0,144.0,56.0,-23.0,6.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
14,226,31.0,34.0,167.0,120.0,6.0,0.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
15,227,,43.0,,105.0,5.0,,-7.0,4.0,63.0,-10.0,-10.0,1.0
16,228,65.0,42.0,,107.0,-20.0,4.0,16.0,12.0,149.0,-14.0,-48.0,9.0
17,229,64.0,45.0,,97.0,-19.0,4.0,20.0,14.0,151.0,-19.0,-48.0,9.0
18,230,65.0,43.0,,88.0,-17.0,5.0,14.0,8.0,235.0,-12.0,-45.0,9.0
