,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,312,1.0,8.0,10.0,-6.0,-22.0,6.0,1.0,13.0,23.0,-15.0,-32.0,8.0
1,313,6.0,15.0,37.0,1.0,-22.0,6.0,2.0,15.0,42.0,-20.0,-30.0,8.0
2,314,6.0,16.0,30.0,-7.0,-23.0,6.0,3.0,11.0,22.0,-20.0,-29.0,8.0
3,315,4.0,16.0,23.0,-10.0,-21.0,6.0,3.0,14.0,45.0,-18.0,-27.0,8.0
4,316,-8.0,9.0,13.0,-11.0,-23.0,7.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
5,317,7.0,11.0,36.0,10.0,-4.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
6,318,4.0,6.0,30.0,-2.0,-10.0,,2.0,17.0,52.0,7.0,-7.0,1.0
7,319,11.0,9.0,36.0,5.0,-22.0,5.0,4.0,15.0,28.0,-15.0,-31.0,8.0
8,320,2.0,8.0,12.0,-16.0,-23.0,7.0,4.0,15.0,38.0,-21.0,-31.0,8.0
9,321,3.0,11.0,15.0,-9.0,-22.0,6.0,4.0,12.0,34.0,-19.0,-28.0,7.0
10,322,-2.0,7.0,5.0,-18.0,-22.0,7.0,10.0,19.0,47.0,-12.0,-27.0,7.0
11,323,-2.0,9.0,14.0,-12.0,-22.0,6.0,7.0,19.0,41.0,4.0,-29.0,7.0
12,324,1.0,9.0,8.0,-1.0,-4.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
13,325,19.0,8.0,64.0,9.0,-13.0,,10.0,28.0,39.0,19.0,-8.0,1.0
14,326,9.0,10.0,26.0,3.0,-21.0,5.0,14.0,21.0,53.0,-7.0,-31.0,8.0
15,327,5.0,8.0,24.0,-6.0,-21.0,6.0,12.0,21.0,62.0,-16.0,-29.0,8.0
16,328,5.0,11.0,19.0,-11.0,-22.0,6.0,11.0,18.0,39.0,-12.0,-28.0,8.0
17,329,7.0,13.0,12.0,-12.0,-21.0,5.0,16.0,24.0,50.0,-11.0,-27.0,7.0
18,330,3.0,7.0,9.0,-27.0,-25.0,7.0,14.0,22.0,23.0,7.0,-30.0,7.0
19,331,9.0,12.0,7.0,5.0,-6.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
20,332,22.0,6.0,35.0,3.0,-7.0,,11.0,32.0,22.0,7.0,-5.0,3.0
21,333,9.0,6.0,7.0,-6.0,-28.0,6.0,17.0,23.0,41.0,-9.0,-33.0,9.0
22,334,0.0,9.0,3.0,-16.0,-23.0,6.0,16.0,25.0,39.0,-12.0,-30.0,8.0
23,335,7.0,14.0,20.0,-12.0,-23.0,6.0,13.0,20.0,25.0,-16.0,-30.0,8.0
24,336,3.0,5.0,7.0,-14.0,-22.0,6.0,16.0,22.0,49.0,-12.0,-28.0,8.0
25,337,-1.0,6.0,8.0,-10.0,-21.0,6.0,10.0,23.0,28.0,8.0,-30.0,7.0
26,338,-5.0,3.0,-10.0,-17.0,-8.0,2.0,11.0,29.0,48.0,43.0,-11.0,2.0
27,339,12.0,7.0,46.0,6.0,-9.0,,12.0,34.0,37.0,13.0,-9.0,2.0
